S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
251.0,2.0,-1.5,1.5,-0.06521739130434784,856.0,-1.0,-1.1,0.0,-0.04782608695652174,249.0,-6.0,-8.5,0.2,-4.113043478260869,857.0,-1.0,-1.4,0.2,-0.09565217391304347,2
355.0,2.0,-7.7,-1.6,-5.456521739130435,1088.0,-2.0,0.0,0.0,0.0,353.0,2.0,-11.8,-1.5,-7.860869565217391,1090.0,-11.0,-1.4,1.1,0.013043478260869573,3
477.0,4.0,-1.8,3.6,1.2304347826086957,1404.0,23.0,0.0,1.7,0.13043478260869565,473.0,16.0,-7.2,6.5,-3.043478260869565,1381.0,1.0,-0.7,3.6,0.5217391304347826,3
535.0,5.0,-3.5,3.1,-0.5086956521739131,1644.0,12.0,0.0,0.0,0.0,530.0,9.0,0.5,4.1,1.5826086956521739,1632.0,35.0,0.0,1.9,0.23478260869565218,3
528.0,2.0,-4.1,8.1,1.5652173913043477,1776.0,1.0,0.0,10.3,2.782608695652174,526.0,2.0,-1.3,5.2,1.0478260869565217,1775.0,-3.0,0.0,3.2,0.7869565217391304,-1
450.0,0.0,-3.8,4.9,0.013043478260869578,1515.0,52.0,0.0,9.7,2.873913043478261,450.0,-16.0,-2.9,2.5,-0.5,1463.0,6.0,0.0,6.0,1.4739130434782608,-1
191.0,-11.0,0.2,14.9,5.839130434782609,1417.0,-6.0,0.0,17.4,7.465217391304347,202.0,-20.0,-1.7,8.7,1.9782608695652173,1423.0,-16.0,0.0,11.5,4.143478260869565,-1
168.0,-23.0,1.2,16.2,7.6695652173913045,1397.0,-20.0,0.0,20.8,9.643478260869566,191.0,-11.0,0.2,14.9,5.839130434782609,1417.0,-6.0,0.0,17.4,7.465217391304347,-1
0,0,0.0,0.0,0.0,0,0,0.0,19.3,12.030434782608696,0,0,0.0,0.0,0.0,0,0,0.0,16.7,7.78695652173913,-1
0,0,0.0,0.0,0.0,0,0,6.9,17.1,9.756521739130434,0,0,0.0,0.0,0.0,0,0,8.1,19.4,13.395652173913044,-1
0,0,0.0,0.0,0.0,0,0,10.1,18.0,14.039130434782608,0,0,0.0,0.0,0.0,0,0,10.9,22.1,15.930434782608696,-1
0,0,0.0,0.0,0.0,0,0,8.7,22.2,14.47391304347826,0,0,0.0,0.0,0.0,0,0,9.5,18.8,13.521739130434783,-1
0,0,0.0,0.0,0.0,0,0,0.0,14.4,6.995652173913044,0,0,0.0,0.0,0.0,0,0,0.0,16.1,8.917391304347825,-1
7.0,-10.0,3.3,5.7,4.552173913043478,0,0,1.8,3.3,2.6739130434782608,17.0,4.0,1.8,4.7,3.5478260869565217,0,0,-0.7,3.9,0.7782608695652173,-1
80.0,1.0,-0.2,4.0,1.191304347826087,85.0,-3.0,0.6,2.0,1.0347826086956522,79.0,16.0,-0.5,1.7,0.4260869565217391,88.0,28.0,-1.6,1.4,0.3347826086956522,-1
65.0,9.0,-2.7,-0.4,-1.6608695652173913,176.0,36.0,-2.6,-1.4,-2.0869565217391304,56.0,18.0,-3.8,0.1,-2.291304347826087,140.0,50.0,-1.7,-0.3,-0.8782608695652174,-1
152.0,-3.0,-1.0,1.5,0.06086956521739129,471.0,2.0,-2.2,-0.2,-1.2260869565217392,155.0,-8.0,0.0,5.4,2.217391304347826,469.0,-22.0,0.3,6.5,3.2130434782608694,2
222.0,1.0,-10.9,-4.2,-6.530434782608696,643.0,13.0,-3.9,-2.3,-3.239130434782609,221.0,6.0,-3.5,-1.8,-2.6782608695652175,630.0,23.0,-3.3,-1.5,-2.6478260869565218,2
248.0,4.0,-2.4,7.4,0.9086956521739131,637.0,1.0,-1.6,2.9,0.3391304347826087,244.0,1.0,-3.5,7.4,0.8826086956521739,636.0,-1.0,0.3,10.3,3.2782608695652176,1
240.0,-4.0,-14.2,-6.9,-10.747826086956522,685.0,-1.0,-9.3,0.0,-3.608695652173913,244.0,5.0,-11.4,0.0,-5.208695652173913,686.0,0.0,-8.8,0.0,-2.6478260869565218,3
540.0,-12.0,-9.8,1.2,-4.252173913043478,1609.0,6.0,-6.3,7.3,-1.0391304347826087,552.0,7.0,-0.4,3.5,1.6347826086956523,1603.0,9.0,-1.2,0.8,-0.36086956521739133,2
621.0,-2.0,-2.0,1.8,-0.5,1751.0,19.0,-1.8,0.9,-0.8260869565217391,623.0,21.0,0.8,5.7,2.873913043478261,1732.0,4.0,1.0,6.6,2.769565217391304,3
3.0,0.0,4.0,22.4,11.547826086956523,708.0,-61.0,8.8,22.9,15.513043478260869,3.0,0.0,3.0,17.8,7.082608695652174,769.0,-47.0,5.9,19.7,11.68695652173913,-1
4.0,0.0,8.0,25.4,16.369565217391305,593.0,-63.0,12.3,26.6,18.347826086956523,4.0,1.0,6.0,25.0,14.143478260869566,656.0,-52.0,10.5,26.0,17.43913043478261,-1
4.0,0.0,7.7,17.8,12.404347826086957,1.0,-8.0,7.7,19.2,12.191304347826087,4.0,2.0,5.9,18.4,10.17391304347826,9.0,-16.0,7.3,20.6,13.091304347826087,-1
3.0,0.0,4.4,18.7,11.365217391304348,0,0,10.9,20.7,15.834782608695653,3.0,0.0,5.4,19.5,12.126086956521739,0,0,9.5,21.0,15.517391304347825,-1
5.0,1.0,10.0,23.2,16.343478260869563,3.0,1.0,15.1,26.4,20.182608695652174,4.0,0.0,9.2,23.0,15.669565217391305,2.0,1.0,14.1,26.3,19.904347826086955,-1
3.0,-3.0,2.1,13.8,8.991304347826087,0,-2.0,5.1,12.8,8.021739130434783,6.0,3.0,11.6,18.8,14.304347826086957,2.0,0.0,9.7,21.3,12.947826086956521,-1
2.0,-2.0,2.8,15.4,7.369565217391305,0,0.0,6.7,18.0,10.769565217391305,4.0,1.0,6.6,11.4,7.895652173913043,0.0,0.0,6.2,8.3,7.117391304347826,-1
2.0,0.0,-0.4,13.4,5.391304347826087,0,0,5.3,16.3,9.626086956521739,2.0,-1.0,0.0,11.6,5.230434782608696,0,0,3.7,14.1,8.334782608695653,-1
2.0,0.0,1.2,17.1,7.121739130434783,0,0,6.8,19.9,11.869565217391305,2.0,0.0,-0.4,13.4,5.391304347826087,0,0,5.3,16.3,9.626086956521739,-1
3.0,2.0,0.2,3.5,1.5608695652173914,0,0,1.2,5.6,2.908695652173913,1.0,-1.0,-0.6,6.5,3.1956521739130435,0,0,3.7,6.3,4.430434782608696,-1
1.0,0.0,-1.7,11.7,3.1869565217391305,0,0,3.4,14.9,7.430434782608696,1.0,-4.0,-0.9,10.7,3.769565217391304,0,0,2.2,12.7,4.878260869565217,-1
3.0,0.0,0.0,9.5,6.460869565217391,0,0,0.0,15.8,11.26086956521739,3.0,1.0,3.1,12.9,7.086956521739131,0,0,9.0,19.3,12.721739130434782,-1
53.0,0.0,-8.8,2.7,-3.891304347826087,3.0,0.0,-3.4,8.8,0.8478260869565217,53.0,-2.0,-11.8,1.1,-6.765217391304348,3.0,3.0,-6.6,2.8,-3.0,-1
57.0,4.0,1.3,4.0,2.491304347826087,0,0,0.8,5.2,2.2217391304347824,53.0,-2.0,-5.4,5.7,-0.8043478260869567,0,0,-0.6,9.4,3.1695652173913045,-1
36.0,-7.0,-3.6,8.5,0.717391304347826,0,0,0.1,10.0,3.643478260869565,43.0,-5.0,-0.3,3.8,1.0782608695652174,0,0,1.2,10.3,5.226086956521739,-1
28.0,-3.0,-3.7,5.3,0.608695652173913,0,0,0.6,9.1,5.017391304347826,31.0,-5.0,2.7,8.6,6.647826086956521,0,0,1.8,9.4,5.195652173913043,-1
7.0,-1.0,-1.8,12.1,2.6478260869565218,0,0,4.8,15.4,8.778260869565218,8.0,-8.0,-2.8,7.4,1.1347826086956523,0,0,4.3,15.6,8.273913043478261,-1
7.0,-3.0,1.7,4.9,3.4,0,0,2.0,4.3,2.9391304347826086,10.0,1.0,2.0,9.1,4.430434782608696,0,0,2.7,6.7,3.8043478260869565,-1
