S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
0.11987041036717064,0.8719052744886975,0.5723404255319149,0.5372549019607844,0.5700158596884037,0.21166306695464365,0.867599569429494,0.5212765957446809,0.41568627450980394,0.4580651180147401,0.11717062634989202,0.8697524219590957,0.5297872340425532,0.5,0.48101502005784114,0.21112311015118793,0.8686759956942949,0.5914893617021277,0.615686274509804,0.5417482974158037,2
0.1560475161987041,0.8751345532831001,0.5723404255319149,0.5235294117647059,0.5380166060266816,0.2964362850971922,0.8654467168998923,0.5042553191489362,0.48431372549019613,0.4624498553969586,0.15172786177105832,0.867599569429494,0.5446808510638298,0.4294117647058824,0.4733650527101408,0.296976241900648,0.8632938643702905,0.46382978723404256,0.503921568627451,0.4433249370277077,2
0.13606911447084233,0.8536060279870828,0.6851063829787234,0.6137254901960785,0.6485679634294244,0.3115550755939525,0.8536060279870828,0.6914893617021277,0.6352941176470588,0.6405448269428118,0.14254859611231102,0.8514531754574811,0.7021276595744681,0.5764705882352942,0.6502472245545292,0.3180345572354212,0.8622174381054897,0.6978723404255319,0.5137254901960785,0.6098516652672823,3
0.15766738660907129,0.8708288482238966,0.6021276595744681,0.5274509803921569,0.5490250956245918,0.38822894168466526,0.8665231431646931,0.5851063829787234,0.503921568627451,0.5464129116522063,0.15550755939524838,0.8772874058127017,0.6361702127659574,0.5019607843137255,0.5718817053829648,0.38822894168466526,0.8977395048439181,0.6340425531914894,0.4901960784313726,0.5562086015486518,3
0.0,0.8665231431646931,0.774468085106383,0.7666666666666667,0.7763783935068569,0.02105831533477322,0.8148546824542519,0.7978723404255319,0.792156862745098,0.8111764157104207,0.0,0.8665231431646931,0.7553191489361702,0.7862745098039217,0.7979289112790371,0.046976241900647954,0.8245425188374595,0.772340425531915,0.8196078431372549,0.808284354883851,-1
0.0,0.8665231431646931,0.7000000000000001,0.8294117647058824,0.7724601175482787,0.0,0.8665231431646931,0.848936170212766,0.8431372549019608,0.8659389868457877,0.0,0.8665231431646931,0.8531914893617022,0.8450980392156864,0.8813322138259165,0.0,0.8665231431646931,0.8765957446808511,0.8725490196078431,0.9081070995428677,-1
0.0,0.8665231431646931,0.7382978723404255,0.807843137254902,0.7790838697639704,0.0,0.8665231431646931,0.7829787234042553,0.7901960784313726,0.801287433529247,0.0,0.8665231431646931,0.7297872340425532,0.803921568627451,0.7416736635880212,0.0,0.8665231431646931,0.7085106382978723,0.7764705882352942,0.7236682526355069,-1
0.0,0.8665231431646931,0.8531914893617022,0.8470588235294118,0.8538109898311408,0.0,0.8654467168998923,0.8872340425531915,0.8764705882352941,0.9065211307024907,0.0,0.8665231431646931,0.9127659574468086,0.9568627450980393,0.9282582330441271,0.0005399568034557236,0.8654467168998923,0.9170212765957447,0.9078431372549021,0.9235003265229964,-1
0.0,0.8665231431646931,0.7574468085106383,0.919607843137255,0.8085642317380352,0.0,0.8665231431646931,0.8680851063829788,0.8980392156862745,0.8956059333893086,0.0,0.8665231431646931,0.8531914893617022,0.8470588235294118,0.8538109898311408,0.0,0.8654467168998923,0.8872340425531915,0.8764705882352941,0.9065211307024907,-1
0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812,0.0,0.8665231431646931,0.8106382978723404,0.7843137254901961,0.7734863326802872,0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.7751655938053922,-1
0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799,0.0,0.8665231431646931,0.8170212765957447,0.8058823529411765,0.8222781975930589,0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983,0.0,0.8665231431646931,0.7638297872340426,0.7745098039215687,0.7685418415897004,-1
0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597,0.0,0.8665231431646931,0.7574468085106383,0.6058823529411765,0.6758093105700158,0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926,0.0,0.8665231431646931,0.725531914893617,0.6019607843137255,0.6583636533258699,-1
0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944,0.0,0.8665231431646931,0.7808510638297873,0.8215686274509804,0.7723668252635506,0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096,0.0,0.8665231431646931,0.8063829787234043,0.6764705882352942,0.7277731131635412,-1
0.0,0.8665231431646931,0.7531914893617021,0.7176470588235294,0.7246011754827875,0.0,0.8665231431646931,0.774468085106383,0.6823529411764706,0.7263737288926204,0.0,0.8665231431646931,0.6787234042553192,0.8274509803921568,0.727399944024629,0.0,0.8665231431646931,0.7893617021276595,0.8274509803921568,0.7808564231738034,2
0.0,0.8665231431646931,0.597872340425532,0.6215686274509804,0.6024815747737662,0.0,0.8665231431646931,0.6957446808510639,0.7,0.6818733090773392,0.0,0.8665231431646931,0.7531914893617021,0.7176470588235294,0.7246011754827875,0.0,0.8665231431646931,0.774468085106383,0.6823529411764706,0.7263737288926204,2
0.002699784017278618,0.8686759956942949,0.5255319148936171,0.45686274509803926,0.4806418509189289,0.0,0.8665231431646931,0.5510638297872341,0.4098039215686275,0.475510775258886,0.0016198704103671706,0.8665231431646931,0.48510638297872344,0.39803921568627454,0.4215878346860714,0.0,0.8665231431646931,0.5510638297872341,0.5431372549019609,0.5237428864632894,2
0.025377969762419007,0.8751345532831001,0.5255319148936171,0.39607843137254906,0.46291631682059886,0.06857451403887689,0.8643702906350914,0.6,0.43137254901960786,0.5087228286220729,0.02105831533477322,0.8955866523143164,0.5936170212765958,0.4647058823529412,0.5254221475883943,0.06965442764578834,0.9440258342303551,0.5659574468085107,0.4666666666666667,0.5196380259352551,-1
0.03941684665226782,0.8632938643702905,0.32340425531914896,0.3392156862745098,0.2823024535870883,0.1031317494600432,0.8622174381054897,0.4446808510638298,0.4980392156862745,0.41337811363000276,0.041036717062634995,0.8654467168998923,0.36595744680851067,0.3058823529411765,0.3395839164101128,0.1052915766738661,0.8632938643702905,0.425531914893617,0.4372549019607843,0.4100195913797928,-1
0.044276457883369334,0.8697524219590957,0.5170212765957447,0.43529411764705883,0.4844668345927791,0.10637149028077754,0.8719052744886975,0.5617021276595745,0.4803921568627451,0.529993469540069,0.04265658747300216,0.8686759956942949,0.5957446808510638,0.49607843137254903,0.5380166060266816,0.10367170626349892,0.867599569429494,0.5702127659574469,0.607843137254902,0.5434275585409086,-1
0.06857451403887689,0.8729817007534983,0.6,0.42352941176470593,0.5096557514693534,0.15388768898488123,0.8902045209903121,0.5829787234042554,0.4019607843137255,0.49109058680847084,0.06533477321814256,0.8740581270182992,0.5957446808510638,0.45686274509803926,0.5135740274279317,0.1420086393088553,0.8708288482238966,0.6021276595744681,0.4666666666666667,0.5190782722268867,4
0.14038876889848814,0.8622174381054897,0.25106382978723407,0.2196078431372549,0.2362160649314301,0.3801295896328294,0.8643702906350914,0.40638297872340434,0.4294117647058824,0.3623472338837578,0.14254859611231102,0.8654467168998923,0.30851063829787234,0.2588235294117647,0.28192928444817605,0.38120950323974084,0.8751345532831001,0.4276595744680851,0.4372549019607843,0.39574587181640075,2
0.14794816414686826,0.8794402583423034,0.5446808510638298,0.40588235294117647,0.4601175482787573,0.3920086393088553,0.8923573735199138,0.48297872340425535,0.3647058823529412,0.4004104860528034,0.14146868250539957,0.8686759956942949,0.2765957446808511,0.3647058823529412,0.33622539415990293,0.37904967602591794,0.8643702906350914,0.3361702127659575,0.2921568627450981,0.3080511241720309,3
0.1441684665226782,0.8643702906350914,0.20851063829787236,0.26078431372549027,0.17744192555275673,0.39092872570194387,0.8665231431646931,0.4787234042553192,0.411764705882353,0.4223341729638958,0.14524838012958965,0.8665231431646931,0.3042553191489362,0.2274509803921569,0.2484373542308051,0.39092872570194387,0.8654467168998923,0.5,0.47647058823529415,0.45088161209068,2
0.14794816414686826,0.8622174381054897,0.38510638297872346,0.3568627450980392,0.3266162888329135,0.3957883369330454,0.8772874058127017,0.5765957446808511,0.5019607843137255,0.5207575333519917,0.15010799136069117,0.8783638320775026,0.30212765957446813,0.2529411764705883,0.2904188823584289,0.39038876889848817,0.8654467168998923,0.4276595744680851,0.38039215686274513,0.38576359735049903,2
0.2062634989200864,0.8902045209903121,0.597872340425532,0.4627450980392157,0.5417482974158037,0.5453563714902808,0.9332615715823466,0.623404255319149,0.4882352941176471,0.5612463849239667,0.19438444924406048,0.8794402583423034,0.6042553191489362,0.5392156862745099,0.5781322884597443,0.5118790496760259,0.8772874058127017,0.6340425531914894,0.49215686274509807,0.5632055229032558,4
0.21220302375809935,0.8697524219590957,0.38510638297872346,0.33725490196078434,0.3279223808191062,0.5480561555075595,0.8632938643702905,0.49148936170212765,0.3941176470588236,0.4267189103461143,0.2105831533477322,0.867599569429494,0.42978723404255326,0.41372549019607846,0.4240134340890008,0.5496760259179266,0.8783638320775026,0.5382978723404256,0.411764705882353,0.45284075006996916,2
0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,3
0.30021598272138234,0.8589881593110871,0.6978723404255319,0.7803921568627452,0.727213359455173,0.8941684665226782,0.8729817007534983,0.7489361702127659,0.8196078431372549,0.7694747644369809,0.3039956803455724,0.8611410118406888,0.7021276595744681,0.692156862745098,0.6648941132568336,0.8909287257019439,0.8600645855758879,0.6680851063829788,0.7411764705882353,0.6736635880212706,-1
0.24406047516198706,0.8374596340150698,0.6680851063829788,0.5901960784313726,0.6120906801007556,0.8363930885529158,0.8428417653390742,0.6361702127659574,0.5137254901960785,0.5759865659109991,0.25863930885529157,0.8406889128094724,0.7063829787234043,0.6294117647058823,0.6545386696520197,0.8482721382289418,0.8385360602798707,0.7127659574468086,0.5470588235294118,0.6294430450601735,-1
0.2316414686825054,0.8417653390742733,0.6042553191489362,0.5843137254901961,0.5701091519731317,0.8304535637149029,0.8546824542518837,0.5702127659574469,0.592156862745098,0.5433342662561805,0.24406047516198706,0.8374596340150698,0.6680851063829788,0.5901960784313726,0.6120906801007556,0.8363930885529158,0.8428417653390742,0.6361702127659574,0.5137254901960785,0.5759865659109991,-1
0.0,0.8665231431646931,0.723404255319149,0.696078431372549,0.7104207482041234,0.4924406047516199,0.843918191603875,0.7148936170212766,0.6411764705882352,0.6537923313741952,0.0,0.8665231431646931,0.7148936170212766,0.703921568627451,0.6900830301334079,0.5037796976241901,0.8385360602798707,0.6914893617021277,0.6,0.6396119040955313,-1
0.0,0.8665231431646931,0.8276595744680851,0.8568627450980393,0.8637932642970425,0.33207343412527,0.8202368137782561,0.8638297872340426,0.911764705882353,0.9089467301054202,0.0,0.8665231431646931,0.7319148936170213,0.9039215686274511,0.8092172777311315,0.3552915766738661,0.8245425188374595,0.848936170212766,0.9568627450980393,0.9096930683832446,-1
0.0,0.8665231431646931,0.6978723404255319,0.6725490196078432,0.6679727586528593,0.0,0.8665231431646931,0.7276595744680852,0.711764705882353,0.7109805019124917,0.0,0.8665231431646931,0.7765957446808511,0.8156862745098039,0.7912118667786173,0.0,0.8665231431646931,0.897872340425532,0.8705882352941177,0.8445750536430636,-1
0.0,0.8665231431646931,0.7021276595744681,0.6411764705882352,0.6696520197779643,0.0,0.8665231431646931,0.7510638297872341,0.607843137254902,0.6765556488478401,0.0,0.8665231431646931,0.772340425531915,0.6607843137254902,0.7211493609478495,0.0,0.8665231431646931,0.7936170212765958,0.7254901960784315,0.7265603134620766,-1
0.0,0.8665231431646931,0.6808510638297872,0.6686274509803922,0.6563112230618526,0.0,0.8665231431646931,0.7021276595744681,0.596078431372549,0.6484746711446963,0.0,0.8665231431646931,0.7021276595744681,0.6411764705882352,0.6696520197779643,0.0,0.8665231431646931,0.7510638297872341,0.607843137254902,0.6765556488478401,-1
0.008639308855291577,0.8600645855758879,0.5765957446808511,0.5137254901960785,0.5572348166806604,0.023218142548596114,0.8568353067814853,0.6276595744680852,0.4607843137254902,0.5409086668532511,0.011879049676025918,0.8665231431646931,0.6468085106382979,0.5372549019607844,0.5749603507789905,0.028077753779697626,0.8546824542518837,0.6595744680851064,0.5019607843137255,0.5747737662095344,-1
0.0,0.8665231431646931,0.6574468085106383,0.5509803921568628,0.6055602201697918,0.0,0.8503767491926802,0.7361702127659575,0.6019607843137255,0.6742233417296388,0.0,0.8557588805166846,0.7191489361702128,0.596078431372549,0.6607892527287993,0.008099352051835854,0.8363832077502691,0.7191489361702128,0.5666666666666667,0.6521130702490903,-1
0.0,0.8665231431646931,0.5617021276595745,0.4294117647058824,0.4909972945237428,0.014578833693304536,0.8708288482238966,0.5957446808510638,0.4254901960784314,0.5060173523649594,0.0,0.8665231431646931,0.5659574468085107,0.4725490196078432,0.5273812855676835,0.012419006479481642,0.891280947255113,0.6127659574468085,0.4882352941176471,0.5354044220542961,-1
0.0,0.8665231431646931,0.4702127659574469,0.39019607843137255,0.4418322604720589,0.017278617710583154,0.8665231431646931,0.5212765957446809,0.40588235294117647,0.468420561619554,0.0,0.8665231431646931,0.5468085106382979,0.411764705882353,0.47205896072394804,0.017278617710583154,0.8719052744886975,0.5638297872340425,0.43137254901960786,0.484280250023323,-1
0.04265658747300216,0.8643702906350914,0.3638297872340426,0.23529411764705885,0.2911652206362533,0.19708423326133911,0.8643702906350914,0.36595744680851067,0.2921568627450981,0.3247504431383524,0.04373650107991361,0.8697524219590957,0.38510638297872346,0.37058823529411766,0.3737288926205802,0.19816414686825054,0.8751345532831001,0.44042553191489364,0.3647058823529412,0.41701651273439677,2
0.13120950323974082,0.8880516684607104,0.6361702127659574,0.4627450980392157,0.5524769101595297,0.42062634989200864,0.9526372443487621,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.12041036717062635,0.8966630785791172,0.6361702127659574,0.4647058823529412,0.5515439873122492,0.3774298056155508,0.945102260495156,0.6340425531914894,0.43137254901960786,0.5311129769568056,4
0.19060475161987042,0.8686759956942949,0.3829787234042553,0.4019607843137255,0.36244052616848577,0.5885529157667387,0.8546824542518837,0.6042553191489362,0.45294117647058824,0.5313928538109898,0.18952483801295897,0.8622174381054897,0.5680851063829787,0.4254901960784314,0.49836738501725897,0.5944924406047517,0.8719052744886975,0.6276595744680852,0.43137254901960786,0.5307398078178934,3
0.19384449244060475,0.8708288482238966,0.38936170212765964,0.3058823529411765,0.331187610784588,0.5912526997840173,0.8665231431646931,0.5340425531914894,0.43137254901960786,0.5137606119973878,0.19168466522678188,0.8654467168998923,0.23829787234042554,0.33725490196078434,0.2567403675716018,0.5912526997840173,0.8600645855758879,0.5872340425531916,0.43137254901960786,0.5279410392760517,2
0.1922246220302376,0.8643702906350914,0.4893617021276596,0.3784313725490196,0.4223341729638958,0.5944924406047517,0.8815931108719052,0.5936170212765958,0.43137254901960786,0.5293404235469726,0.19330453563714903,0.8557588805166846,0.21702127659574466,0.3137254901960784,0.2691482414404328,0.5869330453563715,0.8654467168998923,0.4957446808510638,0.43137254901960786,0.5098423360388095,2
0.2084233261339093,0.882669537136706,0.5234042553191489,0.40784313725490196,0.4601175482787573,0.6252699784017279,0.9160387513455328,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.20032397408207345,0.882669537136706,0.5297872340425532,0.4392156862745098,0.4788692975090959,0.6004319654427647,0.8783638320775026,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.2975161987041037,0.8622174381054897,0.6382978723404256,0.5431372549019609,0.5802780110084895,0.9649028077753781,0.8708288482238966,0.6340425531914894,0.5588235294117647,0.5526634947289858,0.2996760259179266,0.882669537136706,0.597872340425532,0.6,0.5844761638212519,0.9627429805615552,0.8579117330462862,0.6340425531914894,0.615686274509804,0.5853157943838043,2
0.2786177105831534,0.8536060279870828,0.6893617021276596,0.6333333333333333,0.6574307304785894,0.939524838012959,0.8277717976318621,0.6340425531914894,0.5745098039215686,0.5859688403769008,0.28509719222462204,0.8686759956942949,0.5468085106382979,0.5901960784313726,0.5646981994589046,0.9589632829373651,0.867599569429494,0.6340425531914894,0.6333333333333333,0.5908200391827595,-1
0.07613390928725702,0.8374596340150698,0.6829787234042554,0.7941176470588236,0.7373822184905308,0.7446004319654428,0.8471474703982776,0.6340425531914894,0.8647058823529412,0.7682619647355162,0.09071274298056156,0.8417653390742733,0.6595744680851064,0.7490196078431373,0.695680567217091,0.7543196544276458,0.8449946178686759,0.6340425531914894,0.8392156862745098,0.7380352644836271,-1
0.0,0.8632938643702905,0.7085106382978723,0.6215686274509804,0.6591099916036943,0.676025917926566,0.8406889128094724,0.6340425531914894,0.6254901960784314,0.5940852691482413,0.0016198704103671706,0.8589881593110871,0.7170212765957447,0.6568627450980392,0.688590353577759,0.6889848812095033,0.843918191603875,0.6340425531914894,0.5803921568627451,0.6138632335105886,-1
0.0,0.8665231431646931,0.6553191489361703,0.6294117647058823,0.6499673477003451,0.4190064794816415,0.8223896663078578,0.6340425531914894,0.6941176470588235,0.663774605840097,0.0,0.8665231431646931,0.7914893617021277,0.6607843137254902,0.7284261591566377,0.44114470842332615,0.8363832077502691,0.7680851063829788,0.723529411764706,0.7271200671704449,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7294117647058824,0.6816867245078831,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8654467168998923,0.6340425531914894,0.7254901960784315,0.6802873402369622,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.8654467168998923,0.902127659574468,0.892156862745098,0.8906614422987218,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.867599569429494,0.9340425531914893,0.9294117647058824,0.9533538576359735,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8654467168998923,0.8021276595744681,0.7784313725490196,0.7759119320832166,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.8654467168998923,0.8787234042553191,0.8568627450980393,0.861087788039929,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8450980392156864,0.8011941412445189,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7893617021276595,0.7313725490196079,0.7245078831980594,-1
0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,-1
0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,-1
0.010799136069114472,0.876210979547901,0.6191489361702128,0.6333333333333333,0.5813042261404981,0.02105831533477322,0.8686759956942949,0.6191489361702128,0.5980392156862745,0.5880212706409179,0.005939524838012959,0.8643702906350914,0.5936170212765958,0.6843137254901961,0.6118108032465714,0.01997840172786177,0.8665231431646931,0.6914893617021277,0.6215686274509804,0.6414777497900923,-1
0.035097192224622036,0.876210979547901,0.5765957446808511,0.42352941176470593,0.49547532419068935,0.09503239740820735,0.9052744886975241,0.5787234042553192,0.403921568627451,0.48633268028734017,0.03023758099352052,0.8858988159311086,0.5531914893617021,0.43333333333333335,0.48194794290512166,0.0755939524838013,0.9203444564047362,0.597872340425532,0.4254901960784314,0.5122679354417389,-1
0.07073434125269978,0.8902045209903121,0.6085106382978723,0.4274509803921569,0.5146935348446683,0.21220302375809935,0.9235737351991388,0.5510638297872341,0.38823529411764707,0.46944677675156254,0.05885529157667387,0.8697524219590957,0.5319148936170213,0.4450980392156863,0.49836738501725897,0.183585313174946,0.8697524219590957,0.5446808510638298,0.403921568627451,0.4620766862580464,-1
0.12526997840172788,0.8579117330462862,0.17234042553191492,0.12352941176470594,0.1155891407780576,0.36825053995680346,0.8632938643702905,0.41276595744680855,0.43137254901960786,0.5065771060733276,0.12958963282937366,0.8622174381054897,0.3319148936170213,0.296078431372549,0.30049444910905865,0.36987041036717067,0.8654467168998923,0.43617021276595747,0.43137254901960786,0.4536803806325216,2
0.14794816414686826,0.876210979547901,0.6446808510638298,0.5313725490196078,0.5894206549118387,0.4033477321814255,0.8708288482238966,0.6531914893617021,0.5019607843137255,0.5787853344528406,0.14308855291576675,0.8729817007534983,0.5191489361702128,0.48431372549019613,0.4749510215505177,0.4011879049676026,0.867599569429494,0.6382978723404256,0.5411764705882353,0.5818639798488664,2
0.15010799136069117,0.8686759956942949,0.5702127659574469,0.42352941176470593,0.49258326336411973,0.40928725701943847,0.8837459634015069,0.5617021276595745,0.39019607843137255,0.47028640731411503,0.14902807775377971,0.8686759956942949,0.6085106382978723,0.48431372549019613,0.5390428211586901,0.4006479481641469,0.8611410118406888,0.6,0.46862745098039216,0.5433342662561805,2
0.2678185745140389,0.8697524219590957,0.6510638297872341,0.5,0.5760798581957272,0.7618790496760259,0.8719052744886975,0.5957446808510638,0.4274509803921569,0.5064838137885996,0.26619870410367175,0.8632938643702905,0.4617021276595745,0.5019607843137255,0.4406194607705942,0.7591792656587474,0.8665231431646931,0.5617021276595745,0.4294117647058824,0.4976210467394346,2
0.27645788336933047,0.8611410118406888,0.37234042553191493,0.28627450980392155,0.31579438380445934,0.8498920086393089,0.867599569429494,0.4340425531914894,0.5137254901960785,0.4653419162235283,0.2791576673866091,0.8557588805166846,0.32765957446808514,0.3137254901960784,0.3242839817147122,0.8493520518358532,0.8729817007534983,0.4276595744680851,0.49411764705882355,0.41972198899151036,3
0.33099352051835856,0.8536060279870828,0.5531914893617021,0.5509803921568628,0.551264110458065,0.9627429805615552,0.882669537136706,0.6191489361702128,0.611764705882353,0.5720682899524209,0.33747300215982723,0.8869752421959095,0.5659574468085107,0.5117647058823529,0.5213172870603601,0.9546436285097193,0.8568353067814853,0.6382978723404256,0.5333333333333333,0.5799048418695774,2
0.3525917926565875,0.8589881593110871,0.4702127659574469,0.5078431372549019,0.4887582796902695,1.0,0.8686759956942949,0.49148936170212765,0.5803921568627451,0.526634947289859,0.3563714902807776,0.8740581270182992,0.5829787234042554,0.4627450980392157,0.5226233790465528,0.9989200863930886,0.8805166846071043,0.5872340425531916,0.5254901960784314,0.5224367944770967,3
