S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
0.0010799136069114472,0.8622174381054897,0.5787234042553192,0.4372549019607843,0.49304972478776,0.017818574514038878,0.8740581270182992,0.5851063829787234,0.45098039215686275,0.5220636253381844,0.0032397408207343412,0.8665231431646931,0.6617021276595745,0.5274509803921569,0.5853157943838043,0.014038876889848813,0.8945102260495156,0.6340425531914894,0.4647058823529412,0.5436141431103647,2
0.04643628509719223,0.867599569429494,0.46382978723404256,0.40784313725490196,0.41011288366452087,0.10961123110151189,0.8665231431646931,0.5638297872340425,0.5529411764705883,0.5285940852691482,0.0458963282937365,0.867599569429494,0.46382978723404256,0.4019607843137255,0.40320925459464496,0.10961123110151189,0.8665231431646931,0.6212765957446809,0.7019607843137255,0.5920328388842242,2
0.11771058315334774,0.8665231431646931,0.5276595744680851,0.4176470588235294,0.47084616102248333,0.2780777537796976,0.9181916038751344,0.5808510638297872,0.4901960784313726,0.49603507789905765,0.11771058315334774,0.8708288482238966,0.5106382978723405,0.4019607843137255,0.44556395186118103,0.2521598272138229,0.8708288482238966,0.5574468085106383,0.3921568627450981,0.4731784681406847,3
0.14254859611231102,0.8665231431646931,0.4382978723404256,0.36274509803921573,0.41151226793544166,0.37634989200863933,0.8740581270182992,0.5127659574468085,0.37450980392156863,0.4325030319992536,0.14254859611231102,0.8848223896663078,0.5425531914893618,0.3843137254901961,0.4628230245358708,0.37257019438444927,0.9354144241119482,0.5382978723404256,0.38823529411764707,0.45106819666013614,3
0.14308855291576675,0.8632938643702905,0.23404255319148937,0.203921568627451,0.1719376807538016,0.392548596112311,0.8654467168998923,0.3553191489361703,0.4882352941176471,0.33342662561806136,0.14470842332613393,0.8654467168998923,0.22553191489361707,0.2784313725490196,0.2083216717977423,0.3930885529157668,0.8654467168998923,0.34893617021276596,0.4666666666666667,0.33977050097956896,2
0.18196544276457885,0.8632938643702905,0.39574468085106385,0.4,0.36374661815467857,0.5064794816414687,0.8536060279870828,0.5382978723404256,0.42352941176470593,0.4673943464875454,0.183585313174946,0.8686759956942949,0.5148936170212767,0.4372549019607843,0.4812016046272972,0.5129589632829374,0.8858988159311086,0.5765957446808511,0.5529411764705883,0.5183319339490623,2
0.2154427645788337,0.8708288482238966,0.44042553191489364,0.43333333333333335,0.42998414031159615,0.5442764578833693,0.8643702906350914,0.4659574468085107,0.38039215686274513,0.40890008396305616,0.2132829373650108,0.8686759956942949,0.3617021276595745,0.4196078431372549,0.3302546879373075,0.5453563714902808,0.8611410118406888,0.4276595744680851,0.42352941176470593,0.38697639705196374,2
0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,2
0.03023758099352052,0.8751345532831001,0.448936170212766,0.38039215686274513,0.41356469819945885,0.14632829373650108,0.9052744886975241,0.5425531914893618,0.403921568627451,0.4689803153279223,0.02591792656587473,0.8858988159311086,0.5765957446808511,0.40588235294117647,0.4814814814814814,0.12688984881209503,0.9407965554359525,0.5680851063829787,0.39607843137254906,0.47663028267562263,3
0.041036717062634995,0.867599569429494,0.09787234042553195,0.03725490196078429,0.05149734116988519,0.20680345572354214,0.8665231431646931,0.448936170212766,0.43137254901960786,0.5190782722268867,0.04049676025917927,0.8665231431646931,0.16382978723404257,0.13137254901960788,0.09702397611717506,0.20680345572354214,0.8665231431646931,0.4723404255319149,0.43137254901960786,0.517678887955966,2
0.09017278617710583,0.8654467168998923,0.2702127659574468,0.16666666666666669,0.19973878160276143,0.3142548596112311,0.8643702906350914,0.4340425531914894,0.43137254901960786,0.5223435021923686,0.09071274298056156,0.8643702906350914,0.3361702127659575,0.28627450980392155,0.28780669838604345,0.31533477321814257,0.8708288482238966,0.6340425531914894,0.43137254901960786,0.5311129769568056,2
0.0982721382289417,0.8643702906350914,0.12553191489361704,0.15098039215686276,0.08657524022763308,0.3347732181425486,0.8632938643702905,0.4702127659574469,0.48627450980392156,0.5262617781509469,0.09935205183585313,0.8665231431646931,0.23191489361702133,0.09803921568627455,0.15281276238455077,0.3363930885529158,0.8697524219590957,0.41063829787234046,0.43137254901960786,0.512454520011195,2
0.19330453563714903,0.8557588805166846,0.21702127659574466,0.3137254901960784,0.2691482414404328,0.5869330453563715,0.8654467168998923,0.4957446808510638,0.43137254901960786,0.5098423360388095,0.19870410367170627,0.8719052744886975,0.23829787234042554,0.2666666666666667,0.22371489877787099,0.5874730021598272,0.8611410118406888,0.5319148936170213,0.43137254901960786,0.5202910719283514,2
0.21112311015118793,0.867599569429494,0.39148936170212767,0.3019607843137255,0.33454613303479797,0.6366090712742981,0.8729817007534983,0.5446808510638298,0.43137254901960786,0.5271947009982274,0.2105831533477322,0.8686759956942949,0.22340425531914898,0.31764705882352945,0.21933016139565253,0.6333693304535638,0.8665231431646931,0.5680851063829787,0.43137254901960786,0.5239294710327456,3
0.23488120950323976,0.8632938643702905,0.5170212765957447,0.403921568627451,0.46431570109151965,0.724622030237581,0.8783638320775026,0.6340425531914894,0.43333333333333335,0.5312062692415337,0.23650107991360692,0.8611410118406888,0.49787234042553197,0.4647058823529412,0.4850265883011474,0.7186825053995681,0.8837459634015069,0.6340425531914894,0.5274509803921569,0.5474391267842149,3
0.2591792656587473,0.8697524219590957,0.5234042553191489,0.44901960784313727,0.4739248064185091,0.769438444924406,0.8891280947255112,0.6276595744680852,0.44117647058823534,0.5312062692415337,0.2575593952483801,0.8708288482238966,0.5957446808510638,0.5019607843137255,0.5575146935348446,0.7580993520518359,0.891280947255113,0.6340425531914894,0.4647058823529412,0.5339117454986472,3
0.11609071274298056,0.8751345532831001,0.6127659574468085,0.4431372549019608,0.5258886090120346,0.3277537796976242,0.906350914962325,0.5659574468085107,0.40588235294117647,0.47467114469633354,0.11177105831533478,0.8708288482238966,0.5787234042553192,0.4215686274509804,0.4933296016419441,0.30777537796976245,0.8772874058127017,0.5680851063829787,0.3823529411764706,0.4693534844668345,3
0.13552915766738663,0.8805166846071043,0.6148936170212767,0.4803921568627451,0.5513574027427931,0.34935205183585316,0.8805166846071043,0.548936170212766,0.39019607843137255,0.46142364026495003,0.1285097192224622,0.8557588805166846,0.4659574468085107,0.4254901960784314,0.4410859221942345,0.34233261339092874,0.8632938643702905,0.5106382978723405,0.43137254901960786,0.46114376341076585,2
0.1690064794816415,0.8665231431646931,0.5851063829787234,0.4803921568627451,0.540535497714339,0.4443844492440605,0.8665231431646931,0.6404255319148936,0.6627450980392158,0.603880959044687,0.1690064794816415,0.8794402583423034,0.597872340425532,0.5058823529411764,0.5424946356936281,0.4443844492440605,0.8848223896663078,0.5808510638297872,0.4666666666666667,0.5091892900457131,3
0.2311015118790497,0.882669537136706,0.5234042553191489,0.39019607843137255,0.44248530646515527,0.603671706263499,0.8772874058127017,0.5382978723404256,0.3784313725490196,0.44612370556954933,0.22300215982721383,0.882669537136706,0.4957446808510638,0.36078431372549025,0.43455546226327074,0.5982721382289418,0.9192680301399353,0.5468085106382979,0.4215686274509804,0.4606773019871256,4
0.23758099352051837,0.8654467168998923,0.39361702127659576,0.27647058823529413,0.31821998320738865,0.6528077753779699,0.8815931108719052,0.4787234042553192,0.41372549019607846,0.4142177441925552,0.2381209503239741,0.8654467168998923,0.42978723404255326,0.34509803921568627,0.39080138072581394,0.6452483801295896,0.8869752421959095,0.5063829787234043,0.4215686274509804,0.43371583170071826,4
0.26187904967602593,0.8665231431646931,0.4957446808510638,0.38823529411764707,0.4335292471312622,0.7289416846652268,0.8783638320775026,0.5148936170212767,0.40784313725490196,0.43922007649967343,0.26187904967602593,0.8665231431646931,0.45957446808510644,0.35294117647058826,0.4076872842615915,0.7230021598272138,0.8708288482238966,0.5021276595744681,0.37058823529411766,0.4241067263737288,3
0.27429805615550756,0.8751345532831001,0.3042553191489362,0.3392156862745098,0.3247504431383524,0.769438444924406,0.8643702906350914,0.4170212765957447,0.515686274509804,0.40740740740740733,0.2699784017278618,0.8632938643702905,0.2702127659574468,0.3941176470588236,0.2666293497527754,0.7705183585313176,0.8654467168998923,0.41063829787234046,0.5392156862745099,0.40973971452560864,2
0.2748380129589633,0.8815931108719052,0.5170212765957447,0.3921568627450981,0.4405261684858661,0.8104751619870411,0.8697524219590957,0.48297872340425535,0.4647058823529412,0.42308051124172025,0.26727861771058314,0.8374596340150698,0.3319148936170213,0.35294117647058826,0.32204496688123885,0.8088552915766739,0.8665231431646931,0.34893617021276596,0.4098039215686275,0.3490997294523742,3
0.2996760259179266,0.8740581270182992,0.5468085106382979,0.47058823529411764,0.5042447989551263,0.8682505399568035,0.8643702906350914,0.5425531914893618,0.4803921568627451,0.49948689243399563,0.2958963282937365,0.8794402583423034,0.574468085106383,0.47058823529411764,0.5155331654072207,0.869330453563715,0.8643702906350914,0.5531914893617021,0.4470588235294118,0.49575520104487353,1
0.3363930885529158,0.8891280947255112,0.6510638297872341,0.5431372549019609,0.5927791771620486,0.9352051835853132,0.8708288482238966,0.6553191489361703,0.5607843137254902,0.5905401623285753,0.3250539956803456,0.8546824542518837,0.6531914893617021,0.5549019607843138,0.5949248997107939,0.9330453563714903,0.8073196986006458,0.6382978723404256,0.5588235294117647,0.572441459091333,3
0.005399568034557236,0.8643702906350914,0.45957446808510644,0.4294117647058824,0.43082377087414864,0.05183585313174946,0.8740581270182992,0.4957446808510638,0.39607843137254906,0.4417389681873308,0.0064794816414686825,0.8686759956942949,0.5851063829787234,0.4274509803921569,0.5059240600802313,0.0480561555075594,0.8923573735199138,0.5808510638297872,0.4098039215686275,0.49314301707248803,2
