S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0,0.8665231431646931,0.7425531914893617,0.7294117647058824,0.7240414217744192,0.0,0.8665231431646931,0.8063829787234043,0.6980392156862745,0.7565071368597815,0.0,0.8665231431646931,0.6468085106382979,0.7490196078431373,0.6487545479988804,0.0,0.8665231431646931,0.772340425531915,0.7862745098039217,0.7602388282489038,0.0,0.8665231431646931,0.5872340425531916,0.7568627450980392,0.605840097023976,0.0,0.8665231431646931,0.7340425531914894,0.7607843137254902,0.7274932363093571,0.0,0.8665231431646931,0.597872340425532,0.6215686274509804,0.6024815747737662,0.0,0.8665231431646931,0.6957446808510639,0.7,0.6818733090773392,2
0.0021598272138228943,0.8654467168998923,0.49148936170212765,0.4372549019607843,0.4749510215505177,0.0,0.8665231431646931,0.5872340425531916,0.4882352941176471,0.5141337811362999,0.002699784017278618,0.8686759956942949,0.5255319148936171,0.45686274509803926,0.4806418509189289,0.0,0.8665231431646931,0.5510638297872341,0.4098039215686275,0.475510775258886,0.0016198704103671706,0.8665231431646931,0.48510638297872344,0.39803921568627454,0.4215878346860714,0.0,0.8665231431646931,0.5510638297872341,0.5431372549019609,0.5237428864632894,0.0016198704103671706,0.8632938643702905,0.48723404255319147,0.40588235294117647,0.4457505364306371,0.0,0.8665231431646931,0.5659574468085107,0.5098039215686274,0.5219703330534564,2
0.04535637149028078,0.867599569429494,0.4085106382978724,0.34509803921568627,0.3510588674316633,0.10961123110151189,0.8654467168998923,0.5872340425531916,0.703921568627451,0.5674969680007462,0.044816414686825054,0.867599569429494,0.39574468085106385,0.3509803921568628,0.3337997947569735,0.11015118790496761,0.867599569429494,0.5723404255319149,0.6313725490196078,0.5445470659576452,0.044276457883369334,0.8622174381054897,0.2702127659574468,0.29803921568627456,0.22893926672264198,0.10961123110151189,0.8643702906350914,0.5042553191489362,0.5941176470588235,0.4916503405168392,0.04643628509719223,0.8708288482238966,0.37021276595744684,0.30980392156862746,0.3202724134714059,0.11069114470842334,0.8751345532831001,0.474468085106383,0.3823529411764706,0.42699878720029844,3
0.15010799136069117,0.8783638320775026,0.30212765957446813,0.2529411764705883,0.2904188823584289,0.39038876889848817,0.8654467168998923,0.4276595744680851,0.38039215686274513,0.38576359735049903,0.1441684665226782,0.8643702906350914,0.20851063829787236,0.26078431372549027,0.17744192555275673,0.39092872570194387,0.8665231431646931,0.4787234042553192,0.411764705882353,0.4223341729638958,0.14524838012958965,0.8665231431646931,0.3042553191489362,0.2274509803921569,0.2484373542308051,0.39092872570194387,0.8654467168998923,0.5,0.47647058823529415,0.45088161209068,0.14524838012958965,0.867599569429494,0.37234042553191493,0.307843137254902,0.3340796716111577,0.39146868250539957,0.8654467168998923,0.5553191489361702,0.5529411764705883,0.4999533538576359,2
0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547,0.6312095032397409,0.8880516684607104,0.5787234042553192,0.43333333333333335,0.5063905215038715,0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086,0.6204103671706264,0.8988159311087189,0.6276595744680852,0.47647058823529415,0.5430543894019964,0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735,0.6042116630669547,0.867599569429494,0.6106382978723405,0.5058823529411764,0.5458531579438379,0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295,0.603671706263499,0.8665231431646931,0.6702127659574468,0.5764705882352942,0.6269241533725161,2
0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886,0.6938444924406048,0.8719052744886975,0.5234042553191489,0.5568627450980392,0.47439126784214936,0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391,0.6911447084233262,0.8643702906350914,0.4702127659574469,0.41568627450980394,0.4340890008396305,0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405,0.6922246220302376,0.8848223896663078,0.5531914893617021,0.43529411764705883,0.4806418509189289,0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983,0.6830453563714903,0.891280947255113,0.5872340425531916,0.4294117647058824,0.5006063998507323,2
0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182,0.7618790496760259,0.8891280947255112,0.6063829787234043,0.4725490196078432,0.5216904561992722,0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066,0.7505399568034558,0.9203444564047362,0.574468085106383,0.4627450980392157,0.5046179680940386,0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284,0.7235421166306696,0.8719052744886975,0.5574468085106383,0.43529411764705883,0.47980222035637643,0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023,0.7208423326133909,0.906350914962325,0.548936170212766,0.4450980392156863,0.4922100942252075,3
0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,3
0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565,0.9227861771058316,0.8665231431646931,0.6148936170212767,0.4666666666666667,0.5237428864632894,0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,3
0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164,0.9379049676025919,0.8708288482238966,0.5914893617021277,0.5117647058823529,0.533631868644463,0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964,0.935745140388769,0.8632938643702905,0.5595744680851065,0.5352941176470588,0.5291538389775164,0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,3
0.04319654427645789,0.867599569429494,0.2680851063829788,0.21372549019607848,0.22184905308331,0.1965442764578834,0.8654467168998923,0.3148936170212766,0.3313725490196079,0.30301334079671605,0.04265658747300216,0.8643702906350914,0.3638297872340426,0.23529411764705885,0.2911652206362533,0.19708423326133911,0.8643702906350914,0.36595744680851067,0.2921568627450981,0.3247504431383524,0.04373650107991361,0.8697524219590957,0.38510638297872346,0.37058823529411766,0.3737288926205802,0.19816414686825054,0.8751345532831001,0.44042553191489364,0.3647058823529412,0.41701651273439677,0.04211663066954644,0.8729817007534983,0.5638297872340425,0.4215686274509804,0.4868924339957085,0.19384449244060475,0.8858988159311086,0.5531914893617021,0.40784313725490196,0.4774699132381751,2
0.091792656587473,0.8729817007534983,0.44255319148936173,0.3313725490196079,0.3798861834126317,0.31317494600431967,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.08855291576673867,0.8719052744886975,0.34468085106382984,0.3647058823529412,0.3491930217371023,0.31317494600431967,0.8902045209903121,0.5404255319148936,0.47450980392156866,0.5306465155331653,0.08585313174946005,0.8848223896663078,0.5127659574468085,0.36274509803921573,0.43343595484653413,0.30129589632829373,0.8988159311087189,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.07667386609071275,0.8665231431646931,0.5042553191489362,0.3647058823529412,0.41794943558167735,0.28509719222462204,0.8815931108719052,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.19330453563714903,0.8557588805166846,0.21702127659574466,0.3137254901960784,0.2691482414404328,0.5869330453563715,0.8654467168998923,0.4957446808510638,0.43137254901960786,0.5098423360388095,0.19870410367170627,0.8719052744886975,0.23829787234042554,0.2666666666666667,0.22371489877787099,0.5874730021598272,0.8611410118406888,0.5319148936170213,0.43137254901960786,0.5202910719283514,0.19600431965442766,0.8632938643702905,0.38510638297872346,0.303921568627451,0.3279223808191062,0.5901727861771059,0.867599569429494,0.5446808510638298,0.43137254901960786,0.5163727959697733,0.19762419006479484,0.8740581270182992,0.2617021276595745,0.3470588235294118,0.2872469446776751,0.5896328293736501,0.8632938643702905,0.5361702127659574,0.43137254901960786,0.5118014740180986,2
0.24622030237580994,0.8891280947255112,0.5446808510638298,0.41568627450980394,0.4630096091053269,0.7348812095032398,0.8869752421959095,0.6085106382978723,0.45882352941176474,0.5312995615262617,0.23488120950323976,0.8632938643702905,0.5170212765957447,0.403921568627451,0.46431570109151965,0.724622030237581,0.8783638320775026,0.6340425531914894,0.43333333333333335,0.5312062692415337,0.23650107991360692,0.8611410118406888,0.49787234042553197,0.4647058823529412,0.4850265883011474,0.7186825053995681,0.8837459634015069,0.6340425531914894,0.5274509803921569,0.5474391267842149,0.23920086393088555,0.882669537136706,0.6510638297872341,0.5098039215686274,0.5831700718350592,0.7100431965442765,0.8805166846071043,0.6340425531914894,0.4823529411764706,0.5392294057281461,3
0.27699784017278617,0.8665231431646931,0.397872340425532,0.45686274509803926,0.41748297415803703,0.8628509719222462,0.8632938643702905,0.6191489361702128,0.5529411764705883,0.5582610318126691,0.27699784017278617,0.8632938643702905,0.5510638297872341,0.45294117647058824,0.49902043101035537,0.8644708423326134,0.8719052744886975,0.6340425531914894,0.49607843137254903,0.5450135273812855,0.2786177105831534,0.8783638320775026,0.6085106382978723,0.4980392156862745,0.547625711353671,0.8617710583153348,0.8902045209903121,0.6340425531914894,0.5313725490196078,0.5461330347980221,0.2726781857451404,0.8697524219590957,0.5808510638297872,0.5392156862745099,0.5438940199645489,0.8498920086393089,0.8643702906350914,0.6340425531914894,0.49215686274509807,0.5448269428118294,2
0.28941684665226786,0.8632938643702905,0.5829787234042554,0.4882352941176471,0.522996548185465,0.9476241900647949,0.8697524219590957,0.6340425531914894,0.5058823529411764,0.5439873122492769,0.291036717062635,0.8579117330462862,0.5723404255319149,0.46862745098039216,0.5234630096091053,0.9460043196544277,0.8740581270182992,0.6191489361702128,0.4823529411764706,0.5358708834779363,0.2953563714902808,0.8740581270182992,0.5957446808510638,0.4823529411764706,0.5288739621233324,0.9422246220302376,0.8880516684607104,0.6340425531914894,0.4823529411764706,0.5375501446030413,0.2915766738660907,0.8794402583423034,0.5042553191489362,0.48627450980392156,0.4798955126411045,0.9314254859611232,0.8632938643702905,0.6340425531914894,0.47647058823529415,0.5377367291724974,3
0.2996760259179266,0.882669537136706,0.597872340425532,0.6,0.5844761638212519,0.9627429805615552,0.8579117330462862,0.6340425531914894,0.615686274509804,0.5853157943838043,0.2915766738660907,0.8622174381054897,0.5382978723404256,0.5725490196078431,0.5434275585409086,0.967062634989201,0.8632938643702905,0.6340425531914894,0.6568627450980392,0.6015486519264857,0.2937365010799136,0.8622174381054897,0.6,0.5254901960784314,0.554809217277731,0.9686825053995681,0.8858988159311086,0.6340425531914894,0.5392156862745099,0.5597537083683178,0.2958963282937365,0.8643702906350914,0.6319148936170214,0.5215686274509804,0.5658177068756413,0.9589632829373651,0.8783638320775026,0.6340425531914894,0.45882352941176474,0.5324190689429983,2
0.12041036717062635,0.867599569429494,0.3170212765957447,0.30000000000000004,0.2957365425879279,0.3488120950323974,0.8697524219590957,0.41063829787234046,0.43137254901960786,0.41412445190782715,0.11987041036717064,0.867599569429494,0.4021276595744681,0.3490196078431373,0.39098796529527,0.34719222462203025,0.8805166846071043,0.5510638297872341,0.3862745098039216,0.4616102248344061,0.11933045356371491,0.8729817007534983,0.5595744680851065,0.39607843137254906,0.47364492956432497,0.34017278617710583,0.891280947255113,0.5638297872340425,0.4019607843137255,0.4742979755574213,0.11609071274298056,0.8751345532831001,0.6127659574468085,0.4431372549019608,0.5258886090120346,0.3277537796976242,0.906350914962325,0.5659574468085107,0.40588235294117647,0.47467114469633354,2
0.12257019438444926,0.8686759956942949,0.5638297872340425,0.5117647058823529,0.5200111950741673,0.34719222462203025,0.8654467168998923,0.6425531914893617,0.703921568627451,0.6072394812948968,0.1214902807775378,0.8665231431646931,0.48723404255319147,0.43137254901960786,0.4394066610691295,0.347732181425486,0.8665231431646931,0.6297872340425532,0.6803921568627451,0.5832633641197872,0.1214902807775378,0.8665231431646931,0.4765957446808511,0.37254901960784315,0.40843362253941595,0.347732181425486,0.8665231431646931,0.5914893617021277,0.6137254901960785,0.5385763597350498,0.1214902807775378,0.8697524219590957,0.5276595744680851,0.44901960784313727,0.4707528687377553,0.347732181425486,0.8665231431646931,0.44042553191489364,0.5333333333333333,0.4333426625618061,1
0.13714902807775378,0.8665231431646931,0.42340425531914894,0.4274509803921569,0.3989178094971545,0.4001079913606912,0.867599569429494,0.574468085106383,0.5294117647058824,0.5391361134434182,0.13714902807775378,0.8686759956942949,0.3340425531914894,0.39019607843137255,0.33874428584756033,0.39956803455723544,0.8665231431646931,0.48510638297872344,0.5627450980392157,0.45685231831327544,0.13606911447084233,0.8622174381054897,0.27234042553191495,0.23921568627450981,0.21065397891594362,0.39956803455723544,0.8654467168998923,0.39361702127659576,0.5117647058823529,0.4195354044220542,0.13822894168466524,0.8740581270182992,0.18297872340425536,0.1529411764705883,0.12790372236216058,0.4001079913606912,0.8891280947255112,0.48297872340425535,0.39019607843137255,0.4271853717697546,2
0.15550755939524838,0.8772874058127017,0.6191489361702128,0.4627450980392157,0.5474391267842149,0.423866090712743,0.8955866523143164,0.5702127659574469,0.4254901960784314,0.49342289392667216,0.15010799136069117,0.8686759956942949,0.5702127659574469,0.42352941176470593,0.49258326336411973,0.40928725701943847,0.8837459634015069,0.5617021276595745,0.39019607843137255,0.47028640731411503,0.14902807775377971,0.8686759956942949,0.6085106382978723,0.48431372549019613,0.5390428211586901,0.4006479481641469,0.8611410118406888,0.6,0.46862745098039216,0.5433342662561805,0.14794816414686826,0.876210979547901,0.6446808510638298,0.5313725490196078,0.5894206549118387,0.4033477321814255,0.8708288482238966,0.6531914893617021,0.5019607843137255,0.5787853344528406,3
0.1690064794816415,0.8794402583423034,0.597872340425532,0.5058823529411764,0.5424946356936281,0.4443844492440605,0.8848223896663078,0.5808510638297872,0.4666666666666667,0.5091892900457131,0.1625269978401728,0.8686759956942949,0.1510638297872341,0.4294117647058824,0.25338184532139185,0.4352051835853132,0.8654467168998923,0.48085106382978726,0.4294117647058824,0.4549864726187144,0.16144708423326135,0.867599569429494,0.20000000000000007,0.1862745098039216,0.16512734396865375,0.43574514038876894,0.8654467168998923,0.5106382978723405,0.38823529411764707,0.4271853717697546,0.16090712742980562,0.8719052744886975,0.397872340425532,0.35294117647058826,0.3889355350312529,0.43628509719222464,0.8665231431646931,0.5063829787234043,0.40784313725490196,0.4497621046739434,3
0.16846652267818576,0.8654467168998923,0.5702127659574469,0.5666666666666667,0.5287806698386043,0.44384449244060475,0.8654467168998923,0.6851063829787234,0.6274509803921569,0.6423173803526447,0.1690064794816415,0.8665231431646931,0.5851063829787234,0.4803921568627451,0.540535497714339,0.4443844492440605,0.8665231431646931,0.6404255319148936,0.6627450980392158,0.603880959044687,0.1690064794816415,0.8794402583423034,0.597872340425532,0.5058823529411764,0.5424946356936281,0.4443844492440605,0.8848223896663078,0.5808510638297872,0.4666666666666667,0.5091892900457131,0.1625269978401728,0.8686759956942949,0.1510638297872341,0.4294117647058824,0.25338184532139185,0.4352051835853132,0.8654467168998923,0.48085106382978726,0.4294117647058824,0.4549864726187144,3
0.26727861771058314,0.867599569429494,0.18085106382978727,0.2431372549019608,0.17930777124731784,0.7991360691144709,0.8740581270182992,0.24893617021276598,0.3784313725490196,0.267655564884784,0.26673866090712745,0.8600645855758879,0.09999999999999998,0.2666666666666667,0.1543054389401996,0.7953563714902808,0.8643702906350914,0.34893617021276596,0.43137254901960786,0.48801194141244514,0.2699784017278618,0.8406889128094724,0.25106382978723407,0.2450980392156863,0.1935814908107099,0.7964362850971922,0.8858988159311086,0.3638297872340426,0.43137254901960786,0.3896818733090773,0.28293736501079914,0.8783638320775026,0.44042553191489364,0.33725490196078434,0.3897751655938053,0.7867170626349892,0.8805166846071043,0.5170212765957447,0.4098039215686275,0.43492863140218296,2
0.2786177105831534,0.8686759956942949,0.38510638297872346,0.37058823529411766,0.39863793264297037,0.8515118790496761,0.867599569429494,0.46808510638297873,0.45098039215686275,0.43436887769381466,0.2775377969762419,0.867599569429494,0.37234042553191493,0.37058823529411766,0.36244052616848577,0.8509719222462203,0.8686759956942949,0.48723404255319147,0.38823529411764707,0.42186771154025554,0.27699784017278617,0.867599569429494,0.2787234042553192,0.307843137254902,0.2703610411418975,0.8498920086393089,0.8665231431646931,0.46382978723404256,0.40784313725490196,0.43119694001306086,0.27645788336933047,0.8611410118406888,0.37234042553191493,0.28627450980392155,0.31579438380445934,0.8498920086393089,0.867599569429494,0.4340425531914894,0.5137254901960785,0.4653419162235283,2
0.30075593952483803,0.8514531754574811,0.38936170212765964,0.39803921568627454,0.39220076499673473,0.894708423326134,0.8977395048439181,0.49148936170212765,0.44901960784313727,0.42420001865845686,0.30831533477321815,0.8837459634015069,0.5574468085106383,0.4470588235294118,0.49351618621140025,0.879049676025918,0.8880516684607104,0.5808510638297872,0.4666666666666667,0.5122679354417389,0.2996760259179266,0.8740581270182992,0.5468085106382979,0.47058823529411764,0.5042447989551263,0.8682505399568035,0.8643702906350914,0.5425531914893618,0.4803921568627451,0.49948689243399563,0.2958963282937365,0.8794402583423034,0.574468085106383,0.47058823529411764,0.5155331654072207,0.869330453563715,0.8643702906350914,0.5531914893617021,0.4470588235294118,0.49575520104487353,3
0.3115550755939525,0.8536060279870828,0.28297872340425534,0.3941176470588236,0.33827782442392007,0.9427645788336934,0.867599569429494,0.3787234042553192,0.49411764705882355,0.4229872189569922,0.3180345572354212,0.8923573735199138,0.5085106382978724,0.4392156862745098,0.4540535497714338,0.9422246220302376,0.867599569429494,0.5531914893617021,0.4725490196078432,0.4973411698852504,0.3050755939524838,0.8546824542518837,0.4340425531914894,0.46862745098039216,0.4311036477283328,0.941684665226782,0.8654467168998923,0.5106382978723405,0.5450980392156863,0.5150667039835805,0.31101511879049676,0.8751345532831001,0.625531914893617,0.5019607843137255,0.5570482321112044,0.9422246220302376,0.8708288482238966,0.5957446808510638,0.5882352941176471,0.5393226980128742,2
