S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0,0.8665231431646931,0.6936170212765957,0.5607843137254902,0.6318686444631029,0.0,0.8665231431646931,0.7063829787234043,0.5862745098039216,0.6305625524769101,0.0,0.8665231431646931,0.6957446808510639,0.6705882352941177,0.651553316540722,0.0,0.8665231431646931,0.7021276595744681,0.6196078431372549,0.6486612557141523,0.0,0.8665231431646931,0.7574468085106383,0.7156862745098039,0.7337438193861366,0.0,0.8665231431646931,0.7702127659574468,0.6764705882352942,0.7018378580091426,0.0,0.8665231431646931,0.7148936170212766,0.8254901960784314,0.7313182199832073,0.0,0.8665231431646931,0.7659574468085106,0.7764705882352942,0.7468047392480641,-1
0.0,0.8665231431646931,0.851063829787234,0.7549019607843137,0.8090306931616755,0.0,0.8665231431646931,0.8425531914893618,0.6823529411764706,0.7583729825543426,0.0,0.8665231431646931,0.8127659574468086,0.7490196078431373,0.7720869484093664,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7381285567683552,0.0,0.8665231431646931,0.8170212765957447,0.7411764705882353,0.7856143296949342,0.0,0.8665231431646931,0.7829787234042553,0.6392156862745098,0.709767702211027,0.0,0.8665231431646931,0.7553191489361702,0.6411764705882352,0.7011848120160462,0.0,0.8665231431646931,0.7127659574468086,0.615686274509804,0.6616288832913517,-1
0.0,0.8665231431646931,0.725531914893617,0.696078431372549,0.7224554529340422,0.0,0.8665231431646931,0.774468085106383,0.7098039215686274,0.7391547719003637,0.0,0.8665231431646931,0.851063829787234,0.7549019607843137,0.8090306931616755,0.0,0.8665231431646931,0.8425531914893618,0.6823529411764706,0.7583729825543426,0.0,0.8665231431646931,0.8127659574468086,0.7490196078431373,0.7720869484093664,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7381285567683552,0.0,0.8665231431646931,0.8170212765957447,0.7411764705882353,0.7856143296949342,0.0,0.8665231431646931,0.7829787234042553,0.6392156862745098,0.709767702211027,-1
0.01349892008639309,0.867599569429494,0.5106382978723405,0.47843137254901963,0.4816680660509375,0.0032397408207343412,0.8611410118406888,0.5893617021276596,0.44901960784313727,0.5096557514693534,0.012958963282937365,0.891280947255113,0.597872340425532,0.5274509803921569,0.5215038716298162,0.005939524838012959,0.8665231431646931,0.623404255319149,0.503921568627451,0.5578878626737568,0.0005399568034557236,0.867599569429494,0.5893617021276596,0.44117647058823534,0.5034051683925739,0.005939524838012959,0.8729817007534983,0.6276595744680852,0.49215686274509807,0.5420281742699878,0.0,0.8665231431646931,0.6170212765957447,0.5333333333333333,0.5427745125478122,0.002699784017278618,0.8719052744886975,0.6170212765957447,0.4803921568627451,0.5382031905961376,-1
0.1441684665226782,0.8740581270182992,0.5680851063829787,0.4431372549019608,0.5000466461423639,0.2726781857451404,0.8740581270182992,0.5659574468085107,0.4176470588235294,0.4890381565444537,0.14038876889848814,0.8643702906350914,0.5574468085106383,0.4607843137254902,0.5213172870603601,0.26889848812095035,0.9009687836383207,0.5957446808510638,0.45686274509803926,0.5130142737195633,0.14146868250539957,0.8783638320775026,0.6063829787234043,0.5117647058823529,0.5673103834312901,0.2516198704103672,0.867599569429494,0.6021276595744681,0.4823529411764706,0.5323257766582703,0.13552915766738663,0.8622174381054897,0.5829787234042554,0.5745098039215686,0.535311129769568,0.25107991360691145,0.8665231431646931,0.597872340425532,0.7137254901960784,0.5795316727306651,3
0.14578833693304535,0.8611410118406888,0.648936170212766,0.5490196078431373,0.5893049724787759,0.2996760259179266,0.8729817007534983,0.6638297872340426,0.49411764705882355,0.578919675342849,0.148488120950324,0.8611410118406888,0.6638297872340426,0.5784313725490197,0.621606493143017,0.2964362850971922,0.8740581270182992,0.6574468085106383,0.5764705882352942,0.6017352364959417,0.1511879049676026,0.8805166846071043,0.5787234042553192,0.6215686274509804,0.6049071741766955,0.29265658747300216,0.8697524219590957,0.6042553191489362,0.6529411764705882,0.6030413284821344,0.1441684665226782,0.8536060279870828,0.7191489361702128,0.6196078431372549,0.6581770687564138,0.291036717062635,0.8632938643702905,0.6468085106382979,0.6235294117647059,0.6119973878160275,2
0.14362850971922247,0.8503767491926802,0.4787234042553192,0.5823529411764706,0.5093758746151692,0.37688984881209503,0.8632938643702905,0.5361702127659574,0.6215686274509804,0.5563018938333799,0.15172786177105832,0.8589881593110871,0.4936170212765958,0.5627450980392157,0.49808750816307484,0.37850971922246224,0.8632938643702905,0.5510638297872341,0.5705882352941176,0.549304972478776,0.15550755939524838,0.8665231431646931,0.49787234042553197,0.5627450980392157,0.4950088627670491,0.3801295896328294,0.8632938643702905,0.5170212765957447,0.5627450980392157,0.5091892900457131,0.15550755939524838,0.8643702906350914,0.5446808510638298,0.48431372549019613,0.5089094131915289,0.38174946004319654,0.8686759956942949,0.5148936170212767,0.5019607843137255,0.48511988058587546,2
0.15658747300215983,0.867599569429494,0.6212765957446809,0.7333333333333334,0.6541655005131075,0.38552915766738666,0.8579117330462862,0.7106382978723405,0.7823529411764706,0.7295456665733743,0.1560475161987041,0.8751345532831001,0.5851063829787234,0.7274509803921569,0.6165687097677022,0.3898488120950324,0.8654467168998923,0.6680851063829788,0.7607843137254902,0.6946543520850825,0.15172786177105832,0.8654467168998923,0.5297872340425532,0.6627450980392158,0.5552756787013713,0.39038876889848817,0.8460710441334768,0.6021276595744681,0.7176470588235294,0.6402649500886276,0.15226781857451405,0.8632938643702905,0.672340425531915,0.6,0.6277637839350685,0.4006479481641469,0.8622174381054897,0.648936170212766,0.6549019607843137,0.6313088907547345,3
0.13066954643628512,0.8320775026910656,0.6595744680851064,0.6392156862745098,0.6828995242093479,0.3779697624190065,0.8643702906350914,0.6638297872340426,0.603921568627451,0.6581770687564138,0.14794816414686826,0.8654467168998923,0.6914893617021277,0.6137254901960785,0.6517399011101781,0.37904967602591794,0.8622174381054897,0.6276595744680852,0.5392156862745099,0.5695493982647635,0.148488120950324,0.8632938643702905,0.6,0.5352941176470588,0.565351245452001,0.38120950323974084,0.8632938643702905,0.597872340425532,0.5647058823529412,0.5587274932363093,0.15010799136069117,0.8589881593110871,0.5702127659574469,0.5764705882352942,0.5438007276798208,0.382829373650108,0.8643702906350914,0.5042553191489362,0.5764705882352942,0.521410579345088,-1
0.05129589632829374,0.8482238966630785,0.648936170212766,0.7568627450980392,0.6847653699039089,0.3353131749460043,0.8514531754574811,0.7340425531914894,0.7980392156862746,0.7565071368597815,0.06047516198704104,0.8482238966630785,0.6,0.7254901960784315,0.6424106726373728,0.3428725701943845,0.8589881593110871,0.7063829787234043,0.7627450980392156,0.7169512081350872,0.06965442764578834,0.8568353067814853,0.5765957446808511,0.6862745098039216,0.5966041608358987,0.34665226781857456,0.8503767491926802,0.6191489361702128,0.7019607843137255,0.6556581770687564,0.07451403887688986,0.8536060279870828,0.5957446808510638,0.6019607843137255,0.5681500139938427,0.3547516198704104,0.867599569429494,0.5914893617021277,0.6313725490196078,0.5798115495848493,-1
0.0,0.8665231431646931,0.6851063829787234,0.7509803921568627,0.7084616102248343,0.2683585313174946,0.8406889128094724,0.723404255319149,0.6666666666666667,0.6704916503405167,0.0,0.8579117330462862,0.6957446808510639,0.7058823529411765,0.7048232111204402,0.281317494600432,0.8374596340150698,0.7085106382978723,0.6725490196078432,0.6800074633827782,0.004319654427645789,0.828848223896663,0.6702127659574468,0.803921568627451,0.7253475137606119,0.2958963282937365,0.8320775026910656,0.7319148936170213,0.7392156862745098,0.7122865938986844,0.023218142548596114,0.8374596340150698,0.6914893617021277,0.8019607843137255,0.7268401903162608,0.31317494600431967,0.8417653390742733,0.7446808510638299,0.8509803921568627,0.7738595018191995,-1
0.0,0.8665231431646931,0.6446808510638298,0.7529411764705882,0.6934415523836178,0.2041036717062635,0.8299246501614639,0.7531914893617021,0.8196078431372549,0.7780576546319619,0.0,0.8665231431646931,0.6553191489361703,0.7372549019607844,0.6848586621886369,0.2224622030237581,0.8428417653390742,0.7595744680851064,0.7509803921568627,0.744845601268775,0.0,0.8665231431646931,0.7085106382978723,0.711764705882353,0.6649874055415617,0.23434125269978404,0.8428417653390742,0.7127659574468086,0.7372549019607844,0.6912958298348726,0.0,0.8665231431646931,0.6808510638297872,0.6529411764705882,0.6661069129582983,0.24622030237580994,0.8471474703982776,0.7085106382978723,0.6823529411764706,0.7026774885716951,-1
0.0,0.8665231431646931,0.6680851063829788,0.7980392156862746,0.7230152066424106,0.18520518358531318,0.828848223896663,0.7680851063829788,0.8725490196078431,0.8080977703143949,0.0,0.8665231431646931,0.6446808510638298,0.7529411764705882,0.6934415523836178,0.2041036717062635,0.8299246501614639,0.7531914893617021,0.8196078431372549,0.7780576546319619,0.0,0.8665231431646931,0.6553191489361703,0.7372549019607844,0.6848586621886369,0.2224622030237581,0.8428417653390742,0.7595744680851064,0.7509803921568627,0.744845601268775,0.0,0.8665231431646931,0.7085106382978723,0.711764705882353,0.6649874055415617,0.23434125269978404,0.8428417653390742,0.7127659574468086,0.7372549019607844,0.6912958298348726,-1
0.0,0.8665231431646931,0.7446808510638299,0.8058823529411765,0.7673290418882357,0.14524838012958965,0.8223896663078578,0.7957446808510639,0.8058823529411765,0.796063065584476,0.0,0.8665231431646931,0.6787234042553192,0.8235294117647058,0.7391547719003637,0.1673866090712743,0.8310010764262648,0.8021276595744681,0.8862745098039215,0.8373915477190035,0.0,0.8665231431646931,0.6680851063829788,0.7980392156862746,0.7230152066424106,0.18520518358531318,0.828848223896663,0.7680851063829788,0.8725490196078431,0.8080977703143949,0.0,0.8665231431646931,0.6446808510638298,0.7529411764705882,0.6934415523836178,0.2041036717062635,0.8299246501614639,0.7531914893617021,0.8196078431372549,0.7780576546319619,-1
0.0,0.8665231431646931,0.7468085106382979,0.7098039215686274,0.7052896725440805,0.0961123110151188,0.8331539289558665,0.7617021276595745,0.6607843137254902,0.6946543520850825,0.0,0.8665231431646931,0.7000000000000001,0.7058823529411765,0.7087414870790185,0.11285097192224623,0.8385360602798707,0.7702127659574468,0.7352941176470589,0.737848679914171,0.0,0.8665231431646931,0.7510638297872341,0.7862745098039217,0.7711540255620859,0.12688984881209503,0.8299246501614639,0.7787234042553192,0.7411764705882353,0.7593059054016231,0.0,0.8665231431646931,0.7446808510638299,0.8058823529411765,0.7673290418882357,0.14524838012958965,0.8223896663078578,0.7957446808510639,0.8058823529411765,0.796063065584476,-1
0.0,0.8665231431646931,0.7808510638297873,0.7392156862745098,0.7454986472618714,0.0,0.8665231431646931,0.7361702127659575,0.5803921568627451,0.6503405168392573,0.0,0.8665231431646931,0.7957446808510639,0.7294117647058824,0.7583729825543426,0.0,0.8665231431646931,0.7489361702127659,0.6549019607843137,0.6840190316260845,0.0,0.8665231431646931,0.7042553191489362,0.788235294117647,0.7495102155051776,0.0,0.8665231431646931,0.8297872340425532,0.8058823529411765,0.817147121933016,0.0,0.8665231431646931,0.6361702127659574,0.7705882352941177,0.709581117641571,0.0,0.8600645855758879,0.7361702127659575,0.788235294117647,0.7716204869857262,-1
0.0,0.8665231431646931,0.8531914893617022,0.8450980392156864,0.8813322138259165,0.0,0.8665231431646931,0.8765957446808511,0.8725490196078431,0.9081070995428677,0.0,0.8665231431646931,0.7510638297872341,0.8784313725490196,0.8332866871909692,0.0,0.8665231431646931,0.8617021276595744,0.896078431372549,0.8915943651460023,0.0,0.8665231431646931,0.7404255319148937,0.8588235294117648,0.8066983860434741,0.0,0.8665231431646931,0.8255319148936171,0.8509803921568627,0.8517585595671238,0.0,0.8665231431646931,0.7553191489361702,0.8196078431372549,0.7839350685698292,0.0,0.8665231431646931,0.7617021276595745,0.8058823529411765,0.7763783935068569,-1
0.0,0.8665231431646931,0.672340425531915,0.6980392156862745,0.6879373075846626,0.0,0.8665231431646931,0.7212765957446808,0.6823529411764706,0.7134993936001492,0.0,0.8665231431646931,0.8127659574468086,0.7627450980392156,0.7768448549304972,0.0,0.8665231431646931,0.8021276595744681,0.7843137254901961,0.7855210374102061,0.0,0.8665231431646931,0.7170212765957447,0.8117647058823529,0.7726467021177348,0.0,0.8665231431646931,0.8340425531914895,0.8313725490196078,0.8511988058587554,0.0,0.8665231431646931,0.7000000000000001,0.8294117647058824,0.7724601175482787,0.0,0.8665231431646931,0.848936170212766,0.8431372549019608,0.8659389868457877,-1
0.0,0.8665231431646931,0.7404255319148937,0.8,0.78533445284075,0.0,0.8665231431646931,0.823404255319149,0.8156862745098039,0.8384177628510121,0.0,0.8665231431646931,0.6829787234042554,0.8274509803921568,0.752029107192835,0.0,0.8665231431646931,0.8212765957446809,0.8313725490196078,0.8368317940106352,0.0,0.8665231431646931,0.6829787234042554,0.7705882352941177,0.7349566190876013,0.0,0.8665231431646931,0.7638297872340426,0.7588235294117647,0.7747924246664799,0.0,0.8665231431646931,0.6127659574468085,0.7215686274509805,0.6789812482507696,0.0,0.8665231431646931,0.6829787234042554,0.6843137254901961,0.6928817986752495,-1
0.0,0.8665231431646931,0.7680851063829788,0.7333333333333334,0.758839443977983,0.0,0.8665231431646931,0.7765957446808511,0.7568627450980392,0.7775911932083216,0.0,0.8665231431646931,0.7404255319148937,0.8,0.78533445284075,0.0,0.8665231431646931,0.823404255319149,0.8156862745098039,0.8384177628510121,0.0,0.8665231431646931,0.6829787234042554,0.8274509803921568,0.752029107192835,0.0,0.8665231431646931,0.8212765957446809,0.8313725490196078,0.8368317940106352,0.0,0.8665231431646931,0.6829787234042554,0.7705882352941177,0.7349566190876013,0.0,0.8665231431646931,0.7638297872340426,0.7588235294117647,0.7747924246664799,-1
0.0,0.8665231431646931,0.7765957446808511,0.915686274509804,0.8545573281089653,0.0,0.8643702906350914,0.9276595744680851,0.8450980392156864,0.9009235936188076,0.0,0.8665231431646931,0.7659574468085106,0.9235294117647059,0.8601548651926485,0.0010799136069114472,0.8665231431646931,0.9531914893617022,0.9039215686274511,0.9521410579345087,0.0,0.8665231431646931,0.7531914893617021,0.9294117647058824,0.8461610224834406,0.0010799136069114472,0.8665231431646931,0.925531914893617,0.9294117647058824,0.9621233324004104,0.0,0.8665231431646931,0.8021276595744681,0.9529411764705883,0.8834779363746617,0.0010799136069114472,0.8665231431646931,0.9297872340425533,0.9313725490196079,0.9682806231924619,-1
0.0,0.8665231431646931,0.8127659574468086,0.7941176470588236,0.7573467674223341,0.0,0.8665231431646931,0.7957446808510639,0.6568627450980392,0.7223621606493142,0.0,0.8665231431646931,0.7680851063829788,0.888235294117647,0.823957458718164,0.0,0.8665231431646931,0.9063829787234043,0.8588235294117648,0.8786267375688029,0.0,0.8665231431646931,0.8468085106382979,0.8588235294117648,0.8636999720123144,0.0,0.8665231431646931,0.9170212765957447,0.8901960784313725,0.9133314674876387,0.0,0.8665231431646931,0.7574468085106383,0.9058823529411765,0.8201324750443137,0.0,0.8665231431646931,0.925531914893617,0.9450980392156862,0.9336691855583542,-1
0.0,0.8665231431646931,0.7170212765957447,0.8627450980392157,0.7803899617501632,0.0,0.8665231431646931,0.8106382978723404,0.8333333333333334,0.8108965388562365,0.0,0.8665231431646931,0.7148936170212766,0.7862745098039217,0.7271200671704449,0.0,0.8665231431646931,0.7978723404255319,0.7411764705882353,0.7326243119694,0.0,0.8665231431646931,0.8127659574468086,0.7941176470588236,0.7573467674223341,0.0,0.8665231431646931,0.7957446808510639,0.6568627450980392,0.7223621606493142,0.0,0.8665231431646931,0.7680851063829788,0.888235294117647,0.823957458718164,0.0,0.8665231431646931,0.9063829787234043,0.8588235294117648,0.8786267375688029,-1
0.0,0.8665231431646931,0.7340425531914894,0.8058823529411765,0.795783188730292,0.0,0.8665231431646931,0.8404255319148937,0.8117647058823529,0.8203190596137698,0.0,0.8665231431646931,0.8085106382978724,0.8803921568627451,0.8530646515533165,0.0,0.8665231431646931,0.9063829787234043,0.8666666666666667,0.901669931896632,0.0,0.8665231431646931,0.774468085106383,0.9254901960784314,0.8131355536897098,0.0,0.8665231431646931,0.8765957446808511,0.9019607843137255,0.8853437820692227,0.0,0.8665231431646931,0.7170212765957447,0.8627450980392157,0.7803899617501632,0.0,0.8665231431646931,0.8106382978723404,0.8333333333333334,0.8108965388562365,-1
0.0,0.8665231431646931,0.7063829787234043,0.7372549019607844,0.748484000373169,0.0,0.8665231431646931,0.7574468085106383,0.7549019607843137,0.7636906427838417,0.0,0.8665231431646931,0.7340425531914894,0.8058823529411765,0.795783188730292,0.0,0.8665231431646931,0.8404255319148937,0.8117647058823529,0.8203190596137698,0.0,0.8665231431646931,0.8085106382978724,0.8803921568627451,0.8530646515533165,0.0,0.8665231431646931,0.9063829787234043,0.8666666666666667,0.901669931896632,0.0,0.8665231431646931,0.774468085106383,0.9254901960784314,0.8131355536897098,0.0,0.8665231431646931,0.8765957446808511,0.9019607843137255,0.8853437820692227,-1
0.0032397408207343412,0.8665231431646931,0.6617021276595745,0.5274509803921569,0.5853157943838043,0.014038876889848813,0.8945102260495156,0.6340425531914894,0.4647058823529412,0.5436141431103647,0.0032397408207343412,0.8686759956942949,0.548936170212766,0.5215686274509804,0.5317660229499019,0.0,0.8665231431646931,0.5893617021276596,0.4254901960784314,0.5047112603787666,0.0021598272138228943,0.8654467168998923,0.49148936170212765,0.4372549019607843,0.4749510215505177,0.0,0.8665231431646931,0.5872340425531916,0.4882352941176471,0.5141337811362999,0.002699784017278618,0.8686759956942949,0.5255319148936171,0.45686274509803926,0.4806418509189289,0.0,0.8665231431646931,0.5510638297872341,0.4098039215686275,0.475510775258886,2
0.02105831533477322,0.8955866523143164,0.5936170212765958,0.4647058823529412,0.5254221475883943,0.06965442764578834,0.9440258342303551,0.5659574468085107,0.4666666666666667,0.5196380259352551,0.0064794816414686825,0.8697524219590957,0.5638297872340425,0.4215686274509804,0.4783095438007276,0.030777537796976243,0.8729817007534983,0.5468085106382979,0.37058823529411766,0.45424013434088995,0.004859611231101512,0.876210979547901,0.5574468085106383,0.40588235294117647,0.4748577292657896,0.027537796976241903,0.891280947255113,0.5531914893617021,0.42352941176470593,0.4840936654538669,0.0,0.8665231431646931,0.4723404255319149,0.4470588235294118,0.4598376714245731,0.01511879049676026,0.8654467168998923,0.5234042553191489,0.4098039215686275,0.45050844295176784,-1
0.025377969762419007,0.8751345532831001,0.5255319148936171,0.39607843137254906,0.46291631682059886,0.06857451403887689,0.8643702906350914,0.6,0.43137254901960786,0.5087228286220729,0.02105831533477322,0.8955866523143164,0.5936170212765958,0.4647058823529412,0.5254221475883943,0.06965442764578834,0.9440258342303551,0.5659574468085107,0.4666666666666667,0.5196380259352551,0.0064794816414686825,0.8697524219590957,0.5638297872340425,0.4215686274509804,0.4783095438007276,0.030777537796976243,0.8729817007534983,0.5468085106382979,0.37058823529411766,0.45424013434088995,0.004859611231101512,0.876210979547901,0.5574468085106383,0.40588235294117647,0.4748577292657896,0.027537796976241903,0.891280947255113,0.5531914893617021,0.42352941176470593,0.4840936654538669,-1
0.03941684665226782,0.8632938643702905,0.32340425531914896,0.3392156862745098,0.2823024535870883,0.1031317494600432,0.8622174381054897,0.4446808510638298,0.4980392156862745,0.41337811363000276,0.041036717062634995,0.8654467168998923,0.36595744680851067,0.3058823529411765,0.3395839164101128,0.1052915766738661,0.8632938643702905,0.425531914893617,0.4372549019607843,0.4100195913797928,0.041576673866090715,0.8740581270182992,0.448936170212766,0.3509803921568628,0.40572814628230236,0.10691144708423327,0.8772874058127017,0.48085106382978726,0.37058823529411766,0.4240134340890008,0.03779697624190065,0.8869752421959095,0.5659574468085107,0.44117647058823534,0.5087228286220729,0.10151187904967603,0.9321851453175457,0.548936170212766,0.43137254901960786,0.4830674503218583,-1
