S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,0.08855291576673867,0.8751345532831001,0.6361702127659574,0.503921568627451,0.5624591846254314,0.2748380129589633,0.8837459634015069,0.5638297872340425,0.47058823529411764,0.5257953167273066,0.08423326133909288,0.8697524219590957,0.5085106382978724,0.4254901960784314,0.4573187797369157,0.26619870410367175,0.891280947255113,0.5148936170212767,0.37647058823529417,0.436701184812016,3
0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,0.08855291576673867,0.8751345532831001,0.6361702127659574,0.503921568627451,0.5624591846254314,0.2748380129589633,0.8837459634015069,0.5638297872340425,0.47058823529411764,0.5257953167273066,3
0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,4
0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189,0.27591792656587477,0.8654467168998923,0.6659574468085107,0.5823529411764706,0.6021084056348539,0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,3
0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281,0.275377969762419,0.8654467168998923,0.5957446808510638,0.5705882352941176,0.5448269428118294,0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189,0.27591792656587477,0.8654467168998923,0.6659574468085107,0.5823529411764706,0.6021084056348539,0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,2
0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281,0.275377969762419,0.8654467168998923,0.5957446808510638,0.5705882352941176,0.5448269428118294,0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189,0.27591792656587477,0.8654467168998923,0.6659574468085107,0.5823529411764706,0.6021084056348539,0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,2
0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261,0.2748380129589633,0.8665231431646931,0.6276595744680852,0.592156862745098,0.5859688403769008,0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281,0.275377969762419,0.8654467168998923,0.5957446808510638,0.5705882352941176,0.5448269428118294,0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189,0.27591792656587477,0.8654467168998923,0.6659574468085107,0.5823529411764706,0.6021084056348539,2
0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452,0.27429805615550756,0.8654467168998923,0.5617021276595745,0.6196078431372549,0.5708554902509562,0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261,0.2748380129589633,0.8665231431646931,0.6276595744680852,0.592156862745098,0.5859688403769008,0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281,0.275377969762419,0.8654467168998923,0.5957446808510638,0.5705882352941176,0.5448269428118294,2
0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965,0.27375809935205186,0.8654467168998923,0.6063829787234043,0.692156862745098,0.5885810243492863,0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452,0.27429805615550756,0.8654467168998923,0.5617021276595745,0.6196078431372549,0.5708554902509562,0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261,0.2748380129589633,0.8665231431646931,0.6276595744680852,0.592156862745098,0.5859688403769008,0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,2
0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056,0.2748380129589633,0.8686759956942949,0.6936170212765957,0.7843137254901961,0.6759026028547438,0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965,0.27375809935205186,0.8654467168998923,0.6063829787234043,0.692156862745098,0.5885810243492863,0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452,0.27429805615550756,0.8654467168998923,0.5617021276595745,0.6196078431372549,0.5708554902509562,0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261,0.2748380129589633,0.8665231431646931,0.6276595744680852,0.592156862745098,0.5859688403769008,2
0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192,0.2748380129589633,0.8665231431646931,0.7170212765957447,0.7549019607843137,0.6819666013620673,0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056,0.2748380129589633,0.8686759956942949,0.6936170212765957,0.7843137254901961,0.6759026028547438,0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965,0.27375809935205186,0.8654467168998923,0.6063829787234043,0.692156862745098,0.5885810243492863,0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452,0.27429805615550756,0.8654467168998923,0.5617021276595745,0.6196078431372549,0.5708554902509562,2
0.08801295896328294,0.8665231431646931,0.5595744680851065,0.5745098039215686,0.5332586995055508,0.27429805615550756,0.8654467168998923,0.6531914893617021,0.7215686274509805,0.6330814441645675,0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192,0.2748380129589633,0.8665231431646931,0.7170212765957447,0.7549019607843137,0.6819666013620673,0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056,0.2748380129589633,0.8686759956942949,0.6936170212765957,0.7843137254901961,0.6759026028547438,0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965,0.27375809935205186,0.8654467168998923,0.6063829787234043,0.692156862745098,0.5885810243492863,2
0.08747300215982722,0.8654467168998923,0.4936170212765958,0.5098039215686274,0.45144136579904837,0.27375809935205186,0.8654467168998923,0.6382978723404256,0.6235294117647059,0.602201697919582,0.08801295896328294,0.8665231431646931,0.5595744680851065,0.5745098039215686,0.5332586995055508,0.27429805615550756,0.8654467168998923,0.6531914893617021,0.7215686274509805,0.6330814441645675,0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192,0.2748380129589633,0.8665231431646931,0.7170212765957447,0.7549019607843137,0.6819666013620673,0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056,0.2748380129589633,0.8686759956942949,0.6936170212765957,0.7843137254901961,0.6759026028547438,2
0.09017278617710583,0.8719052744886975,0.5021276595744681,0.5019607843137255,0.5461330347980221,0.27429805615550756,0.867599569429494,0.6127659574468085,0.47450980392156866,0.544173896818733,0.08747300215982722,0.8654467168998923,0.4936170212765958,0.5098039215686274,0.45144136579904837,0.27375809935205186,0.8654467168998923,0.6382978723404256,0.6235294117647059,0.602201697919582,0.08801295896328294,0.8665231431646931,0.5595744680851065,0.5745098039215686,0.5332586995055508,0.27429805615550756,0.8654467168998923,0.6531914893617021,0.7215686274509805,0.6330814441645675,0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192,0.2748380129589633,0.8665231431646931,0.7170212765957447,0.7549019607843137,0.6819666013620673,1
0.09017278617710583,0.8665231431646931,0.46808510638297873,0.503921568627451,0.45713219516745957,0.27429805615550756,0.8665231431646931,0.5808510638297872,0.5294117647058824,0.5307398078178934,0.09017278617710583,0.8719052744886975,0.5021276595744681,0.5019607843137255,0.5461330347980221,0.27429805615550756,0.867599569429494,0.6127659574468085,0.47450980392156866,0.544173896818733,0.08747300215982722,0.8654467168998923,0.4936170212765958,0.5098039215686274,0.45144136579904837,0.27375809935205186,0.8654467168998923,0.6382978723404256,0.6235294117647059,0.602201697919582,0.08801295896328294,0.8665231431646931,0.5595744680851065,0.5745098039215686,0.5332586995055508,0.27429805615550756,0.8654467168998923,0.6531914893617021,0.7215686274509805,0.6330814441645675,1
0.08963282937365011,0.8654467168998923,0.35106382978723405,0.38823529411764707,0.35936188077246006,0.2748380129589633,0.867599569429494,0.5340425531914894,0.4392156862745098,0.47327176042541275,0.09017278617710583,0.8665231431646931,0.46808510638297873,0.503921568627451,0.45713219516745957,0.27429805615550756,0.8665231431646931,0.5808510638297872,0.5294117647058824,0.5307398078178934,0.09017278617710583,0.8719052744886975,0.5021276595744681,0.5019607843137255,0.5461330347980221,0.27429805615550756,0.867599569429494,0.6127659574468085,0.47450980392156866,0.544173896818733,0.08747300215982722,0.8654467168998923,0.4936170212765958,0.5098039215686274,0.45144136579904837,0.27375809935205186,0.8654467168998923,0.6382978723404256,0.6235294117647059,0.602201697919582,2
0.08639308855291578,0.867599569429494,0.26595744680851063,0.3666666666666667,0.2706409179960817,0.27159827213822896,0.8654467168998923,0.39148936170212767,0.4098039215686275,0.36010821905028445,0.08585313174946005,0.8589881593110871,0.21702127659574466,0.3568627450980392,0.18938333799794754,0.27213822894168466,0.8611410118406888,0.37021276595744684,0.48431372549019613,0.3793264297042634,0.08963282937365011,0.8654467168998923,0.35106382978723405,0.38823529411764707,0.35936188077246006,0.2748380129589633,0.867599569429494,0.5340425531914894,0.4392156862745098,0.47327176042541275,0.09017278617710583,0.8665231431646931,0.46808510638297873,0.503921568627451,0.45713219516745957,0.27429805615550756,0.8665231431646931,0.5808510638297872,0.5294117647058824,0.5307398078178934,1
0.08639308855291578,0.8665231431646931,0.25106382978723407,0.23137254901960788,0.23836178748017534,0.27159827213822896,0.8665231431646931,0.374468085106383,0.4,0.3608545573281089,0.08639308855291578,0.867599569429494,0.26595744680851063,0.3666666666666667,0.2706409179960817,0.27159827213822896,0.8654467168998923,0.39148936170212767,0.4098039215686275,0.36010821905028445,0.08585313174946005,0.8589881593110871,0.21702127659574466,0.3568627450980392,0.18938333799794754,0.27213822894168466,0.8611410118406888,0.37021276595744684,0.48431372549019613,0.3793264297042634,0.08963282937365011,0.8654467168998923,0.35106382978723405,0.38823529411764707,0.35936188077246006,0.2748380129589633,0.867599569429494,0.5340425531914894,0.4392156862745098,0.47327176042541275,1
0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984,0.27159827213822896,0.8665231431646931,0.3595744680851064,0.3215686274509804,0.32493702770780847,0.08639308855291578,0.8665231431646931,0.25106382978723407,0.23137254901960788,0.23836178748017534,0.27159827213822896,0.8665231431646931,0.374468085106383,0.4,0.3608545573281089,0.08639308855291578,0.867599569429494,0.26595744680851063,0.3666666666666667,0.2706409179960817,0.27159827213822896,0.8654467168998923,0.39148936170212767,0.4098039215686275,0.36010821905028445,0.08585313174946005,0.8589881593110871,0.21702127659574466,0.3568627450980392,0.18938333799794754,0.27213822894168466,0.8611410118406888,0.37021276595744684,0.48431372549019613,0.3793264297042634,1
0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424,0.27105831533477326,0.8654467168998923,0.21489361702127663,0.23137254901960788,0.20962776378393505,0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984,0.27159827213822896,0.8665231431646931,0.3595744680851064,0.3215686274509804,0.32493702770780847,0.08639308855291578,0.8665231431646931,0.25106382978723407,0.23137254901960788,0.23836178748017534,0.27159827213822896,0.8665231431646931,0.374468085106383,0.4,0.3608545573281089,0.08639308855291578,0.867599569429494,0.26595744680851063,0.3666666666666667,0.2706409179960817,0.27159827213822896,0.8654467168998923,0.39148936170212767,0.4098039215686275,0.36010821905028445,1
0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055,0.27105831533477326,0.8665231431646931,0.22340425531914898,0.24705882352941178,0.1975930590540162,0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424,0.27105831533477326,0.8654467168998923,0.21489361702127663,0.23137254901960788,0.20962776378393505,0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984,0.27159827213822896,0.8665231431646931,0.3595744680851064,0.3215686274509804,0.32493702770780847,0.08639308855291578,0.8665231431646931,0.25106382978723407,0.23137254901960788,0.23836178748017534,0.27159827213822896,0.8665231431646931,0.374468085106383,0.4,0.3608545573281089,1
0.08531317494600432,0.8708288482238966,0.014893617021276562,0.18235294117647063,0.023976117175109612,0.27159827213822896,0.867599569429494,0.23191489361702133,0.27647058823529413,0.2140125011661535,0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055,0.27105831533477326,0.8665231431646931,0.22340425531914898,0.24705882352941178,0.1975930590540162,0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424,0.27105831533477326,0.8654467168998923,0.21489361702127663,0.23137254901960788,0.20962776378393505,0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984,0.27159827213822896,0.8665231431646931,0.3595744680851064,0.3215686274509804,0.32493702770780847,1
0.08531317494600432,0.8665231431646931,0.027659574468085202,0.19803921568627453,0.03041328482134531,0.27159827213822896,0.8665231431646931,0.24042553191489363,0.3235294117647059,0.22921914357682616,0.08531317494600432,0.8708288482238966,0.014893617021276562,0.18235294117647063,0.023976117175109612,0.27159827213822896,0.867599569429494,0.23191489361702133,0.27647058823529413,0.2140125011661535,0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055,0.27105831533477326,0.8665231431646931,0.22340425531914898,0.24705882352941178,0.1975930590540162,0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424,0.27105831533477326,0.8654467168998923,0.21489361702127663,0.23137254901960788,0.20962776378393505,1
0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217,0.2726781857451404,0.8686759956942949,0.3191489361702128,0.3686274509803922,0.2881798675249556,0.08531317494600432,0.8665231431646931,0.027659574468085202,0.19803921568627453,0.03041328482134531,0.27159827213822896,0.8665231431646931,0.24042553191489363,0.3235294117647059,0.22921914357682616,0.08531317494600432,0.8708288482238966,0.014893617021276562,0.18235294117647063,0.023976117175109612,0.27159827213822896,0.867599569429494,0.23191489361702133,0.27647058823529413,0.2140125011661535,0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055,0.27105831533477326,0.8665231431646931,0.22340425531914898,0.24705882352941178,0.1975930590540162,1
0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718,0.27375809935205186,0.8686759956942949,0.3297872340425532,0.403921568627451,0.32568336598563297,0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217,0.2726781857451404,0.8686759956942949,0.3191489361702128,0.3686274509803922,0.2881798675249556,0.08531317494600432,0.8665231431646931,0.027659574468085202,0.19803921568627453,0.03041328482134531,0.27159827213822896,0.8665231431646931,0.24042553191489363,0.3235294117647059,0.22921914357682616,0.08531317494600432,0.8708288482238966,0.014893617021276562,0.18235294117647063,0.023976117175109612,0.27159827213822896,0.867599569429494,0.23191489361702133,0.27647058823529413,0.2140125011661535,1
0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718,0.27375809935205186,0.8686759956942949,0.3297872340425532,0.403921568627451,0.32568336598563297,0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217,0.2726781857451404,0.8686759956942949,0.3191489361702128,0.3686274509803922,0.2881798675249556,0.08531317494600432,0.8665231431646931,0.027659574468085202,0.19803921568627453,0.03041328482134531,0.27159827213822896,0.8665231431646931,0.24042553191489363,0.3235294117647059,0.22921914357682616,3
