S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
0.15010799136069117,0.876210979547901,0.6340425531914894,0.5607843137254902,0.5817706875641384,0.30777537796976245,0.8740581270182992,0.6340425531914894,0.5509803921568628,0.5880212706409179,0.14524838012958965,0.8654467168998923,0.7042553191489362,0.6372549019607843,0.6519264856796342,0.3039956803455724,0.8751345532831001,0.6617021276595745,0.615686274509804,0.6209534471499206,0.14578833693304535,0.8611410118406888,0.648936170212766,0.5490196078431373,0.5893049724787759,0.2996760259179266,0.8729817007534983,0.6638297872340426,0.49411764705882355,0.578919675342849,3
0.0,0.8665231431646931,0.6085106382978723,0.7647058823529411,0.6300027987685417,0.0,0.8665231431646931,0.7085106382978723,0.7254901960784315,0.692135460397425,0.0,0.8665231431646931,0.5914893617021277,0.6745098039215687,0.5926858848773205,0.0,0.8665231431646931,0.6382978723404256,0.6568627450980392,0.6204869857262804,0.0,0.8665231431646931,0.6127659574468085,0.592156862745098,0.6020151133501259,0.0,0.8665231431646931,0.6574468085106383,0.5980392156862745,0.6081724041421773,2
0.0,0.8665231431646931,0.725531914893617,0.592156862745098,0.6632148521317286,0.0,0.8665231431646931,0.7425531914893617,0.5686274509803921,0.6547252542214758,0.0,0.8665231431646931,0.7170212765957447,0.6882352941176471,0.6845787853344527,0.0,0.8665231431646931,0.7808510638297873,0.6235294117647059,0.6978262897658363,0.0,0.8665231431646931,0.8,0.6392156862745098,0.7323444351152159,0.0,0.8665231431646931,0.8340425531914895,0.692156862745098,0.7756320552290324,2
0.0,0.8665231431646931,0.6957446808510639,0.6137254901960785,0.67273066517399,0.0,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.619927232017912,0.0,0.8665231431646931,0.623404255319149,0.6372549019607843,0.6054669278850638,0.0,0.8665231431646931,0.672340425531915,0.5862745098039216,0.6257113536710514,0.0,0.8665231431646931,0.725531914893617,0.592156862745098,0.6632148521317286,0.0,0.8665231431646931,0.7425531914893617,0.5686274509803921,0.6547252542214758,2
0.0,0.8665231431646931,0.6127659574468085,0.5666666666666667,0.621606493143017,0.0,0.8665231431646931,0.6957446808510639,0.5431372549019609,0.6165687097677022,0.0,0.8665231431646931,0.5936170212765958,0.5725490196078431,0.5623658923407033,0.0,0.8665231431646931,0.6340425531914894,0.5686274509803921,0.6029480361974064,0.0,0.8665231431646931,0.5787234042553192,0.6313725490196078,0.5419348819852597,0.0,0.8665231431646931,0.7191489361702128,0.5901960784313726,0.6477283328668718,2
0.16198704103671707,0.8654467168998923,0.5851063829787234,0.44117647058823534,0.5081630749137046,0.44546436285097196,0.891280947255113,0.5872340425531916,0.4176470588235294,0.49808750816307484,0.1625269978401728,0.8697524219590957,0.6127659574468085,0.4470588235294118,0.5357775911932082,0.43304535637149033,0.8902045209903121,0.6,0.4196078431372549,0.5091892900457131,0.16090712742980562,0.8805166846071043,0.5191489361702128,0.45686274509803926,0.4929564325030319,0.4211663066954644,0.8805166846071043,0.5425531914893618,0.411764705882353,0.4739248064185091,3
0.19438444924406048,0.8794402583423034,0.6042553191489362,0.5392156862745099,0.5781322884597443,0.5118790496760259,0.8772874058127017,0.6340425531914894,0.49215686274509807,0.5632055229032558,0.18790496760259182,0.8772874058127017,0.6361702127659574,0.5,0.558354324097397,0.5064794816414687,0.876210979547901,0.5914893617021277,0.4450980392156863,0.5105886743166339,0.18250539956803458,0.867599569429494,0.4787234042553192,0.4803921568627451,0.4707528687377553,0.5016198704103672,0.8568353067814853,0.4893617021276596,0.4627450980392157,0.44547065957645293,4
0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538,0.6927645788336934,0.8654467168998923,0.5595744680851065,0.6607843137254902,0.5614329694934228,0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,2
0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,3
0.03725701943844493,0.867599569429494,0.5893617021276596,0.4450980392156863,0.512454520011195,0.1744060475161987,0.8740581270182992,0.5723404255319149,0.4392156862745098,0.4907174176695587,0.0367170626349892,0.8665231431646931,0.4617021276595745,0.43137254901960786,0.44761638212519816,0.17062634989200864,0.8654467168998923,0.4765957446808511,0.3823529411764706,0.42420001865845686,0.0367170626349892,0.8697524219590957,0.49787234042553197,0.3862745098039216,0.43455546226327074,0.17116630669546437,0.8837459634015069,0.4936170212765958,0.4549019607843138,0.4493889355350312,2
0.041036717062634995,0.8622174381054897,0.09787234042553195,0.07843137254901966,0.06250583076779548,0.1949244060475162,0.8632938643702905,0.23829787234042554,0.37058823529411766,0.21746431570109148,0.04319654427645789,0.867599569429494,0.2680851063829788,0.21372549019607848,0.22184905308331,0.1965442764578834,0.8654467168998923,0.3148936170212766,0.3313725490196079,0.30301334079671605,0.04265658747300216,0.8643702906350914,0.3638297872340426,0.23529411764705885,0.2911652206362533,0.19708423326133911,0.8643702906350914,0.36595744680851067,0.2921568627450981,0.3247504431383524,2
0.044276457883369334,0.876210979547901,0.4148936170212766,0.3823529411764706,0.4252262337904654,0.20896328293736502,0.8719052744886975,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.03941684665226782,0.8654467168998923,0.1595744680851064,0.2686274509803922,0.20403022670025184,0.2062634989200864,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.03995680345572354,0.8643702906350914,0.07446808510638303,0.050980392156862786,0.03405168392573926,0.2062634989200864,0.8654467168998923,0.397872340425532,0.43137254901960786,0.5133874428584755,2
0.05399568034557236,0.8858988159311086,0.5297872340425532,0.3784313725490196,0.4529340423546972,0.2359611231101512,0.9203444564047362,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.044276457883369334,0.876210979547901,0.4148936170212766,0.3823529411764706,0.4252262337904654,0.20896328293736502,0.8719052744886975,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.03941684665226782,0.8654467168998923,0.1595744680851064,0.2686274509803922,0.20403022670025184,0.2062634989200864,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,4
0.13390928725701945,0.8719052744886975,0.6085106382978723,0.44901960784313727,0.5218770407687283,0.4465442764578834,0.9181916038751344,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.13120950323974082,0.8880516684607104,0.6361702127659574,0.4627450980392157,0.5524769101595297,0.42062634989200864,0.9526372443487621,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.12041036717062635,0.8966630785791172,0.6361702127659574,0.4647058823529412,0.5515439873122492,0.3774298056155508,0.945102260495156,0.6340425531914894,0.43137254901960786,0.5311129769568056,4
0.13606911447084233,0.8643702906350914,0.4340425531914894,0.33529411764705885,0.3744752308984046,0.46436285097192226,0.8686759956942949,0.6063829787234043,0.5117647058823529,0.5401623285754268,0.13714902807775378,0.8708288482238966,0.4382978723404256,0.33725490196078434,0.3990111017818826,0.4632829373650108,0.8740581270182992,0.6340425531914894,0.45686274509803926,0.5323257766582703,0.1349892008639309,0.867599569429494,0.4021276595744681,0.39607843137254906,0.36253381845321386,0.45950323974082075,0.867599569429494,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.1922246220302376,0.8622174381054897,0.34255319148936175,0.3392156862745098,0.32950834965948306,0.5944924406047517,0.8654467168998923,0.5617021276595745,0.43137254901960786,0.524769101595298,0.19438444924406048,0.8665231431646931,0.34680851063829793,0.37254901960784315,0.3756880305998693,0.5950323974082073,0.8622174381054897,0.625531914893617,0.49411764705882355,0.5354044220542961,0.19438444924406048,0.8719052744886975,0.5085106382978724,0.41372549019607846,0.45284075006996916,0.5971922246220303,0.8858988159311086,0.6340425531914894,0.4823529411764706,0.5351245452001119,2
0.265658747300216,0.8611410118406888,0.5723404255319149,0.47647058823529415,0.5148801194141244,0.8077753779697625,0.8848223896663078,0.6340425531914894,0.46862745098039216,0.5355910066237521,0.2683585313174946,0.8740581270182992,0.5234042553191489,0.44901960784313727,0.4710327455919395,0.7985961123110151,0.867599569429494,0.6340425531914894,0.45686274509803926,0.5325123612277264,0.26457883369330454,0.8632938643702905,0.5595744680851065,0.43137254901960786,0.4981808004478029,0.7980561555075595,0.8934337997847147,0.6297872340425532,0.4431372549019608,0.5322324843735422,3
0.2775377969762419,0.8805166846071043,0.5936170212765958,0.4725490196078432,0.533538576359735,0.838012958963283,0.8923573735199138,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.2705183585313175,0.876210979547901,0.5936170212765958,0.49607843137254903,0.5311129769568056,0.8250539956803457,0.9009687836383207,0.6340425531914894,0.4470588235294118,0.5325123612277264,0.265658747300216,0.8611410118406888,0.5723404255319149,0.47647058823529415,0.5148801194141244,0.8077753779697625,0.8848223896663078,0.6340425531914894,0.46862745098039216,0.5355910066237521,3
0.27105831533477326,0.8536060279870828,0.5212765957446809,0.503921568627451,0.5156264576919488,0.8509719222462203,0.8923573735199138,0.6340425531914894,0.5745098039215686,0.5671237988618341,0.2775377969762419,0.8805166846071043,0.5936170212765958,0.4725490196078432,0.533538576359735,0.838012958963283,0.8923573735199138,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.2705183585313175,0.876210979547901,0.5936170212765958,0.49607843137254903,0.5311129769568056,0.8250539956803457,0.9009687836383207,0.6340425531914894,0.4470588235294118,0.5325123612277264,2
0.2975161987041037,0.8622174381054897,0.6382978723404256,0.5431372549019609,0.5802780110084895,0.9649028077753781,0.8708288482238966,0.6340425531914894,0.5588235294117647,0.5526634947289858,0.2996760259179266,0.882669537136706,0.597872340425532,0.6,0.5844761638212519,0.9627429805615552,0.8579117330462862,0.6340425531914894,0.615686274509804,0.5853157943838043,0.2915766738660907,0.8622174381054897,0.5382978723404256,0.5725490196078431,0.5434275585409086,0.967062634989201,0.8632938643702905,0.6340425531914894,0.6568627450980392,0.6015486519264857,2
0.10961123110151189,0.882669537136706,0.5638297872340425,0.3921568627450981,0.47383151413378105,0.3023758099352052,0.8891280947255112,0.5595744680851065,0.3862745098039216,0.4661815467860807,0.10151187904967603,0.8719052744886975,0.5382978723404256,0.3823529411764706,0.45619927232017904,0.291036717062635,0.8568353067814853,0.5425531914893618,0.38039215686274513,0.4580651180147401,0.09881209503239742,0.8815931108719052,0.5765957446808511,0.49215686274509807,0.5386696520197779,0.2958963282937365,0.9095801937567276,0.6021276595744681,0.4980392156862745,0.5391361134434182,3
0.13336933045356372,0.867599569429494,0.44042553191489364,0.34509803921568627,0.3802593525515439,0.3639308855291577,0.8686759956942949,0.5042553191489362,0.35490196078431374,0.42308051124172025,0.132829373650108,0.8611410118406888,0.49787234042553197,0.44117647058823534,0.4650620393693441,0.36285097192224625,0.8934337997847147,0.5297872340425532,0.4098039215686275,0.47009982274465895,0.13552915766738663,0.8805166846071043,0.6148936170212767,0.4803921568627451,0.5513574027427931,0.34935205183585316,0.8805166846071043,0.548936170212766,0.39019607843137255,0.46142364026495003,2
0.1873650107991361,0.8966630785791172,0.574468085106383,0.4392156862745098,0.4996734770034517,0.4865010799136069,0.9192680301399353,0.5765957446808511,0.43137254901960786,0.4985539695867151,0.17224622030237582,0.8697524219590957,0.5957446808510638,0.4607843137254902,0.5128276891501072,0.4600431965442765,0.906350914962325,0.5872340425531916,0.4254901960784314,0.4985539695867151,0.17062634989200864,0.8708288482238966,0.623404255319149,0.5333333333333333,0.5673103834312901,0.4400647948164147,0.8589881593110871,0.6191489361702128,0.5686274509803921,0.5750536430637185,4
0.2634989200863931,0.8697524219590957,0.5659574468085107,0.5,0.5457598656591099,0.7381209503239742,0.8848223896663078,0.5510638297872341,0.4666666666666667,0.48484000373169134,0.26187904967602593,0.8665231431646931,0.4957446808510638,0.38823529411764707,0.4335292471312622,0.7289416846652268,0.8783638320775026,0.5148936170212767,0.40784313725490196,0.43922007649967343,0.26187904967602593,0.8665231431646931,0.45957446808510644,0.35294117647058826,0.4076872842615915,0.7230021598272138,0.8708288482238966,0.5021276595744681,0.37058823529411766,0.4241067263737288,3
0.3272138228941685,0.8848223896663078,0.5106382978723405,0.5196078431372549,0.46450228566097573,0.9595032397408207,0.882669537136706,0.6361702127659574,0.592156862745098,0.5814908107099542,0.3180345572354212,0.8719052744886975,0.4936170212765958,0.44901960784313727,0.45769194887582787,0.951403887688985,0.876210979547901,0.5808510638297872,0.47450980392156866,0.5100289206082657,0.31533477321814257,0.8686759956942949,0.4787234042553192,0.45098039215686275,0.464875454799888,0.9465442764578834,0.8686759956942949,0.5276595744680851,0.4882352941176471,0.48082843548838505,3
0.00755939524838013,0.8708288482238966,0.6,0.5098039215686274,0.5396958671517864,0.05399568034557236,0.8708288482238966,0.5659574468085107,0.4196078431372549,0.4820412351898497,0.005399568034557236,0.8643702906350914,0.45957446808510644,0.4294117647058824,0.43082377087414864,0.05183585313174946,0.8740581270182992,0.4957446808510638,0.39607843137254906,0.4417389681873308,0.0064794816414686825,0.8686759956942949,0.5851063829787234,0.4274509803921569,0.5059240600802313,0.0480561555075594,0.8923573735199138,0.5808510638297872,0.4098039215686275,0.49314301707248803,2
0.008639308855291577,0.8654467168998923,0.3191489361702128,0.3313725490196079,0.290605466927885,0.09017278617710583,0.8697524219590957,0.39574468085106385,0.5019607843137255,0.378673383711167,0.0091792656587473,0.8654467168998923,0.3063829787234043,0.21764705882352942,0.26308424293310934,0.08855291576673867,0.8632938643702905,0.41063829787234046,0.4294117647058824,0.38119227539882444,0.009719222462203024,0.8665231431646931,0.4319148936170213,0.33333333333333337,0.3936001492676555,0.09017278617710583,0.8622174381054897,0.46808510638297873,0.503921568627451,0.43866032279130507,2
0.014038876889848813,0.8708288482238966,0.5659574468085107,0.45686274509803926,0.5243959324563858,0.09341252699784018,0.8751345532831001,0.6,0.4294117647058824,0.5093758746151692,0.011879049676025918,0.8729817007534983,0.5234042553191489,0.45098039215686275,0.49314301707248803,0.0890928725701944,0.8665231431646931,0.5361702127659574,0.40588235294117647,0.4728052990017725,0.008639308855291577,0.8654467168998923,0.3638297872340426,0.37254901960784315,0.3466741300494448,0.0890928725701944,0.8643702906350914,0.4765957446808511,0.49411764705882355,0.45479988804925825,3
0.023758099352051837,0.8783638320775026,0.5617021276595745,0.41568627450980394,0.49351618621140025,0.13390928725701945,0.906350914962325,0.5595744680851065,0.3862745098039216,0.46515533165407214,0.017818574514038878,0.8740581270182992,0.5680851063829787,0.43333333333333335,0.4951954473365052,0.11393088552915767,0.9074273412271259,0.5829787234042554,0.4215686274509804,0.4906241253848306,0.014038876889848813,0.8708288482238966,0.5659574468085107,0.45686274509803926,0.5243959324563858,0.09341252699784018,0.8751345532831001,0.6,0.4294117647058824,0.5093758746151692,4
0.029157667386609073,0.8772874058127017,0.5404255319148936,0.4,0.4589980408620207,0.15280777537796977,0.9041980624327233,0.5234042553191489,0.39803921568627454,0.4493889355350312,0.023758099352051837,0.8783638320775026,0.5617021276595745,0.41568627450980394,0.49351618621140025,0.13390928725701945,0.906350914962325,0.5595744680851065,0.3862745098039216,0.46515533165407214,0.017818574514038878,0.8740581270182992,0.5680851063829787,0.43333333333333335,0.4951954473365052,0.11393088552915767,0.9074273412271259,0.5829787234042554,0.4215686274509804,0.4906241253848306,4
