S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
0.0,0.8665231431646931,0.7893617021276595,0.9078431372549021,0.8438287153652392,0.0,0.8665231431646931,0.848936170212766,0.8392156862745098,0.8350592406008022,0.0,0.8665231431646931,0.8914893617021277,0.8568627450980393,0.8671517865472524,0.0,0.8665231431646931,0.8744680851063831,0.711764705882353,0.7927045433342661,0.0,0.8665231431646931,0.8787234042553191,0.8333333333333334,0.8551170818173336,0.0,0.8665231431646931,0.897872340425532,0.807843137254902,0.8215318593152345,-1
0.0,0.8665231431646931,0.723404255319149,0.7470588235294118,0.7370090493516186,0.0,0.8665231431646931,0.8170212765957447,0.7705882352941177,0.7892527287993282,0.0,0.8665231431646931,0.8021276595744681,0.8392156862745098,0.8219983207388748,0.0,0.8665231431646931,0.8659574468085107,0.8470588235294118,0.8679914171098049,0.0,0.8665231431646931,0.7297872340425532,0.9078431372549021,0.7788972851945144,0.0,0.8665231431646931,0.8936170212765957,0.8901960784313725,0.8811456292564603,-1
0.017818574514038878,0.8751345532831001,0.6361702127659574,0.5470588235294118,0.5891407780576545,0.01673866090712743,0.8934337997847147,0.6127659574468085,0.49411764705882355,0.5366172217557608,0.01349892008639309,0.867599569429494,0.5106382978723405,0.47843137254901963,0.4816680660509375,0.0032397408207343412,0.8611410118406888,0.5893617021276596,0.44901960784313727,0.5096557514693534,0.012958963282937365,0.891280947255113,0.597872340425532,0.5274509803921569,0.5215038716298162,0.005939524838012959,0.8665231431646931,0.623404255319149,0.503921568627451,0.5578878626737568,-1
0.002699784017278618,0.8536060279870828,0.6617021276595745,0.5392156862745099,0.5994029293777403,0.0,0.8665231431646931,0.6808510638297872,0.5098039215686274,0.6030413284821344,0.0091792656587473,0.8665231431646931,0.6851063829787234,0.5274509803921569,0.6044407127530552,0.0,0.8665231431646931,0.6340425531914894,0.4882352941176471,0.5585409086668531,0.0091792656587473,0.8654467168998923,0.6,0.5313725490196078,0.5663774605840096,0.0,0.8665231431646931,0.6063829787234043,0.43137254901960786,0.5183319339490623,-1
0.0,0.8665231431646931,0.39361702127659576,0.3509803921568628,0.3657990484186957,0.0016198704103671706,0.8654467168998923,0.45957446808510644,0.43137254901960786,0.4388469073607612,0.0,0.8665231431646931,0.4659574468085107,0.4823529411764706,0.44966881238921536,0.0021598272138228943,0.8632938643702905,0.5042553191489362,0.5176470588235295,0.49808750816307484,0.0,0.8665231431646931,0.6127659574468085,0.5176470588235295,0.5514506950275211,0.003779697624190065,0.8740581270182992,0.6063829787234043,0.4725490196078432,0.540535497714339,-1
0.0869330453563715,0.8686759956942949,0.5808510638297872,0.4392156862745098,0.5058307677955032,0.11609071274298056,0.9128094725511302,0.6127659574468085,0.43137254901960786,0.5246758093105699,0.08585313174946005,0.8869752421959095,0.6063829787234043,0.4470588235294118,0.533538576359735,0.09287257019438445,0.8805166846071043,0.6212765957446809,0.44901960784313727,0.5296203004011567,0.0755939524838013,0.8772874058127017,0.6404255319148936,0.47647058823529415,0.5546226327082749,0.08585313174946005,0.867599569429494,0.6340425531914894,0.503921568627451,0.5712286593898683,3
0.0869330453563715,0.867599569429494,0.39148936170212767,0.36078431372549025,0.3444351152159716,0.12095032397408208,0.8643702906350914,0.4553191489361702,0.44117647058823534,0.40778057654631955,0.08639308855291578,0.8654467168998923,0.448936170212766,0.3941176470588236,0.39789159436514593,0.12203023758099353,0.8783638320775026,0.5127659574468085,0.43137254901960786,0.4573187797369157,0.0869330453563715,0.8686759956942949,0.5808510638297872,0.4392156862745098,0.5058307677955032,0.11609071274298056,0.9128094725511302,0.6127659574468085,0.43137254901960786,0.5246758093105699,2
0.09125269978401729,0.8665231431646931,0.5446808510638298,0.4450980392156863,0.48969120253755005,0.1214902807775378,0.8686759956942949,0.5723404255319149,0.4196078431372549,0.4900643716764623,0.09125269978401729,0.8751345532831001,0.37021276595744684,0.3411764705882353,0.3150480455266349,0.12041036717062635,0.8654467168998923,0.4765957446808511,0.4470588235294118,0.4272786640544826,0.0869330453563715,0.867599569429494,0.39148936170212767,0.36078431372549025,0.3444351152159716,0.12095032397408208,0.8643702906350914,0.4553191489361702,0.44117647058823534,0.40778057654631955,2
0.1511879049676026,0.8611410118406888,0.5765957446808511,0.4294117647058824,0.5016326149827408,0.2985961123110151,0.8772874058127017,0.574468085106383,0.4470588235294118,0.49846067730198707,0.15388768898488123,0.8858988159311086,0.5531914893617021,0.47647058823529415,0.5258886090120346,0.2931965442764579,0.9074273412271259,0.5914893617021277,0.4392156862745098,0.5149734116988525,0.1441684665226782,0.8740581270182992,0.5680851063829787,0.4431372549019608,0.5000466461423639,0.2726781857451404,0.8740581270182992,0.5659574468085107,0.4176470588235294,0.4890381565444537,3
0.158207343412527,0.8611410118406888,0.7021276595744681,0.5568627450980392,0.6207668625804645,0.3299136069114471,0.876210979547901,0.6617021276595745,0.5431372549019609,0.6013620673570295,0.16090712742980562,0.8719052744886975,0.6553191489361703,0.5254901960784314,0.5967907454053549,0.3250539956803456,0.8632938643702905,0.6425531914893617,0.4803921568627451,0.5622726000559752,0.158207343412527,0.8729817007534983,0.625531914893617,0.5,0.565351245452001,0.32667386609071275,0.8611410118406888,0.6425531914893617,0.5117647058823529,0.5657244145909133,2
0.15388768898488123,0.8858988159311086,0.44042553191489364,0.6490196078431373,0.46235656311223056,0.3093952483801296,0.8622174381054897,0.5276595744680851,0.6313725490196078,0.5296203004011567,0.1441684665226782,0.8363832077502691,0.5,0.5,0.4829741580371303,0.3115550755939525,0.8600645855758879,0.5595744680851065,0.5450980392156863,0.5292471312622445,0.15928725701943847,0.8988159311087189,0.5063829787234043,0.5254901960784314,0.5148801194141244,0.3147948164146868,0.867599569429494,0.6063829787234043,0.5019607843137255,0.5368038063252168,2
0.1393088552915767,0.8374596340150698,0.5595744680851065,0.6803921568627451,0.5517305718817053,0.3093952483801296,0.8665231431646931,0.6425531914893617,0.6901960784313725,0.621606493143017,0.15388768898488123,0.8858988159311086,0.44042553191489364,0.6490196078431373,0.46235656311223056,0.3093952483801296,0.8622174381054897,0.5276595744680851,0.6313725490196078,0.5296203004011567,0.1441684665226782,0.8363832077502691,0.5,0.5,0.4829741580371303,0.3115550755939525,0.8600645855758879,0.5595744680851065,0.5450980392156863,0.5292471312622445,2
0.13714902807775378,0.8622174381054897,0.34468085106382984,0.5117647058823529,0.3763410765929657,0.3023758099352052,0.8600645855758879,0.4936170212765958,0.5980392156862745,0.5113350125944583,0.1393088552915767,0.8600645855758879,0.48510638297872344,0.4372549019607843,0.4552663494728985,0.30561555075593955,0.8654467168998923,0.5702127659574469,0.5294117647058824,0.5333519917902788,0.14254859611231102,0.8557588805166846,0.5723404255319149,0.5450980392156863,0.5228099636160088,0.30615550755939525,0.867599569429494,0.5617021276595745,0.4607843137254902,0.4965015393226979,1
0.15064794816414687,0.8880516684607104,0.5638297872340425,0.6764705882352942,0.5729079205149733,0.29265658747300216,0.8665231431646931,0.6297872340425532,0.7058823529411765,0.6331747364492956,0.13984881209503242,0.8837459634015069,0.5787234042553192,0.6490196078431373,0.5921261311689523,0.29265658747300216,0.8643702906350914,0.6212765957446809,0.696078431372549,0.6202071088720962,0.13120950323974082,0.8579117330462862,0.6510638297872341,0.5627450980392157,0.6074260658643529,0.2937365010799136,0.8665231431646931,0.5872340425531916,0.596078431372549,0.5599402929377739,1
0.15388768898488123,0.8772874058127017,0.6702127659574468,0.6333333333333333,0.6242186771154025,0.4028077753779698,0.8654467168998923,0.6042553191489362,0.6137254901960785,0.5684298908480268,0.148488120950324,0.8632938643702905,0.5765957446808511,0.5196078431372549,0.5197313182199831,0.4033477321814255,0.867599569429494,0.5382978723404256,0.5176470588235295,0.4970612930310663,0.15010799136069117,0.8503767491926802,0.49787234042553197,0.4882352941176471,0.4832540348913144,0.4028077753779698,0.8815931108719052,0.4893617021276596,0.5313725490196078,0.4922100942252075,3
0.15226781857451405,0.8632938643702905,0.672340425531915,0.6,0.6277637839350685,0.4006479481641469,0.8622174381054897,0.648936170212766,0.6549019607843137,0.6313088907547345,0.15388768898488123,0.8772874058127017,0.6702127659574468,0.6333333333333333,0.6242186771154025,0.4028077753779698,0.8654467168998923,0.6042553191489362,0.6137254901960785,0.5684298908480268,0.148488120950324,0.8632938643702905,0.5765957446808511,0.5196078431372549,0.5197313182199831,0.4033477321814255,0.867599569429494,0.5382978723404256,0.5176470588235295,0.4970612930310663,2
0.15388768898488123,0.8643702906350914,0.5382978723404256,0.515686274509804,0.5076033212053362,0.38390928725701945,0.8783638320775026,0.548936170212766,0.49215686274509807,0.49258326336411973,0.15496760259179265,0.8729817007534983,0.5659574468085107,0.49411764705882355,0.5204776564978075,0.3779697624190065,0.8611410118406888,0.5787234042553192,0.45882352941176474,0.501819199552197,0.15172786177105832,0.8589881593110871,0.5510638297872341,0.5176470588235295,0.533631868644463,0.38066954643628514,0.8654467168998923,0.5829787234042554,0.5274509803921569,0.5365239294710327,-1
0.05129589632829374,0.8482238966630785,0.648936170212766,0.7568627450980392,0.6847653699039089,0.3353131749460043,0.8514531754574811,0.7340425531914894,0.7980392156862746,0.7565071368597815,0.06047516198704104,0.8482238966630785,0.6,0.7254901960784315,0.6424106726373728,0.3428725701943845,0.8589881593110871,0.7063829787234043,0.7627450980392156,0.7169512081350872,0.06965442764578834,0.8568353067814853,0.5765957446808511,0.6862745098039216,0.5966041608358987,0.34665226781857456,0.8503767491926802,0.6191489361702128,0.7019607843137255,0.6556581770687564,-1
0.0,0.8665231431646931,0.6851063829787234,0.7509803921568627,0.7084616102248343,0.2683585313174946,0.8406889128094724,0.723404255319149,0.6666666666666667,0.6704916503405167,0.0,0.8579117330462862,0.6957446808510639,0.7058823529411765,0.7048232111204402,0.281317494600432,0.8374596340150698,0.7085106382978723,0.6725490196078432,0.6800074633827782,0.004319654427645789,0.828848223896663,0.6702127659574468,0.803921568627451,0.7253475137606119,0.2958963282937365,0.8320775026910656,0.7319148936170213,0.7392156862745098,0.7122865938986844,-1
0.0,0.8665231431646931,0.7468085106382979,0.7098039215686274,0.7052896725440805,0.0961123110151188,0.8331539289558665,0.7617021276595745,0.6607843137254902,0.6946543520850825,0.0,0.8665231431646931,0.7000000000000001,0.7058823529411765,0.7087414870790185,0.11285097192224623,0.8385360602798707,0.7702127659574468,0.7352941176470589,0.737848679914171,0.0,0.8665231431646931,0.7510638297872341,0.7862745098039217,0.7711540255620859,0.12688984881209503,0.8299246501614639,0.7787234042553192,0.7411764705882353,0.7593059054016231,-1
0.0,0.8665231431646931,0.6914893617021277,0.7254901960784315,0.7310383431290232,0.0032397408207343412,0.8310010764262648,0.7787234042553192,0.7705882352941177,0.787013713965855,0.0,0.8665231431646931,0.774468085106383,0.7666666666666667,0.7763783935068569,0.02105831533477322,0.8148546824542519,0.7978723404255319,0.792156862745098,0.8111764157104207,0.0,0.8665231431646931,0.7553191489361702,0.7862745098039217,0.7979289112790371,0.046976241900647954,0.8245425188374595,0.772340425531915,0.8196078431372549,0.808284354883851,-1
0.0,0.8665231431646931,0.7595744680851064,0.7549019607843137,0.7563205522903255,0.0,0.8665231431646931,0.7638297872340426,0.6450980392156863,0.6888702304319432,0.0,0.8665231431646931,0.7808510638297873,0.7392156862745098,0.7454986472618714,0.0,0.8665231431646931,0.7361702127659575,0.5803921568627451,0.6503405168392573,0.0,0.8665231431646931,0.7957446808510639,0.7294117647058824,0.7583729825543426,0.0,0.8665231431646931,0.7489361702127659,0.6549019607843137,0.6840190316260845,-1
0.0,0.8665231431646931,0.7297872340425532,0.788235294117647,0.7864539602574866,0.0,0.8665231431646931,0.772340425531915,0.7647058823529411,0.7896258979382405,0.0,0.8665231431646931,0.7382978723404255,0.807843137254902,0.7790838697639704,0.0,0.8665231431646931,0.7829787234042553,0.7901960784313726,0.801287433529247,0.0,0.8665231431646931,0.7297872340425532,0.803921568627451,0.7416736635880212,0.0,0.8665231431646931,0.7085106382978723,0.7764705882352942,0.7236682526355069,-1
0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611,0.0,0.8665231431646931,0.6446808510638298,0.5137254901960785,0.5827969026961469,-1
0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636,0.0,0.8665231431646931,0.7042553191489362,0.6176470588235294,0.6514600242559939,0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,-1
0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753,0.0,0.8665231431646931,0.6617021276595745,0.603921568627451,0.6353204589980408,0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528,0.0,0.8665231431646931,0.8042553191489362,0.7823529411764706,0.7741393786733836,0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322,0.0,0.8665231431646931,0.8659574468085107,0.8431372549019608,0.8720029853531112,-1
0.0,0.8665231431646931,0.7170212765957447,0.5294117647058824,0.6289765836365332,0.0,0.8665231431646931,0.6829787234042554,0.5470588235294118,0.6113443418229312,0.0,0.8665231431646931,0.6872340425531915,0.5588235294117647,0.6155424946356935,0.0,0.8665231431646931,0.6361702127659574,0.5725490196078431,0.6033212053363186,0.0,0.8665231431646931,0.6,0.6294117647058823,0.5719749976676928,0.0,0.8665231431646931,0.6893617021276596,0.5686274509803921,0.6237522156917622,2
0.0,0.8665231431646931,0.823404255319149,0.6980392156862745,0.7635040582143856,0.0,0.8665231431646931,0.7893617021276595,0.615686274509804,0.7160182852878066,0.0,0.8665231431646931,0.7765957446808511,0.6705882352941177,0.7246944677675156,0.0,0.8665231431646931,0.7787234042553192,0.6274509803921569,0.6974531206269241,0.0,0.8665231431646931,0.6340425531914894,0.6392156862745098,0.709674409926299,0.0,0.8665231431646931,0.7574468085106383,0.6235294117647059,0.6775818639798488,2
0.0,0.8665231431646931,0.6787234042553192,0.5686274509803921,0.6224461237055694,0.0,0.8665231431646931,0.6276595744680852,0.5980392156862745,0.6024815747737662,0.0,0.8665231431646931,0.6659574468085107,0.5254901960784314,0.5960444071275305,0.0,0.8665231431646931,0.625531914893617,0.5705882352941176,0.586342009515813,0.0,0.8665231431646931,0.6957446808510639,0.6137254901960785,0.67273066517399,0.0,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.619927232017912,2
0.0016198704103671706,0.8697524219590957,0.6425531914893617,0.515686274509804,0.5839164101128835,0.0,0.8665231431646931,0.648936170212766,0.5431372549019609,0.5830767795503311,0.0,0.8665231431646931,0.6936170212765957,0.5529411764705883,0.6287899990670771,0.0,0.8665231431646931,0.6893617021276596,0.5137254901960785,0.6012687750723015,0.0,0.8665231431646931,0.6127659574468085,0.5666666666666667,0.621606493143017,0.0,0.8665231431646931,0.6957446808510639,0.5431372549019609,0.6165687097677022,2
0.0,0.8665231431646931,0.4723404255319149,0.4470588235294118,0.4598376714245731,0.01511879049676026,0.8654467168998923,0.5234042553191489,0.4098039215686275,0.45050844295176784,0.0,0.8643702906350914,0.5340425531914894,0.3823529411764706,0.4620766862580464,0.015658747300215985,0.8622174381054897,0.5425531914893618,0.5529411764705883,0.5081630749137046,0.0010799136069114472,0.8622174381054897,0.5787234042553192,0.4372549019607843,0.49304972478776,0.017818574514038878,0.8740581270182992,0.5851063829787234,0.45098039215686275,0.5220636253381844,-1
0.04535637149028078,0.867599569429494,0.4085106382978724,0.34509803921568627,0.3510588674316633,0.10961123110151189,0.8654467168998923,0.5872340425531916,0.703921568627451,0.5674969680007462,0.044816414686825054,0.867599569429494,0.39574468085106385,0.3509803921568628,0.3337997947569735,0.11015118790496761,0.867599569429494,0.5723404255319149,0.6313725490196078,0.5445470659576452,0.044276457883369334,0.8622174381054897,0.2702127659574468,0.29803921568627456,0.22893926672264198,0.10961123110151189,0.8643702906350914,0.5042553191489362,0.5941176470588235,0.4916503405168392,3
0.0458963282937365,0.867599569429494,0.46382978723404256,0.4019607843137255,0.40320925459464496,0.10961123110151189,0.8665231431646931,0.6212765957446809,0.7019607843137255,0.5920328388842242,0.04535637149028078,0.8665231431646931,0.44042553191489364,0.38039215686274513,0.37774046086388646,0.10961123110151189,0.8665231431646931,0.6297872340425532,0.7352941176470589,0.6035077899057747,0.04535637149028078,0.867599569429494,0.4085106382978724,0.34509803921568627,0.3510588674316633,0.10961123110151189,0.8654467168998923,0.5872340425531916,0.703921568627451,0.5674969680007462,2
0.11771058315334774,0.8708288482238966,0.5106382978723405,0.4019607843137255,0.44556395186118103,0.2521598272138229,0.8708288482238966,0.5574468085106383,0.3921568627450981,0.4731784681406847,0.11555075593952485,0.8848223896663078,0.5851063829787234,0.4431372549019608,0.5117081817333706,0.25,0.8858988159311086,0.5957446808510638,0.45686274509803926,0.5192648567963428,0.10637149028077754,0.8880516684607104,0.6148936170212767,0.4627450980392157,0.5438007276798208,0.240280777537797,0.8945102260495156,0.6170212765957447,0.49411764705882355,0.5467860807911185,3
0.12473002159827215,0.8697524219590957,0.4276595744680851,0.4196078431372549,0.4480828435488384,0.3174946004319655,0.8654467168998923,0.4510638297872341,0.3509803921568628,0.39164101128836637,0.12311015118790497,0.8665231431646931,0.4553191489361702,0.34509803921568627,0.41067263737288917,0.3180345572354212,0.8686759956942949,0.4510638297872341,0.45686274509803926,0.43287620113816583,0.12311015118790497,0.876210979547901,0.5042553191489362,0.37647058823529417,0.4312902322977889,0.3169546436285097,0.9440258342303551,0.5638297872340425,0.41568627450980394,0.4749510215505177,2
0.14524838012958965,0.8611410118406888,0.3553191489361703,0.3490196078431373,0.33333333333333326,0.3936285097192225,0.8697524219590957,0.4085106382978724,0.411764705882353,0.38669652019777956,0.14794816414686826,0.8794402583423034,0.5446808510638298,0.40588235294117647,0.4601175482787573,0.3920086393088553,0.8923573735199138,0.48297872340425535,0.3647058823529412,0.4004104860528034,0.14146868250539957,0.8686759956942949,0.2765957446808511,0.3647058823529412,0.33622539415990293,0.37904967602591794,0.8643702906350914,0.3361702127659575,0.2921568627450981,0.3080511241720309,2
0.15010799136069117,0.8708288482238966,0.6319148936170214,0.47843137254901963,0.5475324190689429,0.3936285097192225,0.8772874058127017,0.5787234042553192,0.4176470588235294,0.4973411698852504,0.14794816414686826,0.8729817007534983,0.4787234042553192,0.4549019607843138,0.464968747084616,0.38822894168466526,0.8632938643702905,0.5191489361702128,0.4176470588235294,0.4483627204030226,0.14470842332613393,0.8665231431646931,0.36808510638297876,0.43529411764705883,0.37839350685698286,0.3898488120950324,0.8622174381054897,0.4765957446808511,0.5176470588235295,0.44761638212519816,4
0.24406047516198706,0.8374596340150698,0.6680851063829788,0.5901960784313726,0.6120906801007556,0.8363930885529158,0.8428417653390742,0.6361702127659574,0.5137254901960785,0.5759865659109991,0.25863930885529157,0.8406889128094724,0.7063829787234043,0.6294117647058823,0.6545386696520197,0.8482721382289418,0.8385360602798707,0.7127659574468086,0.5470588235294118,0.6294430450601735,0.27159827213822896,0.8471474703982776,0.6659574468085107,0.6529411764705882,0.6534191622352831,0.8623110151187906,0.8406889128094724,0.7276595744680852,0.6941176470588235,0.6994122586062131,-1
0.08801295896328294,0.8417653390742733,0.6085106382978723,0.7137254901960784,0.6595764530273346,0.6889848812095033,0.8406889128094724,0.6787234042553192,0.7647058823529411,0.7248810523369716,0.10043196544276459,0.8471474703982776,0.6085106382978723,0.6784313725490196,0.641011288366452,0.7019438444924406,0.8406889128094724,0.6574468085106383,0.6941176470588235,0.653325869950555,0.11015118790496761,0.8191603875134552,0.625531914893617,0.6274509803921569,0.6531392853810989,0.7149028077753781,0.8310010764262648,0.7063829787234043,0.723529411764706,0.7014646888702303,-1
0.0,0.8665231431646931,0.7319148936170213,0.6352941176470588,0.6906427838417761,0.470842332613391,0.8428417653390742,0.6914893617021277,0.6431372549019608,0.6554715924993002,0.0,0.8665231431646931,0.7319148936170213,0.6882352941176471,0.7175109618434554,0.48272138228941686,0.8471474703982776,0.6978723404255319,0.7372549019607844,0.6880305998693907,0.0,0.8665231431646931,0.723404255319149,0.696078431372549,0.7104207482041234,0.4924406047516199,0.843918191603875,0.7148936170212766,0.6411764705882352,0.6537923313741952,-1
0.0,0.8665231431646931,0.7319148936170213,0.9039215686274511,0.8092172777311315,0.3552915766738661,0.8245425188374595,0.848936170212766,0.9568627450980393,0.9096930683832446,0.0,0.8665231431646931,0.7212765957446808,0.8509803921568627,0.7768448549304972,0.37634989200863933,0.8503767491926802,0.774468085106383,0.9019607843137255,0.8140684765369903,0.0,0.8665231431646931,0.7404255319148937,0.7078431372549019,0.7034238268495194,0.3844492440604752,0.8299246501614639,0.7127659574468086,0.6137254901960785,0.6543520850825636,-1
0.0,0.8665231431646931,0.7659574468085106,0.7862745098039217,0.7783002145722547,0.0,0.8665231431646931,0.8297872340425532,0.6862745098039216,0.7495475324190688,0.0,0.8665231431646931,0.8042553191489362,0.7215686274509805,0.7719936561246383,0.0,0.8665231431646931,0.823404255319149,0.6431372549019608,0.736262711073794,0.0,0.8665231431646931,0.8042553191489362,0.7431372549019608,0.7626644276518331,0.0,0.8665231431646931,0.774468085106383,0.6509803921568628,0.707901856516466,-1
