S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
263.0,-23.0,0.0,5.2,1.9565217391304348,657.0,-3.0,-0.1,5.3,2.0,286.0,-14.0,3.7,7.3,6.278260869565218,660.0,-5.0,2.7,9.1,5.021739130434782,300.0,7.0,2.7,9.2,5.256521739130434,665.0,19.0,1.0,5.7,3.243478260869565,3
292.0,4.0,-1.5,4.9,0.8347826086956522,719.0,0.0,-2.3,3.7,0.7130434782608696,288.0,10.0,0.1,3.6,1.9,719.0,29.0,0.0,3.0,1.1695652173913043,278.0,15.0,0.3,4.7,1.3043478260869565,690.0,33.0,-1.9,2.1,-0.5217391304347826,3
217.0,-25.0,-1.0,4.8,1.2695652173913043,690.0,-10.0,-1.2,5.1,1.1739130434782608,242.0,-32.0,1.2,10.6,7.073913043478261,700.0,-2.0,1.4,8.8,5.921739130434783,274.0,-1.0,2.7,9.3,5.621739130434783,702.0,-4.0,-0.3,5.5,1.7913043478260868,-1
169.0,-14.0,1.2,8.3,4.260869565217392,654.0,-9.0,1.5,10.0,5.017391304347826,183.0,-1.0,-4.8,10.5,1.182608695652174,663.0,-14.0,-1.4,12.3,4.439130434782609,184.0,-18.0,-3.0,7.0,1.3695652173913044,677.0,-18.0,-2.8,11.7,2.5956521739130434,-1
0,0,2.3,17.3,9.5,0,0,6.1,16.7,11.356521739130434,0,0,-1.0,14.8,6.891304347826087,0,0,2.3,12.9,7.539130434782609,0,0,1.8,13.6,7.308695652173913,0,0,4.1,12.8,8.5,-1
0,0,2.3,20.2,10.295652173913043,0,0,8.8,20.4,14.247826086956522,0,0,2.3,17.3,9.5,0,0,6.1,16.7,11.356521739130434,0,0,-1.0,14.8,6.891304347826087,0,0,2.3,12.9,7.539130434782609,-1
0,0,4.5,18.2,11.9,0,0,6.5,17.0,12.047826086956523,0,0,4.9,19.2,11.556521739130435,0,0,7.0,18.3,12.591304347826087,0,0,4.5,19.0,9.81304347826087,0,0,3.5,17.6,8.97391304347826,-1
0,0,6.2,25.1,15.334782608695653,2.0,0.0,15.0,24.1,19.621739130434783,0,0,5.6,25.4,14.682608695652174,2.0,0.0,13.7,25.4,20.08695652173913,0,0,7.9,26.6,16.421739130434784,2.0,0.0,13.9,25.5,20.37391304347826,-1
0,0,2.2,21.8,10.021739130434783,0,0,8.6,20.0,13.560869565217391,0,0,2.5,16.3,9.57391304347826,0,0,4.5,17.8,10.265217391304349,0,0,5.8,16.8,10.695652173913043,0,0,7.2,17.3,12.052173913043479,-1
0,0,0.6,7.3,2.2043478260869565,0,0,1.2,9.1,4.126086956521739,0,0,0.2,5.0,1.9304347826086956,0,0,0.5,4.2,2.408695652173913,0,0,0.5,6.3,2.582608695652174,0,0,1.8,5.0,3.391304347826087,-1
9.0,9.0,-3.6,-1.3,-2.621739130434783,51.0,23.0,-3.8,-0.4,-2.1913043478260867,0,0.0,-7.6,0.8,-3.3217391304347825,28.0,-1.0,-5.2,-1.1,-3.756521739130435,0.0,-2.0,-4.7,-2.5,-3.217391304347826,29.0,-4.0,-4.3,6.2,-1.0695652173913044,-1
218.0,4.0,-5.8,-1.5,-3.9869565217391303,467.0,4.0,-3.6,-2.0,-2.7,214.0,17.0,-2.3,0.6,-0.9043478260869565,463.0,18.0,-1.8,1.3,-0.5521739130434783,197.0,20.0,-0.9,1.6,0.591304347826087,445.0,26.0,-0.8,3.2,0.7304347826086957,3
274.0,12.0,-4.2,-1.3,-3.308695652173913,726.0,24.0,-7.1,-3.4,-6.091304347826087,262.0,2.0,-16.8,-3.4,-9.082608695652175,702.0,-2.0,-14.0,-7.1,-10.395652173913044,260.0,-4.0,-18.0,-10.8,-13.743478260869566,704.0,-2.0,-10.7,-0.1,-7.8652173913043475,3
268.0,3.0,-9.3,-3.5,-7.421739130434783,726.0,1.0,-6.3,7.0,-2.6478260869565218,265.0,0.0,-15.6,-4.7,-12.591304347826087,725.0,-2.0,-9.9,5.4,-6.030434782608696,265.0,-3.0,-18.8,-11.6,-16.73913043478261,727.0,-1.0,-13.1,2.9,-9.21304347826087,2
269.0,0.0,-15.5,-10.4,-13.17391304347826,724.0,-1.0,-6.3,2.3,-3.7391304347826084,269.0,1.0,-12.3,-6.3,-9.182608695652174,725.0,-1.0,-3.7,6.2,-1.4521739130434783,268.0,3.0,-9.3,-3.5,-7.421739130434783,726.0,1.0,-6.3,7.0,-2.6478260869565218,1
413.0,6.0,-4.7,0.1,-2.6999999999999997,1118.0,76.0,-6.0,-0.8,-2.9869565217391303,407.0,9.0,0.0,2.0,0.3782608695652174,1042.0,13.0,-2.9,-0.9,-1.9,398.0,-1.0,-2.1,0.0,-1.3,1029.0,21.0,-3.5,-1.3,-2.752173913043478,4
414.0,1.0,-6.9,2.5,-3.0217391304347827,1117.0,-1.0,-6.7,-1.0,-4.543478260869565,413.0,6.0,-4.7,0.1,-2.6999999999999997,1118.0,76.0,-6.0,-0.8,-2.9869565217391303,407.0,9.0,0.0,2.0,0.3782608695652174,1042.0,13.0,-2.9,-0.9,-1.9,3
453.0,-6.0,-8.4,1.2,-2.591304347826087,1285.0,5.0,-5.2,6.4,-2.643478260869565,459.0,16.0,-7.6,2.3,-3.1565217391304348,1280.0,-2.0,-7.7,-0.8,-4.521739130434782,443.0,-12.0,-4.0,0.8,-1.7304347826086957,1282.0,17.0,-3.8,0.2,-2.3521739130434782,2
574.0,3.0,-0.3,3.0,0.8913043478260869,1709.0,0.0,-0.9,1.8,-0.34347826086956523,571.0,-13.0,-2.4,8.4,1.391304347826087,1709.0,11.0,-1.3,5.3,0.7347826086956522,584.0,-2.0,-1.9,6.7,2.1782608695652175,1698.0,15.0,-0.3,2.2,0.6478260869565218,3
452.0,-27.0,1.6,8.1,3.773913043478261,1549.0,-22.0,0.1,4.2,2.091304347826087,479.0,-24.0,3.4,10.1,5.752173913043478,1571.0,-26.0,3.7,5.9,4.582608695652174,503.0,-18.0,1.5,11.3,5.7,1597.0,-24.0,4.4,13.4,7.843478260869565,-1
0,0,1.2,11.4,6.756521739130434,959.0,-23.0,3.1,10.2,5.526086956521739,0,0,0.3,12.0,3.4608695652173913,982.0,-23.0,1.9,14.0,7.073913043478261,0,0,-0.8,4.9,1.1391304347826088,1005.0,-13.0,1.5,12.0,4.6521739130434785,-1
0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,0,0,0.8,15.7,8.269565217391305,323.0,-17.0,4.6,13.6,7.665217391304347,-1
0,0,5.7,14.0,9.060869565217391,131.0,-27.0,4.2,9.9,6.608695652173913,0,0,4.3,12.8,8.291304347826086,158.0,-31.0,3.6,8.9,6.0,0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,-1
0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,-1
0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,0,0,9.7,19.6,14.395652173913044,0,0,12.0,21.8,16.64782608695652,-1
0,0,3.0,12.3,6.378260869565217,0,0,4.4,14.3,8.382608695652173,0,0,6.7,19.6,12.121739130434783,0,0,12.4,22.4,14.608695652173912,0,0,6.8,23.7,14.369565217391305,0,0,13.5,24.8,19.01304347826087,-1
0,0,2.1,8.3,4.434782608695652,0,0,3.0,5.3,3.747826086956522,0,0,4.2,7.7,5.495652173913044,0,0,4.0,6.2,4.973913043478261,0,0,4.7,8.2,6.108695652173913,0,0,5.5,8.0,6.391304347826087,-1
0,0,-1.2,8.9,3.243478260869565,0,0,3.4,13.4,7.008695652173913,0,0,2.6,6.2,3.726086956521739,0,0,1.0,9.9,4.095652173913043,0,0,2.1,8.3,4.434782608695652,0,0,3.0,5.3,3.747826086956522,-1
9.0,5.0,-0.2,0.7,0.26956521739130435,93.0,23.0,0.0,0.9,0.2608695652173913,4.0,4.0,-1.8,1.9,-0.5478260869565218,70.0,33.0,-0.7,0.3,-0.3347826086956522,0,0,-6.5,1.4,-3.5478260869565217,37.0,5.0,-3.6,0.0,-2.3521739130434782,-1
127.0,14.0,-5.6,-1.8,-3.9347826086956523,460.0,1.0,0.0,0.0,0.0,113.0,3.0,-2.9,-1.8,-2.4,459.0,8.0,0.0,0.0,0.0,110.0,10.0,-5.4,-2.4,-3.7956521739130435,451.0,14.0,0.0,0.0,0.0,3
127.0,0.0,-12.8,-5.8,-9.065217391304348,471.0,11.0,0.0,0.0,0.0,127.0,14.0,-5.6,-1.8,-3.9347826086956523,460.0,1.0,0.0,0.0,0.0,113.0,3.0,-2.9,-1.8,-2.4,459.0,8.0,0.0,0.0,0.0,3
223.0,28.0,0.1,1.7,0.9521739130434782,699.0,73.0,0.0,0.0,0.0,195.0,5.0,-0.1,2.9,1.0739130434782609,626.0,3.0,0.0,0.0,0.0,190.0,3.0,-1.8,1.6,-0.13913043478260867,623.0,2.0,-0.7,8.6,1.0434782608695652,4
265.0,7.0,-11.0,-1.8,-5.539130434782609,863.0,8.0,-2.1,0.0,-0.12608695652173912,258.0,3.0,-1.6,3.9,1.2478260869565216,855.0,0.0,0.0,0.0,0.0,255.0,4.0,-0.6,4.6,2.269565217391304,855.0,-1.0,0.0,2.6,0.2608695652173913,2
290.0,-4.0,-21.4,-17.1,-19.3,908.0,1.0,-7.2,0.0,-0.5956521739130435,294.0,9.0,-20.8,-17.0,-19.139130434782608,907.0,1.0,0.0,0.0,0.0,285.0,8.0,-18.1,-14.8,-17.065217391304348,906.0,18.0,0.0,0.0,0.0,2
363.0,-3.0,-11.7,-6.5,-9.469565217391304,1093.0,1.0,-4.2,0.0,-0.6869565217391305,366.0,7.0,-17.5,-4.3,-11.365217391304348,1092.0,-3.0,-4.6,0.0,-0.9,359.0,4.0,-11.5,-6.4,-9.317391304347826,1095.0,0.0,-4.7,0.0,-0.808695652173913,1
390.0,2.0,-19.3,-5.8,-14.530434782608696,1173.0,0.0,-3.1,0.0,-0.3347826086956522,388.0,2.0,-12.4,-5.5,-8.652173913043478,1173.0,15.0,-3.3,0.0,-0.4652173913043478,386.0,15.0,-5.2,-1.2,-3.308695652173913,1158.0,46.0,0.0,0.0,0.0,3
469.0,13.0,-4.4,-1.3,-3.1043478260869564,1379.0,18.0,0.0,2.5,0.19130434782608696,456.0,21.0,-4.2,-0.8,-3.1739130434782608,1361.0,19.0,-1.2,1.4,0.008695652173913042,435.0,-3.0,-5.5,-1.4,-3.11304347826087,1342.0,11.0,0.0,0.1,0.004347826086956522,3
513.0,0.0,-11.1,1.3,-5.2956521739130435,1598.0,-3.0,-0.7,6.2,1.2652173913043478,513.0,-3.0,-3.9,1.1,-1.4956521739130435,1601.0,5.0,0.0,3.3,0.6478260869565218,516.0,11.0,-1.2,3.4,0.7695652173913043,1596.0,22.0,0.0,5.1,0.7,2
0,0,0.0,0.0,0.0,0,0,8.9,16.6,11.52608695652174,0,0,0.0,0.0,0.0,0,0,0.0,16.3,7.878260869565217,0,0,0.0,0.0,0.0,0,0.0,0.0,13.5,6.21304347826087,-1
0,0,0.0,0.0,0.0,0,0,0.0,6.2,1.6956521739130435,0,0,0.0,0.0,0.0,0,0,0.0,3.9,0.6086956521739131,0,0,0.0,0.0,0.0,0,0,0.0,11.9,3.739130434782609,-1
0,0,0.0,0.0,0.0,0,0,0.0,12.1,4.956521739130435,0,0,0.0,0.0,0.0,0,0,0.0,11.9,4.239130434782608,0,0,0.0,0.0,0.0,0,0,0.0,10.7,3.4217391304347826,-1
0,0,0.0,8.3,1.7043478260869567,0,0,0.0,12.3,5.160869565217391,0,0,0.0,0.0,0.0,0,0,2.8,9.1,5.143478260869565,0,0,0.0,0.0,0.0,0,0,0.2,8.0,3.121739130434783,-1
11.0,1.0,-18.3,-5.4,-13.456521739130435,49.0,-1.0,-6.1,0.0,-0.7043478260869565,10.0,10.0,-14.5,-11.0,-13.173913043478262,50.0,50.0,-8.4,0.0,-1.373913043478261,0,0,-18.5,-10.6,-14.42608695652174,0,0,-7.3,0.0,-1.0608695652173912,-1
20.0,2.0,-3.4,2.5,-0.5217391304347826,58.0,0.0,-1.3,5.5,0.28695652173913044,18.0,0.0,-8.0,0.8,-5.782608695652174,58.0,5.0,-1.7,4.7,0.7130434782608696,18.0,7.0,-8.7,-3.5,-7.208695652173913,53.0,2.0,-3.6,4.8,0.13043478260869562,-1
153.0,-2.0,-6.1,1.3,-3.982608695652174,464.0,0.0,-4.8,0.0,-2.739130434782609,155.0,24.0,-3.9,-0.6,-2.6826086956521737,464.0,71.0,-3.7,7.6,-1.4000000000000001,131.0,22.0,-1.2,-0.2,-0.7652173913043478,393.0,53.0,-3.9,-2.2,-2.873913043478261,-1
225.0,3.0,-5.0,0.9,-2.8130434782608695,644.0,0.0,-9.1,5.2,-4.556521739130435,222.0,-1.0,-14.2,0.3,-9.156521739130435,644.0,-2.0,-11.2,0.0,-2.878260869565217,223.0,1.0,-14.9,-6.7,-10.969565217391304,646.0,3.0,-10.5,0.0,-5.452173913043478,2
227.0,2.0,-3.3,4.1,-0.5173913043478261,643.0,-1.0,0.4,13.9,3.5478260869565217,225.0,0.0,-6.9,0.0,-4.273913043478261,644.0,0.0,-0.2,12.7,2.4304347826086956,225.0,0.0,-7.4,-3.0,-5.717391304347826,644.0,0.0,-2.0,9.3,0.3478260869565218,1
246.0,-5.0,-6.4,0.5,-3.0782608695652174,672.0,25.0,-4.9,-1.1,-2.8434782608695652,251.0,13.0,-0.9,2.5,0.9434782608695652,647.0,13.0,-4.0,-2.1,-3.247826086956522,238.0,-10.0,-7.9,-0.3,-4.195652173913043,634.0,-3.0,-5.8,0.0,-3.260869565217391,2
239.0,-8.0,-15.8,-8.9,-11.969565217391304,686.0,12.0,-7.3,0.6,-2.4391304347826086,247.0,1.0,-9.1,-4.4,-7.030434782608696,674.0,2.0,-6.1,-3.9,-5.034782608695652,246.0,-5.0,-6.4,0.5,-3.0782608695652174,672.0,25.0,-4.9,-1.1,-2.8434782608695652,3
259.0,5.0,-6.1,-1.3,-4.543478260869565,742.0,1.0,-0.8,13.9,3.239130434782609,254.0,0.0,-9.9,-0.2,-6.160869565217391,741.0,1.0,-2.8,5.0,0.3739130434782608,254.0,2.0,-14.1,-2.1,-8.965217391304348,740.0,0.0,-7.0,6.7,-3.4608695652173913,2
288.0,10.0,-0.7,1.6,0.7608695652173914,785.0,27.0,-3.0,-0.3,-1.7565217391304349,278.0,2.0,-3.0,-0.4,-1.7956521739130435,758.0,16.0,-3.4,-2.1,-2.8347826086956522,276.0,2.0,-1.2,2.7,0.3695652173913044,742.0,-5.0,-1.6,1.9,0.5695652173913043,3
298.0,5.0,-11.1,-4.0,-6.626086956521739,808.0,0.0,-6.0,-1.2,-3.7913043478260873,293.0,5.0,-3.7,-0.5,-2.3869565217391306,808.0,23.0,-2.4,-0.5,-1.7043478260869565,288.0,10.0,-0.7,1.6,0.7608695652173914,785.0,27.0,-3.0,-0.3,-1.7565217391304349,2
440.0,0.0,-13.1,1.6,-5.78695652173913,1229.0,20.0,-6.3,-1.4,-4.173913043478261,440.0,-1.0,-11.3,-7.9,-9.921739130434784,1209.0,14.0,-7.3,-0.9,-5.447826086956522,441.0,-1.0,-9.6,-4.4,-6.539130434782608,1195.0,19.0,-6.0,-0.5,-4.539130434782608,4
500.0,-3.0,-17.1,-1.9,-12.326086956521738,1427.0,-1.0,-10.5,5.5,-5.656521739130435,503.0,-8.0,-13.8,-8.3,-11.491304347826087,1428.0,15.0,-7.4,1.8,-2.973913043478261,511.0,15.0,-6.7,2.4,-0.24347826086956523,1413.0,2.0,-0.2,2.9,0.8608695652173913,2
503.0,-3.0,-16.0,-4.5,-8.539130434782608,1487.0,10.0,-13.3,3.0,-7.443478260869566,506.0,16.0,-15.7,-4.6,-7.956521739130435,1477.0,-3.0,-13.4,-9.0,-10.895652173913044,490.0,-12.0,-17.1,-8.2,-11.282608695652174,1480.0,-1.0,-15.0,-2.1,-10.465217391304348,3
621.0,-2.0,-2.0,1.8,-0.5,1751.0,19.0,-1.8,0.9,-0.8260869565217391,623.0,21.0,0.8,5.7,2.873913043478261,1732.0,4.0,1.0,6.6,2.769565217391304,602.0,-11.0,0.9,6.3,2.973913043478261,1728.0,-55.0,0.2,6.5,1.9260869565217391,3
548.0,-8.0,-0.5,11.6,4.817391304347826,1747.0,-12.0,5.1,18.5,9.660869565217391,556.0,-19.0,-1.6,12.3,4.482608695652174,1759.0,-3.0,1.5,15.7,7.082608695652174,575.0,-14.0,1.8,9.4,6.278260869565218,1762.0,-11.0,3.5,11.5,5.717391304347826,-1
93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,124.0,-41.0,3.3,18.4,10.882608695652173,1360.0,-26.0,6.6,24.1,13.95217391304348,165.0,-33.0,5.4,18.7,11.034782608695652,1386.0,-21.0,4.2,21.6,11.621739130434783,-1
29.0,-26.0,-0.3,8.8,4.547826086956522,1264.0,-29.0,1.5,11.2,6.386956521739131,55.0,-38.0,4.9,11.4,6.973913043478261,1293.0,-34.0,4.9,14.1,8.530434782608696,93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,-1
5.0,1.0,10.5,21.9,15.530434782608696,1.0,1.0,12.7,23.3,17.72608695652174,4.0,1.0,8.3,23.7,15.191304347826087,0.0,0.0,12.5,23.3,17.008695652173913,3.0,0.0,5.0,21.6,11.726086956521739,0,0.0,8.7,21.7,13.317391304347826,-1
1.0,-4.0,-0.9,10.7,3.769565217391304,0,0,2.2,12.7,4.878260869565217,5.0,-4.0,-0.7,7.9,2.3956521739130436,0,0,3.5,7.7,4.934782608695652,9.0,6.0,-0.4,3.5,0.6217391304347826,0,0,4.0,6.9,5.104347826086957,-1
2.0,1.0,1.7,15.0,5.843478260869565,0,0,5.5,16.8,9.660869565217391,1.0,0.0,-1.7,11.7,3.1869565217391305,0,0,3.4,14.9,7.430434782608696,1.0,-4.0,-0.9,10.7,3.769565217391304,0,0,2.2,12.7,4.878260869565217,-1
3.0,-2.0,-2.0,5.7,2.2217391304347824,0,0,-1.4,3.4,1.017391304347826,5.0,-2.0,-1.5,3.9,1.7608695652173914,0,0,2.5,5.2,3.639130434782609,7.0,-3.0,1.7,4.9,3.4,0,0,2.0,4.3,2.9391304347826086,-1
21.0,1.0,0.1,6.6,2.4260869565217393,24.0,8.0,-0.3,3.0,0.4826086956521739,20.0,2.0,0.2,3.0,1.4043478260869566,16.0,-2.0,-0.2,1.1,0.391304347826087,18.0,5.0,0.0,2.4,0.7782608695652175,18.0,7.0,-0.5,0.6,0.043478260869565216,-1
0,-1.0,-7.8,4.0,-3.4478260869565216,0,0,-4.2,5.5,-1.3347826086956522,1.0,-1.0,-7.7,-2.0,-4.273913043478261,0,0,-4.9,4.1,-1.0130434782608695,2.0,-1.0,-2.7,1.3,-0.8782608695652174,0,0,-0.7,0.6,-0.03478260869565217,-1
0,0.0,-7.7,2.1,-4.552173913043478,0,0,-3.9,6.2,-0.8913043478260869,0.0,-5.0,-6.6,-0.9,-3.765217391304348,0,0,-4.7,3.8,-1.6782608695652175,5.0,5.0,0.4,4.3,2.0956521739130434,0,0,-2.0,1.4,-0.5434782608695652,-1
17.0,1.0,-1.4,0.5,-0.47391304347826085,171.0,1.0,-0.8,1.2,-0.07391304347826087,16.0,-1.0,0.2,2.9,1.5478260869565217,170.0,25.0,0.7,2.8,1.4260869565217391,17.0,3.0,1.5,3.3,2.208695652173913,145.0,45.0,-2.1,0.8,-0.682608695652174,3
107.0,19.0,-7.5,-1.3,-4.8652173913043475,438.0,18.0,-6.3,-1.5,-4.352173913043479,88.0,18.0,-1.4,1.4,0.07391304347826086,420.0,68.0,-2.6,-1.2,-1.9173913043478261,70.0,16.0,-3.1,-0.7,-2.034782608695652,352.0,69.0,-3.9,-1.9,-3.1043478260869564,3
