S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,Danger Rating
0.15226781857451405,0.8632938643702905,0.672340425531915,0.6,0.6277637839350685,0.4006479481641469,0.8622174381054897,0.648936170212766,0.6549019607843137,0.6313088907547345,2
0.15658747300215983,0.867599569429494,0.6212765957446809,0.7333333333333334,0.6541655005131075,0.38552915766738666,0.8579117330462862,0.7106382978723405,0.7823529411764706,0.7295456665733743,3
0.0,0.8665231431646931,0.7000000000000001,0.5313725490196078,0.6113443418229312,0.0,0.8665231431646931,0.7085106382978723,0.5490196078431373,0.6317753521783748,2
0.0032397408207343412,0.8686759956942949,0.548936170212766,0.5215686274509804,0.5317660229499019,0.0,0.8665231431646931,0.5893617021276596,0.4254901960784314,0.5047112603787666,2
0.04535637149028078,0.8665231431646931,0.44042553191489364,0.38039215686274513,0.37774046086388646,0.10961123110151189,0.8665231431646931,0.6297872340425532,0.7352941176470589,0.6035077899057747,2
0.06857451403887689,0.8729817007534983,0.6,0.42352941176470593,0.5096557514693534,0.15388768898488123,0.8902045209903121,0.5829787234042554,0.4019607843137255,0.49109058680847084,4
0.19438444924406048,0.8794402583423034,0.6042553191489362,0.5392156862745099,0.5781322884597443,0.5118790496760259,0.8772874058127017,0.6340425531914894,0.49215686274509807,0.5632055229032558,4
0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,4
0.04211663066954644,0.8729817007534983,0.5638297872340425,0.4215686274509804,0.4868924339957085,0.19384449244060475,0.8858988159311086,0.5531914893617021,0.40784313725490196,0.4774699132381751,3
0.22300215982721383,0.8686759956942949,0.623404255319149,0.48627450980392156,0.5465994962216624,0.6862850971922246,0.8966630785791172,0.6340425531914894,0.43333333333333335,0.5312062692415337,4
0.27699784017278617,0.8632938643702905,0.5510638297872341,0.45294117647058824,0.49902043101035537,0.8644708423326134,0.8719052744886975,0.6340425531914894,0.49607843137254903,0.5450135273812855,3
0.2856371490280778,0.8482238966630785,0.6063829787234043,0.48431372549019613,0.5409086668532511,0.9190064794816415,0.9085037674919267,0.6340425531914894,0.43137254901960786,0.5311129769568056,2
0.12958963282937366,0.8729817007534983,0.623404255319149,0.5745098039215686,0.6021084056348539,0.3461123110151188,0.8665231431646931,0.6957446808510639,0.5862745098039216,0.6326149827409272,1
0.1625269978401728,0.8686759956942949,0.1510638297872341,0.4294117647058824,0.25338184532139185,0.4352051835853132,0.8654467168998923,0.48085106382978726,0.4294117647058824,0.4549864726187144,3
0.2958963282937365,0.8794402583423034,0.574468085106383,0.47058823529411764,0.5155331654072207,0.869330453563715,0.8643702906350914,0.5531914893617021,0.4470588235294118,0.49575520104487353,1
0.3039956803455724,0.8600645855758879,0.5404255319148936,0.46862745098039216,0.5119880585875547,0.9400647948164147,0.8740581270182992,0.5510638297872341,0.5137254901960785,0.512454520011195,3
0.306695464362851,0.8719052744886975,0.597872340425532,0.515686274509804,0.5374568523183132,0.9400647948164147,0.8665231431646931,0.5659574468085107,0.43333333333333335,0.48735889541934874,3
0.3115550755939525,0.8536060279870828,0.28297872340425534,0.3941176470588236,0.33827782442392007,0.9427645788336934,0.867599569429494,0.3787234042553192,0.49411764705882355,0.4229872189569922,2
0.33747300215982723,0.8869752421959095,0.5659574468085107,0.5117647058823529,0.5213172870603601,0.9546436285097193,0.8568353067814853,0.6382978723404256,0.5333333333333333,0.5799048418695774,3
0.34989200863930886,0.8686759956942949,0.5319148936170213,0.5117647058823529,0.5174923033865099,0.9913606911447085,0.8611410118406888,0.5510638297872341,0.5745098039215686,0.54958484933296,2
0.014038876889848813,0.8708288482238966,0.5659574468085107,0.45686274509803926,0.5243959324563858,0.09341252699784018,0.8751345532831001,0.6,0.4294117647058824,0.5093758746151692,3
0.057775377969762426,0.8869752421959095,0.474468085106383,0.40588235294117647,0.4267189103461143,0.23650107991360692,0.8858988159311086,0.5,0.4019607843137255,0.43772739994402454,3
