S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,Danger Rating
0.3563714902807776,0.8740581270182992,0.5829787234042554,0.4627450980392157,0.5226233790465528,0.9989200863930886,0.8805166846071043,0.5872340425531916,0.5254901960784314,0.5224367944770967,3
0.3569114470842333,0.8686759956942949,0.5808510638297872,0.6666666666666667,0.6096650806978262,0.9778617710583154,0.8245425188374595,0.674468085106383,0.7627450980392156,0.693908013807258,3
0.34017278617710583,0.8428417653390742,0.5872340425531916,0.592156862745098,0.6055602201697918,0.9784017278617712,0.876210979547901,0.6297872340425532,0.5235294117647059,0.5616195540628789,-1
0.30021598272138234,0.8460710441334768,0.6,0.6725490196078432,0.6272973225114282,0.9497840172786177,0.8632938643702905,0.6659574468085107,0.7392156862745098,0.6830861087788039,-1
0.0021598272138228943,0.8665231431646931,0.6170212765957447,0.596078431372549,0.5876481015020057,0.6263498920086393,0.8428417653390742,0.6340425531914894,0.6215686274509804,0.6291631682059893,-1
0.0021598272138228943,0.8686759956942949,0.7191489361702128,0.6215686274509804,0.6677861740834032,0.5788336933045357,0.8493003229278794,0.7170212765957447,0.6352941176470588,0.6615355910066236,-1
0.0010799136069114472,0.8665231431646931,0.6361702127659574,0.5686274509803921,0.6023882824890381,0.4924406047516199,0.8385360602798707,0.6319148936170214,0.5843137254901961,0.5853157943838043,-1
0.0021598272138228943,0.8665231431646931,0.8042553191489362,0.9294117647058824,0.8823584289579252,0.3201943844492441,0.798708288482239,0.8957446808510638,0.9529411764705883,0.9248064185091892,-1
0.0016198704103671706,0.8665231431646931,0.7638297872340426,0.9215686274509804,0.8412165313928537,0.0,0.8665231431646931,0.8957446808510638,0.9313725490196079,0.9290978636066796,-1
0.0010799136069114472,0.8654467168998923,0.7021276595744681,0.7156862745098039,0.6817800167926111,0.0,0.8665231431646931,0.7319148936170213,0.7372549019607844,0.723761544920235,-1
0.0016198704103671706,0.8632938643702905,0.7319148936170213,0.8470588235294118,0.7860807911185743,0.0,0.8665231431646931,0.8765957446808511,0.8941176470588236,0.9012034704729918,-1
0.0021598272138228943,0.8665231431646931,0.8297872340425532,0.8823529411764706,0.8673383711167086,0.0010799136069114472,0.867599569429494,0.9340425531914893,0.9470588235294118,0.9582050564418321,-1
0.0010799136069114472,0.8654467168998923,0.7531914893617021,0.8862745098039215,0.8102434928631401,0.0010799136069114472,0.8665231431646931,0.9106382978723404,0.9372549019607843,0.9316167552943371,-1
0.0010799136069114472,0.8643702906350914,0.7276595744680852,0.6686274509803922,0.7048232111204402,0.0,0.8665231431646931,0.7914893617021277,0.6450980392156863,0.7179774232670957,-1
0.0010799136069114472,0.8654467168998923,0.6340425531914894,0.6588235294117647,0.6433435954846534,0.0,0.8665231431646931,0.7127659574468086,0.7078431372549019,0.7099542867804831,-1
0.0016198704103671706,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6697453120626923,0.0,0.8665231431646931,0.6340425531914894,0.7411764705882353,0.7727399944024628,-1
0.02861771058315335,0.8643702906350914,0.5191489361702128,0.5431372549019609,0.5138539042821157,0.0,0.8665231431646931,0.6212765957446809,0.615686274509804,0.5991230525235562,-1
0.02861771058315335,0.8622174381054897,0.6531914893617021,0.5607843137254902,0.5868084709394532,0.0,0.8665231431646931,0.6680851063829788,0.5254901960784314,0.584662748390708,-1
0.009719222462203024,0.8654467168998923,0.6276595744680852,0.7,0.6241253848306744,0.0,0.8665231431646931,0.7914893617021277,0.8137254901960784,0.7795503311876106,-1
0.0091792656587473,0.8654467168998923,0.3063829787234043,0.21764705882352942,0.26308424293310934,0.08855291576673867,0.8632938643702905,0.41063829787234046,0.4294117647058824,0.38119227539882444,2
0.10745140388768899,0.867599569429494,0.4,0.3843137254901961,0.4126317753521783,0.39902807775377974,0.8719052744886975,0.44680851063829785,0.3823529411764706,0.403302546879373,2
