243.0,17.0,-15.9,2.1,-7.452173913043478,459.0,60.0,-3.8,-0.1,-1.5260869565217392,226.0,9.0,-18.9,-1.4,-15.330434782608696,399.0,10.0,-6.5,-4.5,-5.930434782608695,4
246.0,11.0,-5.3,4.5,-0.9695652173913043,561.0,-5.0,-3.8,8.2,0.3695652173913043,235.0,-5.0,-5.7,3.3,-1.6695652173913043,566.0,-6.0,-2.5,5.5,-0.04347826086956522,1
284.0,6.0,0.7,3.5,2.017391304347826,623.0,-6.0,0.9,2.2,1.791304347826087,278.0,1.0,1.0,5.0,2.4043478260869566,629.0,31.0,2.1,3.6,2.917391304347826,4
259.0,1.0,1.2,8.4,4.1869565217391305,571.0,-2.0,-2.2,7.0,1.4782608695652173,258.0,-27.0,-3.5,12.7,0.9608695652173913,573.0,0.0,0.4,13.2,4.217391304347826,1
278.0,-7.0,-3.0,7.4,0.591304347826087,709.0,-2.0,-6.1,7.4,-0.45217391304347826,285.0,-2.0,-4.5,4.3,-1.0956521739130434,711.0,11.0,-4.0,3.1,-1.7956521739130435,-1
217.0,-25.0,-1.0,4.8,1.2695652173913043,690.0,-10.0,-1.2,5.1,1.1739130434782608,242.0,-32.0,1.2,10.6,7.073913043478261,700.0,-2.0,1.4,8.8,5.921739130434783,-1
0,0,7.9,25.6,15.434782608695652,1.0,1.0,13.5,27.6,19.48695652173913,0,0,3.6,22.5,12.378260869565217,0,0,9.2,22.7,14.991304347826087,-1
0,0,13.1,26.8,18.508695652173913,1.0,-1.0,13.3,24.3,18.286956521739132,0,0,7.1,27.1,16.52173913043478,2.0,1.0,15.0,28.0,21.473913043478262,-1
0,0,2.2,17.0,7.960869565217391,0,0,4.4,12.5,7.378260869565217,0,0,5.0,15.6,8.082608695652175,0,0,5.4,7.7,6.3304347826086955,-1
0,0,8.0,15.4,11.465217391304348,0,0,6.7,19.2,11.443478260869565,0,0,2.2,17.0,7.960869565217391,0,0,4.4,12.5,7.378260869565217,-1
0,0,8.2,14.3,11.234782608695653,0,0,9.4,15.1,11.121739130434783,0,0,9.1,15.6,12.07391304347826,0,0,7.5,16.0,11.02608695652174,-1
0,0,5.9,11.4,7.869565217391305,0,0.0,7.3,9.5,8.065217391304348,0,0,9.0,15.5,12.052173913043479,0.0,0.0,8.4,16.0,10.865217391304348,-1
0,0,2.5,7.1,4.278260869565218,0,0,1.1,5.6,3.360869565217391,0,0.0,3.4,10.2,7.339130434782609,0,0,7.0,9.0,8.18695652173913,2
0.0,0.0,7.8,10.6,9.378260869565217,0,0,9.4,13.3,11.395652173913044,0,0,1.4,18.8,6.782608695652174,0,0,8.1,20.5,12.017391304347825,2
468.0,-11.0,-4.8,7.2,0.32608695652173914,1283.0,1.0,-1.7,5.4,0.8217391304347826,479.0,9.0,-1.2,5.1,3.426086956521739,1282.0,-1.0,-0.3,7.3,2.2869565217391306,2
599.0,6.0,3.6,10.9,6.6695652173913045,1720.0,-4.0,2.0,12.7,5.804347826086956,593.0,0.0,-1.0,15.5,5.130434782608695,1724.0,-5.0,2.0,17.5,7.891304347826087,2
355.0,-17.0,0.4,18.4,7.430434782608696,1462.0,-7.0,3.3,19.4,9.865217391304348,372.0,-15.0,-3.0,12.9,3.8347826086956522,1469.0,-7.0,0.6,14.8,6.21304347826087,-1
0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,-1
0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,-1
0,0,6.7,19.6,12.121739130434783,0,0,12.4,22.4,14.608695652173912,0,0,6.8,23.7,14.369565217391305,0,0,13.5,24.8,19.01304347826087,-1
0,0,3.0,12.3,6.378260869565217,0,0,4.4,14.3,8.382608695652173,0,0,6.7,19.6,12.121739130434783,0,0,12.4,22.4,14.608695652173912,-1
0,0,6.5,11.7,8.856521739130434,0,0,7.5,15.0,9.108695652173912,0,0,7.4,12.4,8.95217391304348,0,0,9.5,18.0,12.469565217391304,-1
100.0,18.0,-4.9,-2.7,-3.643478260869565,437.0,50.0,0.0,0.0,0.0,82.0,9.0,-10.3,-2.5,-4.934782608695652,387.0,5.0,0.0,0.0,0.0,4
110.0,10.0,-5.4,-2.4,-3.7956521739130435,451.0,14.0,0.0,0.0,0.0,100.0,18.0,-4.9,-2.7,-3.643478260869565,437.0,50.0,0.0,0.0,0.0,3
248.0,5.0,-1.2,0.9,-0.43043478260869567,827.0,48.0,0.0,0.0,0.0,243.0,20.0,0.1,1.6,0.9956521739130435,779.0,80.0,0.0,0.0,0.0,4
249.0,1.0,-5.5,-1.5,-3.643478260869565,850.0,23.0,-0.9,3.3,0.25217391304347825,248.0,5.0,-1.2,0.9,-0.43043478260869567,827.0,48.0,0.0,0.0,0.0,3
513.0,-3.0,-3.9,1.1,-1.4956521739130435,1601.0,5.0,0.0,3.3,0.6478260869565218,516.0,11.0,-1.2,3.4,0.7695652173913043,1596.0,22.0,0.0,5.1,0.7,3
0,0,-0.8,12.0,4.8478260869565215,1193.0,-15.0,0.0,17.4,6.217391304347826,0,0,-2.1,8.7,3.126086956521739,1208.0,-24.0,0.0,12.2,4.278260869565218,-1
0,0,0.0,0.0,0.0,0,0,10.1,21.5,15.560869565217391,0,0,0.0,0.0,0.0,0,0,0.0,19.9,12.191304347826087,-1
0,0,0.0,0.0,0.0,2.0,0.0,13.8,22.5,17.930434782608696,0,0,0.0,0.0,0.0,2.0,-1.0,16.8,25.7,20.034782608695654,-1
0,0,0.0,0.0,0.0,0,0,7.1,12.4,8.608695652173912,0,0,0.0,0.0,0.0,0,0,0.0,9.5,3.2304347826086954,-1
0,0,0.0,8.3,1.7043478260869567,0,0,0.0,12.3,5.160869565217391,0,0,0.0,0.0,0.0,0,0,2.8,9.1,5.143478260869565,-1
0,-5.0,-1.5,4.3,0.49565217391304345,0,0,0.1,3.3,1.7869565217391306,3.0,0.0,3.1,5.4,4.108695652173913,0,0,0.0,6.3,2.2043478260869565,-1
72.0,-8.0,5.0,10.6,7.208695652173913,81.0,-4.0,1.8,16.3,5.7956521739130435,80.0,1.0,-0.2,4.0,1.191304347826087,85.0,-3.0,0.6,2.0,1.0347826086956522,-1
109.0,3.0,-4.8,0.7,-1.5260869565217392,340.0,3.0,-4.2,-1.4,-3.217391304347826,106.0,2.0,-7.0,-3.2,-5.008695652173913,337.0,7.0,-5.4,0.0,-2.5956521739130434,-1
155.0,-8.0,0.0,5.4,2.217391304347826,469.0,-22.0,0.3,6.5,3.2130434782608694,163.0,10.0,1.3,6.5,4.465217391304348,491.0,27.0,0.8,6.4,4.1521739130434785,-1
238.0,-10.0,-7.9,-0.3,-4.195652173913043,634.0,-3.0,-5.8,0.0,-3.260869565217391,248.0,4.0,-2.4,7.4,0.9086956521739131,637.0,1.0,-1.6,2.9,0.3391304347826087,1
239.0,-8.0,-15.8,-8.9,-11.969565217391304,686.0,12.0,-7.3,0.6,-2.4391304347826086,247.0,1.0,-9.1,-4.4,-7.030434782608696,674.0,2.0,-6.1,-3.9,-5.034782608695652,3
254.0,2.0,-14.1,-2.1,-8.965217391304348,740.0,0.0,-7.0,6.7,-3.4608695652173913,252.0,-4.0,-17.0,-9.8,-14.934782608695652,740.0,-1.0,-11.3,4.1,-5.2,2
511.0,15.0,-6.7,2.4,-0.24347826086956523,1413.0,2.0,-0.2,2.9,0.8608695652173913,496.0,3.0,0.8,3.5,2.0956521739130434,1411.0,5.0,-1.8,-0.2,-1.1478260869565218,3
490.0,-12.0,-17.1,-8.2,-11.282608695652174,1480.0,-1.0,-15.0,-2.1,-10.465217391304348,502.0,7.0,-21.7,-8.5,-13.447826086956521,1481.0,1.0,-16.7,-6.9,-12.652173913043478,2
506.0,16.0,-15.7,-4.6,-7.956521739130435,1477.0,-3.0,-13.4,-9.0,-10.895652173913044,490.0,-12.0,-17.1,-8.2,-11.282608695652174,1480.0,-1.0,-15.0,-2.1,-10.465217391304348,3
552.0,7.0,-0.4,3.5,1.6347826086956523,1603.0,9.0,-1.2,0.8,-0.36086956521739133,545.0,14.0,-4.2,8.7,0.28260869565217384,1594.0,-2.0,0.8,8.3,3.378260869565217,2
569.0,2.0,-0.8,4.2,1.2304347826086957,1734.0,33.0,-3.1,3.4,-1.4043478260869564,567.0,10.0,-3.9,2.9,-1.5695652173913044,1701.0,10.0,-4.7,-0.3,-3.491304347826087,3
589.0,24.0,-5.9,0.4,-3.591304347826087,1745.0,1.0,-3.8,2.1,-1.5739130434782609,565.0,-11.0,-9.4,1.9,-4.660869565217391,1744.0,-1.0,-5.8,5.8,-0.7478260869565219,2
602.0,-11.0,0.9,6.3,2.973913043478261,1728.0,-55.0,0.2,6.5,1.9260869565217391,613.0,-12.0,-3.8,6.1,0.9391304347826087,1783.0,15.0,-0.7,9.2,1.9086956521739131,3
653.0,-7.0,-7.7,3.9,-1.973913043478261,1852.0,2.0,-6.7,7.6,-0.2086956521739131,660.0,7.0,-2.4,1.6,-0.39565217391304347,1850.0,13.0,-2.2,4.8,-0.4043478260869565,3
660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,-1
660.0,0.0,-1.1,17.1,5.852173913043479,1807.0,6.0,4.3,23.1,11.591304347826087,660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,-1
2.0,-1.0,2.5,9.3,4.534782608695652,1016.0,-17.0,1.4,13.9,4.834782608695652,3.0,1.0,1.5,6.2,3.739130434782609,1033.0,-18.0,0.3,6.1,2.234782608695652,-1
3.0,0.0,3.0,12.5,7.1869565217391305,816.0,-22.0,2.4,15.5,7.6521739130434785,3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,-1
5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,-1
5.0,0.0,7.0,16.5,12.126086956521739,393.0,-74.0,8.3,16.8,9.660869565217391,5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,-1
5.0,2.0,9.1,25.5,16.543478260869566,1.0,1.0,14.8,26.9,20.51304347826087,3.0,0.0,7.0,25.2,15.056521739130435,0.0,0.0,1.0,25.6,19.221739130434784,-1
4.0,0.0,9.0,15.3,12.26086956521739,0,0,8.5,13.8,10.178260869565218,4.0,-1.0,9.7,17.8,13.252173913043478,0,-1.0,10.1,19.8,12.326086956521738,-1
6.0,3.0,11.6,18.8,14.304347826086957,2.0,0.0,9.7,21.3,12.947826086956521,3.0,1.0,5.7,23.0,13.673913043478262,2.0,0.0,12.9,23.9,18.056521739130435,-1
2.0,0.0,5.2,18.4,10.4,0,0,7.3,18.1,12.052173913043479,2.0,-2.0,2.8,15.4,7.369565217391305,0,0.0,6.7,18.0,10.769565217391305,-1
3.0,1.0,3.5,10.0,6.447826086956522,0,0,3.8,7.7,5.082608695652174,2.0,-1.0,4.7,8.5,6.334782608695652,0,0,4.7,6.5,5.778260869565218,-1
1.0,-2.0,-1.2,8.3,2.2956521739130435,0,0,5.9,12.7,9.11304347826087,3.0,0.0,0.0,9.5,6.460869565217391,0,0,0.0,15.8,11.26086956521739,-1
48.0,-5.0,-0.1,4.4,1.7347826086956522,0,0,2.1,9.8,4.560869565217391,53.0,-4.0,0.9,6.6,2.5956521739130434,0,0,1.6,4.8,2.4956521739130433,-1
36.0,-7.0,-3.6,8.5,0.717391304347826,0,0,0.1,10.0,3.643478260869565,43.0,-5.0,-0.3,3.8,1.0782608695652174,0,0,1.2,10.3,5.226086956521739,-1
7.0,-3.0,1.7,4.9,3.4,0,0,2.0,4.3,2.9391304347826086,10.0,1.0,2.0,9.1,4.430434782608696,0,0,2.7,6.7,3.8043478260869565,-1
0.0,-5.0,-6.6,-0.9,-3.765217391304348,0,0,-4.7,3.8,-1.6782608695652175,5.0,5.0,0.4,4.3,2.0956521739130434,0,0,-2.0,1.4,-0.5434782608695652,-1
10.0,-2.0,-8.2,-0.1,-4.673913043478261,96.0,7.0,-6.5,-1.8,-4.165217391304348,12.0,2.0,-2.3,-0.2,-1.173913043478261,89.0,24.0,-2.5,-1.1,-1.7695652173913043,2
17.0,3.0,1.5,3.3,2.208695652173913,145.0,45.0,-2.1,0.8,-0.682608695652174,14.0,4.0,-1.6,4.0,0.39999999999999997,100.0,4.0,-3.2,-0.6,-2.2869565217391306,4
17.0,0.0,-14.4,-8.7,-12.604347826086956,167.0,-2.0,-7.8,7.3,-4.326086956521739,17.0,1.0,-14.1,-8.6,-11.852173913043478,169.0,2.0,-7.7,4.5,-4.217391304347826,2
70.0,16.0,-3.1,-0.7,-2.034782608695652,352.0,69.0,-3.9,-1.9,-3.1043478260869564,54.0,10.0,-4.4,-1.6,-3.360869565217391,283.0,35.0,-5.2,-1.7,-3.808695652173913,4
