0,0,1.9,18.3,9.308695652173913,0,0,4.4,17.9,9.656521739130435,0,0.0,5.6,14.1,8.617391304347827,0,0,4.7,11.6,6.769565217391304,0.0,0.0,6.6,13.2,8.947826086956521,0,0,5.6,7.9,6.678260869565217,0.0,0.0,6.9,16.3,10.095652173913043,0,0,5.3,14.3,7.882608695652174,-1
0,0,6.6,25.1,13.769565217391305,0.0,0.0,11.0,25.3,16.752173913043478,0,0,4.2,19.5,11.343478260869565,0,0,8.4,19.7,12.869565217391305,0,0,4.2,17.3,10.869565217391305,0,0,7.9,17.0,11.978260869565217,0,0,4.0,18.1,11.339130434782609,0,0,8.2,18.2,12.652173913043478,-1
0,0,10.8,25.6,17.18695652173913,0.0,-2.0,12.5,18.4,14.278260869565218,0,0,12.3,24.2,18.026086956521738,2.0,1.0,16.2,24.7,18.652173913043477,0,0,6.7,28.4,15.508695652173913,1.0,1.0,15.2,27.7,20.4,0,0,6.6,25.1,13.769565217391305,0.0,0.0,11.0,25.3,16.752173913043478,-1
0,0,11.5,20.5,15.1,0.0,0.0,12.4,19.2,13.534782608695652,0,0,9.7,25.8,16.77391304347826,0.0,0.0,11.7,21.7,14.486956521739131,0,0,10.8,25.6,17.18695652173913,0.0,-2.0,12.5,18.4,14.278260869565218,0,0,12.3,24.2,18.026086956521738,2.0,1.0,16.2,24.7,18.652173913043477,-1
0,0,5.2,15.9,9.169565217391305,0,0,6.7,14.6,9.878260869565217,0,0,4.3,13.5,8.917391304347825,0,0,6.6,14.2,9.695652173913043,0,0,10.2,16.5,12.95217391304348,0,0,9.8,12.8,10.591304347826087,0,0,8.4,16.2,11.230434782608695,0,0,7.1,12.4,9.647826086956522,-1
0,0,3.1,5.4,4.282608695652174,0,0,3.1,4.8,3.769565217391304,0,0,3.4,8.0,5.078260869565217,0,0,3.4,6.6,5.373913043478261,0,0,6.7,12.3,9.404347826086957,0,0,6.7,10.6,8.304347826086957,0,0,7.6,12.9,10.269565217391305,0,0,6.5,15.8,9.482608695652173,-1
12.0,6.0,-2.3,0.5,-0.8869565217391304,49.0,37.0,-2.8,0.1,-1.5565217391304347,6.0,-1.0,0.0,3.1,1.9608695652173913,12.0,9.0,-0.7,0.5,0.08695652173913045,7.0,2.0,-0.3,4.3,2.282608695652174,3.0,1.0,-0.5,5.0,1.7565217391304349,5.0,5.0,-0.8,7.2,1.6565217391304348,2.0,2.0,2.7,7.7,4.526086956521739,2
114.0,1.0,-11.4,-3.2,-8.639130434782608,157.0,10.0,-0.7,1.8,0.16086956521739132,113.0,1.0,-13.6,-4.7,-10.891304347826088,147.0,6.0,-3.5,6.3,-0.6173913043478261,112.0,2.0,-14.4,-6.8,-11.452173913043477,141.0,8.0,-5.6,7.2,-1.9521739130434783,110.0,-1.0,-12.5,-6.7,-9.917391304347825,133.0,-4.0,-10.4,1.2,-7.030434782608696,2
125.0,0.0,-0.8,3.5,1.2,143.0,0.0,-0.1,3.7,0.7521739130434782,125.0,11.0,-7.2,3.7,-0.2043478260869565,143.0,-14.0,0.2,3.7,1.7521739130434784,114.0,1.0,-11.4,-3.2,-8.639130434782608,157.0,10.0,-0.7,1.8,0.16086956521739132,113.0,1.0,-13.6,-4.7,-10.891304347826088,147.0,6.0,-3.5,6.3,-0.6173913043478261,2
206.0,4.0,-6.3,-1.9,-3.4130434782608696,387.0,13.0,-5.8,1.4,-2.3173913043478263,202.0,9.0,-3.5,0.5,-1.482608695652174,374.0,11.0,-4.1,-1.4,-3.0217391304347827,193.0,-1.0,-2.7,0.0,-1.7739130434782608,363.0,10.0,-5.4,-0.6,-2.608695652173913,194.0,5.0,-1.2,0.5,-0.34782608695652173,353.0,45.0,-2.0,-0.2,-0.9304347826086957,4
217.0,-5.0,-14.6,-4.6,-9.365217391304348,389.0,-3.0,-9.8,-5.4,-7.4913043478260875,222.0,5.0,-2.9,5.4,1.8130434782608695,392.0,1.0,-5.3,-0.8,-3.4043478260869566,217.0,3.0,-4.9,3.5,-2.3347826086956522,391.0,2.0,-2.0,9.4,0.4956521739130435,214.0,8.0,-10.3,-2.9,-6.908695652173913,389.0,1.0,-7.6,9.0,-2.6739130434782608,2
249.0,-17.0,0.3,5.6,2.0391304347826087,554.0,-3.0,-2.5,5.8,1.3521739130434782,266.0,1.0,-5.9,7.0,-0.3521739130434783,557.0,-1.0,-2.4,9.4,1.6695652173913043,265.0,1.0,-10.1,7.8,-3.0391304347826087,558.0,-11.0,-4.8,9.6,0.4217391304347826,264.0,-14.0,-5.8,0.2,-2.4478260869565216,569.0,-1.0,-2.2,2.2,-0.5478260869565217,3
70.0,-25.0,1.8,15.4,8.352173913043478,603.0,-18.0,5.4,16.2,10.73913043478261,95.0,-17.0,0.7,16.6,7.160869565217391,621.0,-14.0,4.7,18.7,10.504347826086956,112.0,-17.0,-1.6,15.0,5.1869565217391305,635.0,-7.0,3.4,16.9,8.660869565217391,129.0,-9.0,-2.7,13.0,3.0521739130434784,642.0,-15.0,-0.7,13.8,5.804347826086957,-1
0,0,1.6,18.7,8.943478260869565,343.0,-35.0,6.3,22.5,12.908695652173913,0,0,0.5,16.4,7.565217391304348,378.0,-34.0,5.6,19.8,11.508695652173913,0,0,1.0,15.6,7.165217391304347,412.0,-22.0,5.9,16.3,9.960869565217392,0,0,3.5,14.3,6.239130434782608,434.0,-22.0,3.7,15.6,7.465217391304348,-1
0,0,3.1,10.9,6.291304347826087,0,0,4.2,8.2,6.326086956521739,0,0,5.4,13.6,8.695652173913043,0,0,6.5,13.7,9.582608695652175,0,0,6.3,15.4,10.61304347826087,0,0,6.7,16.6,11.486956521739131,0,0,5.0,18.8,11.847826086956522,0,0,8.9,19.6,14.321739130434782,-1
0,0,0.2,5.0,1.9304347826086956,0,0,0.5,4.2,2.408695652173913,0,0,0.5,6.3,2.582608695652174,0,0,1.8,5.0,3.391304347826087,0,0,3.7,7.0,5.434782608695652,0,0,4.6,8.1,5.826086956521739,0,0,5.2,10.5,6.739130434782608,0,0,4.9,8.1,6.343478260869565,-1
0,0,3.1,5.1,3.739130434782609,0,0,3.5,6.0,4.691304347826087,0,0,3.9,5.0,4.560869565217391,0,0,2.3,5.9,3.739130434782609,0,0,2.5,6.5,3.9347826086956523,0,0,0.1,7.2,3.365217391304348,0,0,-1.6,10.1,1.9043478260869564,0,0,2.6,7.0,4.317391304347826,2
12.0,3.0,-3.3,-0.5,-2.4608695652173913,57.0,6.0,-4.1,-3.1,-3.582608695652174,9.0,9.0,-3.6,-1.3,-2.621739130434783,51.0,23.0,-3.8,-0.4,-2.1913043478260867,0,0.0,-7.6,0.8,-3.3217391304347825,28.0,-1.0,-5.2,-1.1,-3.756521739130435,0.0,-2.0,-4.7,-2.5,-3.217391304347826,29.0,-4.0,-4.3,6.2,-1.0695652173913044,-1
51.0,3.0,-11.9,-2.4,-7.569565217391304,127.0,-4.0,-8.7,-4.3,-6.165217391304347,48.0,1.0,-7.6,-4.5,-6.534782608695652,131.0,4.0,-3.9,-1.2,-2.717391304347826,47.0,8.0,-5.1,-1.8,-3.1782608695652175,127.0,-2.0,-1.6,0.0,-1.0434782608695652,39.0,27.0,-1.9,1.7,-0.26521739130434785,129.0,72.0,-3.2,1.8,-0.5347826086956522,-1
218.0,0.0,-5.0,-0.7,-2.8086956521739133,515.0,48.0,-2.5,3.0,-1.634782608695652,218.0,4.0,-5.8,-1.5,-3.9869565217391303,467.0,4.0,-3.6,-2.0,-2.7,214.0,17.0,-2.3,0.6,-0.9043478260869565,463.0,18.0,-1.8,1.3,-0.5521739130434783,197.0,20.0,-0.9,1.6,0.591304347826087,445.0,26.0,-0.8,3.2,0.7304347826086957,3
263.0,-1.0,-13.1,-6.0,-9.326086956521738,696.0,-1.0,-10.8,-4.5,-7.604347826086957,264.0,0.0,-9.2,-3.5,-5.573913043478261,697.0,7.0,-5.7,-2.9,-4.595652173913043,264.0,17.0,-4.3,-2.4,-3.1826086956521737,690.0,64.0,-4.5,-2.2,-3.730434782608696,247.0,3.0,-6.8,-2.5,-5.008695652173913,626.0,13.0,-4.8,-3.8,-4.391304347826087,2
274.0,-4.0,-11.7,-3.8,-9.530434782608696,733.0,10.0,-2.7,3.6,-0.4826086956521739,278.0,11.0,-15.6,-9.1,-11.217391304347826,723.0,-1.0,-9.7,-2.6,-6.77391304347826,267.0,-2.0,-20.0,-8.7,-16.482608695652175,724.0,0.0,-7.3,-1.0,-5.069565217391304,269.0,0.0,-15.5,-10.4,-13.17391304347826,724.0,-1.0,-6.3,2.3,-3.7391304347826084,2
340.0,2.0,-5.6,0.3,-2.3260869565217392,950.0,18.0,-2.7,6.2,-0.5956521739130435,338.0,26.0,-1.5,1.8,0.08695652173913043,932.0,59.0,0.0,1.6,0.4434782608695652,312.0,14.0,-2.3,1.4,-0.41304347826086957,873.0,29.0,-2.6,0.0,-1.5434782608695652,298.0,-7.0,-11.5,-0.2,-6.839130434782609,844.0,-1.0,-7.2,-1.4,-4.352173913043479,3
338.0,1.0,-7.3,2.5,-2.8130434782608695,929.0,-9.0,-6.8,1.6,-3.991304347826087,337.0,-3.0,-11.2,-1.6,-7.8,938.0,-12.0,-4.5,-0.4,-2.9695652173913043,340.0,2.0,-5.6,0.3,-2.3260869565217392,950.0,18.0,-2.7,6.2,-0.5956521739130435,338.0,26.0,-1.5,1.8,0.08695652173913043,932.0,59.0,0.0,1.6,0.4434782608695652,2
413.0,6.0,-4.7,0.1,-2.6999999999999997,1118.0,76.0,-6.0,-0.8,-2.9869565217391303,407.0,9.0,0.0,2.0,0.3782608695652174,1042.0,13.0,-2.9,-0.9,-1.9,398.0,-1.0,-2.1,0.0,-1.3,1029.0,21.0,-3.5,-1.3,-2.752173913043478,399.0,4.0,-9.1,0.1,-4.71304347826087,1008.0,-2.0,-7.9,-2.6,-5.695652173913044,4
412.0,-2.0,0.1,9.6,5.839130434782609,1120.0,3.0,-1.4,12.1,2.782608695652174,414.0,1.0,-6.9,2.5,-3.0217391304347827,1117.0,-1.0,-6.7,-1.0,-4.543478260869565,413.0,6.0,-4.7,0.1,-2.6999999999999997,1118.0,76.0,-6.0,-0.8,-2.9869565217391303,407.0,9.0,0.0,2.0,0.3782608695652174,1042.0,13.0,-2.9,-0.9,-1.9,3
521.0,21.0,-0.9,2.6,0.6260869565217392,1480.0,48.0,-1.3,4.3,0.1869565217391304,500.0,19.0,-0.5,1.5,0.05217391304347825,1432.0,21.0,-0.7,0.2,-0.2826086956521739,481.0,5.0,-1.1,3.1,0.3739130434782609,1411.0,21.0,-1.3,2.1,-0.43913043478260866,476.0,-2.0,-4.1,4.3,-0.24782608695652178,1390.0,50.0,-2.8,1.6,-1.2347826086956522,4
582.0,1.0,1.6,11.0,4.804347826086957,1729.0,8.0,-0.4,6.0,1.0521739130434782,581.0,-11.0,0.4,4.4,1.626086956521739,1721.0,2.0,-1.6,0.2,-0.808695652173913,592.0,-2.0,0.1,5.0,2.5782608695652174,1719.0,2.0,-0.6,6.7,2.743478260869565,594.0,-5.0,1.7,11.1,4.969565217391304,1717.0,-3.0,0.5,10.9,4.504347826086956,2
563.0,-5.0,3.2,13.3,6.234782608695652,1650.0,-6.0,1.6,15.8,6.643478260869565,568.0,-2.0,1.1,5.7,2.8391304347826085,1656.0,-7.0,-0.5,5.0,1.526086956521739,570.0,-9.0,-1.6,6.6,2.482608695652174,1663.0,-12.0,-1.6,5.4,1.0,579.0,4.0,-5.1,10.0,0.3913043478260869,1675.0,-12.0,-3.1,9.7,1.1652173913043478,-1
333.0,-22.0,3.8,17.9,9.704347826086956,1457.0,-5.0,5.5,20.3,11.752173913043478,355.0,-17.0,0.4,18.4,7.430434782608696,1462.0,-7.0,3.3,19.4,9.865217391304348,372.0,-15.0,-3.0,12.9,3.8347826086956522,1469.0,-7.0,0.6,14.8,6.21304347826087,387.0,-22.0,-1.1,12.7,4.613043478260869,1476.0,-12.0,1.5,11.6,4.6,-1
69.0,-27.0,2.1,20.2,9.1,1197.0,-19.0,6.8,20.6,12.569565217391304,96.0,-16.0,1.1,15.2,6.0,1216.0,-16.0,3.7,18.2,9.395652173913044,112.0,-27.0,1.2,9.9,3.734782608695652,1232.0,-20.0,1.8,13.8,7.221739130434782,139.0,-24.0,0.9,12.8,8.408695652173913,1252.0,-24.0,4.6,13.2,6.969565217391304,-1
0,0,0.3,12.0,3.4608695652173913,982.0,-23.0,1.9,14.0,7.073913043478261,0,0,-0.8,4.9,1.1391304347826088,1005.0,-13.0,1.5,12.0,4.6521739130434785,0,0,0.3,6.0,2.0304347826086957,1018.0,-26.0,0.4,6.8,2.973913043478261,0,-3.0,4.7,12.0,8.017391304347827,1044.0,-42.0,5.3,13.5,7.469565217391304,-1
0,0,2.8,10.1,5.782608695652174,442.0,-16.0,1.0,5.4,2.3304347826086955,0,0,1.9,11.2,6.2,458.0,-34.0,2.6,9.3,4.3,0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,0,0,5.9,17.1,10.869565217391305,524.0,-45.0,6.8,19.3,10.595652173913043,-1
0,0,3.0,13.4,6.130434782608695,340.0,-17.0,1.3,12.9,5.404347826086957,0,0,3.1,7.1,4.808695652173913,357.0,-17.0,-0.5,7.9,3.239130434782609,0,0,0.9,9.3,4.008695652173913,374.0,-13.0,-0.4,8.5,1.9652173913043478,0,0,0.4,8.1,3.7956521739130435,387.0,-20.0,0.0,5.0,1.5913043478260869,-1
0,0,6.8,15.9,10.282608695652174,0,0,7.0,12.2,8.839130434782609,0,0,1.3,14.5,6.1695652173913045,0,0,5.5,14.2,9.3,0,0,5.2,13.8,7.908695652173913,0,0,8.5,17.4,11.847826086956522,0,0,4.9,17.1,11.043478260869566,0,0,8.1,16.9,10.456521739130435,-1
0,0,5.0,21.1,11.47391304347826,0,0,13.4,24.2,18.582608695652173,0,0,4.7,19.8,11.221739130434782,0,0,11.0,23.7,16.7,0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,-1
366.0,7.0,-17.5,-4.3,-11.365217391304348,1092.0,-3.0,-4.6,0.0,-0.9,359.0,4.0,-11.5,-6.4,-9.317391304347826,1095.0,0.0,-4.7,0.0,-0.808695652173913,355.0,-1.0,-18.6,-4.8,-12.78695652173913,1095.0,-6.0,-2.2,0.0,-0.14782608695652175,356.0,-4.0,-13.7,-4.7,-9.395652173913044,1101.0,-1.0,-3.4,0.0,-0.2956521739130435,2
363.0,-3.0,-11.7,-6.5,-9.469565217391304,1093.0,1.0,-4.2,0.0,-0.6869565217391305,366.0,7.0,-17.5,-4.3,-11.365217391304348,1092.0,-3.0,-4.6,0.0,-0.9,359.0,4.0,-11.5,-6.4,-9.317391304347826,1095.0,0.0,-4.7,0.0,-0.808695652173913,355.0,-1.0,-18.6,-4.8,-12.78695652173913,1095.0,-6.0,-2.2,0.0,-0.14782608695652175,1
0,0,-0.8,12.0,4.8478260869565215,1193.0,-15.0,0.0,17.4,6.217391304347826,0,0,-2.1,8.7,3.126086956521739,1208.0,-24.0,0.0,12.2,4.278260869565218,0,0,3.1,8.3,5.621739130434783,1232.0,-20.0,0.0,11.1,3.3434782608695652,0,-3.0,3.5,9.7,5.965217391304348,1252.0,-24.0,0.0,9.9,2.9347826086956523,-1
0,0,2.7,16.5,9.060869565217391,1170.0,-23.0,0.0,20.5,9.904347826086957,0,0,-0.8,12.0,4.8478260869565215,1193.0,-15.0,0.0,17.4,6.217391304347826,0,0,-2.1,8.7,3.126086956521739,1208.0,-24.0,0.0,12.2,4.278260869565218,0,0,3.1,8.3,5.621739130434783,1232.0,-20.0,0.0,11.1,3.3434782608695652,-1
0,0,1.8,9.3,5.8478260869565215,1049.0,-23.0,0.0,9.2,3.2782608695652176,0,0,1.5,9.8,5.008695652173913,1072.0,-29.0,0.0,9.6,2.9,0,0,9.3,17.6,11.621739130434783,1101.0,-39.0,6.5,16.6,9.021739130434783,0,0,4.6,19.8,11.043478260869565,1140.0,-30.0,7.4,23.1,13.847826086956522,-1
0,0,0.0,0.0,0.0,0,0,0.0,12.4,6.591304347826087,0,0,0.0,0.0,0.0,0,0,8.8,18.0,12.143478260869566,0,0,0.0,0.0,0.0,0,0,0.0,18.7,8.991304347826087,0,0,0.0,0.0,0.0,0,0,7.9,14.7,10.243478260869566,-1
0,0,0.0,0.0,0.0,0,0,8.1,19.4,13.395652173913044,0,0,0.0,0.0,0.0,0,0,0.0,19.3,12.030434782608696,0,0,0.0,0.0,0.0,0,0,0.0,16.7,7.78695652173913,0,0,0.0,0.0,0.0,0,0,0.0,12.4,6.591304347826087,-1
0,0,0.0,0.0,0.0,0,0,0.0,18.7,11.434782608695652,0,0,0.0,0.0,0.0,0,0,8.9,16.6,11.52608695652174,0,0,0.0,0.0,0.0,0,0,0.0,16.3,7.878260869565217,0,0,0.0,0.0,0.0,0,0.0,0.0,13.5,6.21304347826087,-1
0,0,0.0,0.0,0.0,0,0,8.8,15.9,11.130434782608695,0,0,0.0,0.0,0.0,0,0,7.1,12.4,8.608695652173912,0,0,0.0,0.0,0.0,0,0,0.0,9.5,3.2304347826086954,0,0,0.0,0.0,0.0,0,-2.0,0.0,11.8,7.808695652173913,-1
0,0,0.0,0.0,0.0,0,0,0.0,11.9,4.239130434782608,0,0,0.0,0.0,0.0,0,0,0.0,10.7,3.4217391304347826,0,0,0.0,0.0,0.0,0,0,0.0,8.4,1.8521739130434782,0,0,0.0,0.0,0.0,0,0,0.0,6.2,1.6956521739130435,-1
7.0,7.0,-3.1,0.8,-2.226086956521739,0,0,-1.6,0.9,-0.5695652173913044,0,-5.0,-1.5,4.3,0.49565217391304345,0,0,0.1,3.3,1.7869565217391306,3.0,0.0,3.1,5.4,4.108695652173913,0,0,0.0,6.3,2.2043478260869565,3.0,1.0,-2.0,6.5,1.1521739130434783,0,0,-0.2,8.4,2.6,-1
56.0,18.0,-3.8,0.1,-2.291304347826087,140.0,50.0,-1.7,-0.3,-0.8782608695652174,38.0,15.0,-1.0,0.3,-0.3173913043478261,90.0,32.0,-1.5,0.0,-0.8478260869565217,23.0,3.0,-0.4,1.7,0.47391304347826085,58.0,0.0,-1.3,0.1,-0.691304347826087,20.0,2.0,-3.4,2.5,-0.5217391304347826,58.0,0.0,-1.3,5.5,0.28695652173913044,-1
65.0,9.0,-2.7,-0.4,-1.6608695652173913,176.0,36.0,-2.6,-1.4,-2.0869565217391304,56.0,18.0,-3.8,0.1,-2.291304347826087,140.0,50.0,-1.7,-0.3,-0.8782608695652174,38.0,15.0,-1.0,0.3,-0.3173913043478261,90.0,32.0,-1.5,0.0,-0.8478260869565217,23.0,3.0,-0.4,1.7,0.47391304347826085,58.0,0.0,-1.3,0.1,-0.691304347826087,-1
96.0,31.0,-2.4,-0.6,-1.9304347826086956,300.0,124.0,-2.9,-1.2,-2.4695652173913043,65.0,9.0,-2.7,-0.4,-1.6608695652173913,176.0,36.0,-2.6,-1.4,-2.0869565217391304,56.0,18.0,-3.8,0.1,-2.291304347826087,140.0,50.0,-1.7,-0.3,-0.8782608695652174,38.0,15.0,-1.0,0.3,-0.3173913043478261,90.0,32.0,-1.5,0.0,-0.8478260869565217,-1
221.0,6.0,-3.5,-1.8,-2.6782608695652175,630.0,23.0,-3.3,-1.5,-2.6478260869565218,215.0,8.0,-1.0,0.6,-0.24347826086956523,607.0,37.0,-3.2,-1.3,-2.630434782608696,207.0,4.0,-2.6,-0.5,-1.7608695652173914,570.0,10.0,-3.1,-2.5,-2.878260869565217,203.0,15.0,-3.3,-2.0,-2.6695652173913045,560.0,21.0,-3.5,-2.3,-3.026086956521739,3
222.0,1.0,-10.9,-4.2,-6.530434782608696,643.0,13.0,-3.9,-2.3,-3.239130434782609,221.0,6.0,-3.5,-1.8,-2.6782608695652175,630.0,23.0,-3.3,-1.5,-2.6478260869565218,215.0,8.0,-1.0,0.6,-0.24347826086956523,607.0,37.0,-3.2,-1.3,-2.630434782608696,207.0,4.0,-2.6,-0.5,-1.7608695652173914,570.0,10.0,-3.1,-2.5,-2.878260869565217,2
225.0,0.0,-7.4,-3.0,-5.717391304347826,644.0,0.0,-2.0,9.3,0.3478260869565218,225.0,3.0,-5.0,0.9,-2.8130434782608695,644.0,0.0,-9.1,5.2,-4.556521739130435,222.0,-1.0,-14.2,0.3,-9.156521739130435,644.0,-2.0,-11.2,0.0,-2.878260869565217,223.0,1.0,-14.9,-6.7,-10.969565217391304,646.0,3.0,-10.5,0.0,-5.452173913043478,2
232.0,-8.0,-21.7,-15.7,-19.36521739130435,682.0,-3.0,-10.4,0.0,-1.1434782608695653,240.0,-4.0,-14.2,-6.9,-10.747826086956522,685.0,-1.0,-9.3,0.0,-3.608695652173913,244.0,5.0,-11.4,0.0,-5.208695652173913,686.0,0.0,-8.8,0.0,-2.6478260869565218,239.0,-8.0,-15.8,-8.9,-11.969565217391304,686.0,12.0,-7.3,0.6,-2.4391304347826086,2
236.0,-2.0,-18.6,-6.6,-13.108695652173914,685.0,0.0,-8.7,0.0,-7.060869565217391,238.0,3.0,-17.3,-12.9,-15.056521739130435,685.0,3.0,-6.9,-3.3,-5.852173913043479,235.0,3.0,-18.4,-10.4,-15.265217391304349,682.0,0.0,-4.5,0.0,-0.7913043478260869,232.0,-8.0,-21.7,-15.7,-19.36521739130435,682.0,-3.0,-10.4,0.0,-1.1434782608695653,2
278.0,2.0,-3.0,-0.4,-1.7956521739130435,758.0,16.0,-3.4,-2.1,-2.8347826086956522,276.0,2.0,-1.2,2.7,0.3695652173913044,742.0,-5.0,-1.6,1.9,0.5695652173913043,274.0,9.0,0.5,5.1,2.717391304347826,747.0,4.0,0.9,3.6,2.2217391304347824,265.0,6.0,-5.4,2.7,-2.617391304347826,743.0,1.0,0.2,5.6,2.365217391304348,2
293.0,5.0,-3.7,-0.5,-2.3869565217391306,808.0,23.0,-2.4,-0.5,-1.7043478260869565,288.0,10.0,-0.7,1.6,0.7608695652173914,785.0,27.0,-3.0,-0.3,-1.7565217391304349,278.0,2.0,-3.0,-0.4,-1.7956521739130435,758.0,16.0,-3.4,-2.1,-2.8347826086956522,276.0,2.0,-1.2,2.7,0.3695652173913044,742.0,-5.0,-1.6,1.9,0.5695652173913043,3
313.0,0.0,-2.3,2.5,0.4391304347826087,823.0,0.0,0.3,11.8,3.391304347826087,313.0,12.0,-1.7,3.8,0.5304347826086957,823.0,17.0,-2.5,1.8,-1.0217391304347827,301.0,2.0,-22.7,-0.1,-12.943478260869565,806.0,-1.0,-7.2,-0.1,-3.5478260869565217,299.0,1.0,-20.4,-12.5,-17.056521739130435,807.0,-1.0,-5.8,-2.2,-4.843478260869565,3
488.0,0.0,-2.3,4.1,2.4521739130434783,1380.0,13.0,-1.9,1.1,-0.25217391304347825,488.0,3.0,-3.2,3.5,0.682608695652174,1367.0,17.0,-3.9,1.8,-2.1565217391304348,485.0,0.0,-6.5,-2.2,-4.547826086956522,1350.0,11.0,-5.6,-1.2,-4.282608695652174,485.0,0.0,-8.2,-4.0,-5.752173913043478,1339.0,4.0,-6.2,-3.1,-4.98695652173913,3
503.0,-3.0,-16.0,-4.5,-8.539130434782608,1487.0,10.0,-13.3,3.0,-7.443478260869566,506.0,16.0,-15.7,-4.6,-7.956521739130435,1477.0,-3.0,-13.4,-9.0,-10.895652173913044,490.0,-12.0,-17.1,-8.2,-11.282608695652174,1480.0,-1.0,-15.0,-2.1,-10.465217391304348,502.0,7.0,-21.7,-8.5,-13.447826086956521,1481.0,1.0,-16.7,-6.9,-12.652173913043478,3
